kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
821,K-000821,2022-11-23,1993,Heidingsfeld,PREMIUM,aktiv
822,K-000822,2023-10-02,1996,Heidingsfeld,BASIS,aktiv
823,K-000823,2022-11-11,2001,Zellerau,BASIS,aktiv
824,K-000824,2023-06-26,2000,Grombuehl,BASIS,aktiv
825,K-000825,2026-01-22,2000,Frauenland,OEPNV,aktiv
826,K-000826,2023-08-24,2006,Heidingsfeld,STUDENT,aktiv
827,K-000827,2022-12-28,1999,Umland,BASIS,aktiv
828,K-000828,2024-01-06,1976,Zellerau,OEPNV,aktiv
829,K-000829,2026-02-03,1996,Versbach,OEPNV,aktiv
830,K-000830,2023-05-12,1990,Heidingsfeld,OEPNV,aktiv
831,K-000831,2024-11-27,2003,Umland,STUDENT,aktiv
832,K-000832,2023-08-23,1973,Grombuehl,BASIS,aktiv
833,K-000833,2024-10-02,1964,Frauenland,BASIS,aktiv
834,K-000834,2023-11-10,2006,Sanderau,STUDENT,gesperrt
835,K-000835,2022-10-06,1982,Versbach,PREMIUM,aktiv
836,K-000836,2023-12-09,1974,Versbach,PREMIUM,aktiv
837,K-000837,2022-11-01,1990,Sanderau,BASIS,aktiv
838,K-000838,2024-09-24,1966,Altstadt,BASIS,aktiv
839,K-000839,2025-10-20,2004,Heidingsfeld,BASIS,aktiv
840,K-000840,2023-03-30,1990,Lengfeld,OEPNV,aktiv
841,K-000841,2026-01-14,1973,Altstadt,BASIS,aktiv
842,K-000842,2022-10-12,2004,Grombuehl,BASIS,aktiv
843,K-000843,2026-04-21,1974,Grombuehl,BASIS,aktiv
844,K-000844,2025-09-15,1960,Zellerau,BASIS,aktiv
845,K-000845,2024-02-27,1988,Sanderau,BASIS,aktiv
846,K-000846,2025-02-22,1990,Grombuehl,PREMIUM,aktiv
847,K-000847,2023-05-04,1970,Altstadt,OEPNV,aktiv
848,K-000848,2025-03-15,1967,Altstadt,BASIS,aktiv
849,K-000849,2023-12-23,2005,Heidingsfeld,BASIS,aktiv
850,K-000850,2023-08-26,2007,Zellerau,STUDENT,aktiv
851,K-000851,2024-03-19,2002,Versbach,STUDENT,aktiv
852,K-000852,2023-03-24,2005,Lengfeld,STUDENT,aktiv
853,K-000853,2022-09-26,1958,Versbach,PREMIUM,aktiv
854,K-000854,2026-04-08,1999,Heidingsfeld,STUDENT,aktiv
855,K-000855,2024-04-18,1972,Versbach,BASIS,aktiv
856,K-000856,2022-09-30,1994,Frauenland,BASIS,aktiv
857,K-000857,2023-01-29,1977,Lengfeld,BASIS,aktiv
858,K-000858,2022-09-17,1993,Frauenland,OEPNV,aktiv
859,K-000859,2023-09-22,1999,Umland,BASIS,aktiv
860,K-000860,2022-10-27,1975,Heidingsfeld,PREMIUM,aktiv
861,K-000861,2024-10-09,1970,Grombuehl,BASIS,aktiv
862,K-000862,2025-07-14,1955,Zellerau,BASIS,aktiv
863,K-000863,2023-09-03,2002,Frauenland,BASIS,aktiv
864,K-000864,2024-05-05,1988,Zellerau,OEPNV,aktiv
865,K-000865,2023-05-06,1998,Grombuehl,STUDENT,aktiv
866,K-000866,2022-10-03,1998,Sanderau,BASIS,aktiv
867,K-000867,2022-12-19,1981,Umland,PREMIUM,aktiv
868,K-000868,2024-05-21,1960,Frauenland,BASIS,aktiv
869,K-000869,2023-05-25,1978,Frauenland,PREMIUM,aktiv
870,K-000870,2022-08-29,1994,Lengfeld,BASIS,aktiv
871,K-000871,2024-05-18,2006,Zellerau,STUDENT,aktiv
872,K-000872,2023-11-10,1983,Lengfeld,OEPNV,aktiv
873,K-000873,2024-09-14,1993,Zellerau,PREMIUM,aktiv
874,K-000874,2024-04-04,1960,Sanderau,BASIS,aktiv
875,K-000875,2023-04-06,1960,Grombuehl,BASIS,aktiv
876,K-000876,2023-04-19,1999,Lengfeld,STUDENT,aktiv
877,K-000877,2025-03-11,2003,Umland,OEPNV,aktiv
878,K-000878,2022-11-26,1962,Grombuehl,BASIS,aktiv
879,K-000879,2023-04-23,1955,Sanderau,BASIS,aktiv
880,K-000880,2024-10-02,1980,Sanderau,BASIS,aktiv
881,K-000881,2022-12-14,1992,Altstadt,PREMIUM,aktiv
882,K-000882,2025-09-06,1994,Zellerau,PREMIUM,aktiv
883,K-000883,2022-12-13,1977,Sanderau,OEPNV,aktiv
884,K-000884,2024-02-29,2001,Zellerau,BASIS,aktiv
885,K-000885,2022-09-08,1997,Zellerau,BASIS,aktiv
886,K-000886,2025-05-30,2003,Frauenland,STUDENT,aktiv
887,K-000887,2023-06-16,2001,Umland,OEPNV,aktiv
888,K-000888,2025-03-16,1957,Versbach,BASIS,aktiv
889,K-000889,2024-10-26,1982,Grombuehl,OEPNV,aktiv
890,K-000890,2022-09-29,2006,Altstadt,STUDENT,aktiv
891,K-000891,2025-10-28,2001,Heidingsfeld,STUDENT,aktiv
892,K-000892,2025-09-12,2000,Umland,STUDENT,aktiv
893,K-000893,2024-05-27,1956,Lengfeld,BASIS,aktiv
894,K-000894,2022-09-25,1965,Altstadt,BASIS,aktiv
895,K-000895,2026-03-26,1971,Heidingsfeld,BASIS,aktiv
896,K-000896,2024-12-11,1999,Zellerau,PREMIUM,aktiv
897,K-000897,2026-04-26,1983,Grombuehl,PREMIUM,aktiv
898,K-000898,2023-03-24,1976,Heidingsfeld,OEPNV,aktiv
899,K-000899,2023-01-16,1993,Grombuehl,PREMIUM,aktiv
900,K-000900,2022-11-05,1987,Lengfeld,BASIS,aktiv
901,K-000901,2023-06-09,2003,Altstadt,STUDENT,aktiv
902,K-000902,2023-04-07,1981,Versbach,PREMIUM,aktiv
903,K-000903,2024-11-21,1965,Altstadt,BASIS,aktiv
904,K-000904,2023-04-14,2004,Versbach,BASIS,aktiv
905,K-000905,2023-06-21,1969,Heidingsfeld,STUDENT,aktiv
906,K-000906,2024-03-13,1982,Grombuehl,BASIS,aktiv
907,K-000907,2022-10-09,2001,Versbach,STUDENT,aktiv
908,K-000908,2024-04-02,2002,Sanderau,STUDENT,aktiv
909,K-000909,2023-10-05,1981,Sanderau,BASIS,aktiv
910,K-000910,2024-09-21,1987,Lengfeld,BASIS,aktiv
911,K-000911,2025-10-14,2005,Zellerau,BASIS,aktiv
912,K-000912,2023-05-31,2001,Sanderau,STUDENT,aktiv
913,K-000913,2022-12-07,1999,Altstadt,STUDENT,aktiv
914,K-000914,2022-08-29,1957,Grombuehl,BASIS,aktiv
915,K-000915,2024-03-11,1964,Altstadt,BASIS,aktiv
916,K-000916,2022-09-13,1973,Umland,BASIS,aktiv
917,K-000917,2024-03-29,2001,Zellerau,BASIS,aktiv
918,K-000918,2023-06-26,1977,Versbach,BASIS,aktiv
919,K-000919,2025-01-19,1978,Sanderau,PREMIUM,aktiv
920,K-000920,2026-04-22,1998,Lengfeld,BASIS,aktiv
921,K-000921,2022-12-25,1987,Zellerau,PREMIUM,aktiv
922,K-000922,2022-10-01,1985,Zellerau,BASIS,aktiv
923,K-000923,2024-07-22,1998,Frauenland,STUDENT,aktiv
924,K-000924,2023-08-14,2003,Heidingsfeld,STUDENT,aktiv
925,K-000925,2023-04-18,1988,Lengfeld,PREMIUM,aktiv
926,K-000926,2025-12-08,1966,Heidingsfeld,BASIS,aktiv
927,K-000927,2025-09-25,1991,Sanderau,OEPNV,aktiv
928,K-000928,2022-12-28,1975,Heidingsfeld,BASIS,aktiv
929,K-000929,2022-09-06,1979,Umland,BASIS,aktiv
930,K-000930,2023-02-05,2004,Versbach,BASIS,aktiv
931,K-000931,2022-12-04,1998,Umland,STUDENT,aktiv
932,K-000932,2022-12-20,1971,Altstadt,BASIS,aktiv
933,K-000933,2023-08-11,1998,Grombuehl,BASIS,aktiv
934,K-000934,2023-11-06,1998,Zellerau,BASIS,aktiv
935,K-000935,2026-07-13,1966,Umland,BASIS,aktiv
936,K-000936,2023-03-22,1992,Versbach,BASIS,aktiv
937,K-000937,2022-09-08,1995,Umland,OEPNV,aktiv
938,K-000938,2022-08-29,1970,Heidingsfeld,BASIS,aktiv
939,K-000939,2022-08-09,1989,Heidingsfeld,OEPNV,aktiv
940,K-000940,2024-05-07,2006,Umland,STUDENT,aktiv
941,K-000941,2022-10-12,1970,Umland,OEPNV,aktiv
942,K-000942,2023-05-15,2007,Frauenland,STUDENT,aktiv
943,K-000943,2023-11-16,2003,Grombuehl,STUDENT,aktiv
944,K-000944,2024-03-05,1998,Frauenland,OEPNV,aktiv
945,K-000945,2022-12-17,1971,Heidingsfeld,BASIS,aktiv
946,K-000946,2023-01-23,1993,Zellerau,PREMIUM,aktiv
947,K-000947,2023-02-27,1983,Zellerau,STUDENT,aktiv
948,K-000948,2025-03-20,2007,Zellerau,BASIS,aktiv
949,K-000949,2023-03-11,1988,Frauenland,PREMIUM,aktiv
950,K-000950,2023-10-20,1974,Umland,BASIS,aktiv
951,K-000951,2023-01-14,1977,Sanderau,BASIS,aktiv
952,K-000952,2025-08-18,1984,Versbach,OEPNV,aktiv
953,K-000953,2022-11-16,1967,Lengfeld,BASIS,aktiv
954,K-000954,2026-03-02,1958,Frauenland,BASIS,aktiv
955,K-000955,2023-07-16,2004,Heidingsfeld,STUDENT,aktiv
956,K-000956,2026-01-10,1998,Heidingsfeld,BASIS,aktiv
957,K-000957,2025-09-04,2001,Umland,STUDENT,gesperrt
958,K-000958,2022-11-09,1970,Versbach,PREMIUM,aktiv
959,K-000959,2023-05-13,1962,Versbach,OEPNV,aktiv
960,K-000960,2025-08-29,1979,Zellerau,OEPNV,aktiv
961,K-000961,2026-03-27,1989,Frauenland,OEPNV,aktiv
962,K-000962,2022-12-05,1962,Grombuehl,OEPNV,aktiv
963,K-000963,2025-08-12,2000,Versbach,BASIS,aktiv
964,K-000964,2025-06-03,2007,Lengfeld,STUDENT,aktiv
965,K-000965,2022-12-14,1978,Frauenland,BASIS,aktiv
966,K-000966,2022-12-18,1974,Altstadt,OEPNV,aktiv
967,K-000967,2024-04-30,1987,Frauenland,OEPNV,aktiv
968,K-000968,2024-10-26,1964,Heidingsfeld,OEPNV,aktiv
969,K-000969,2025-11-09,2002,Heidingsfeld,BASIS,aktiv
970,K-000970,2025-04-18,1955,Sanderau,OEPNV,aktiv
971,K-000971,2025-05-22,1993,Sanderau,BASIS,aktiv
972,K-000972,2024-04-10,2005,Frauenland,STUDENT,aktiv
973,K-000973,2023-09-13,2000,Sanderau,STUDENT,aktiv
974,K-000974,2022-10-10,1966,Versbach,BASIS,aktiv
975,K-000975,2025-01-25,1973,Heidingsfeld,BASIS,aktiv
976,K-000976,2024-07-22,2004,Lengfeld,OEPNV,aktiv
977,K-000977,2025-06-05,2004,Lengfeld,STUDENT,aktiv
978,K-000978,2022-11-23,1983,Umland,BASIS,aktiv
979,K-000979,2024-08-24,1993,Heidingsfeld,BASIS,aktiv
980,K-000980,2025-05-10,1968,Umland,BASIS,aktiv
981,K-000981,2024-04-06,1986,Versbach,PREMIUM,aktiv
982,K-000982,2022-08-15,1978,Versbach,BASIS,aktiv
983,K-000983,2025-09-02,1998,Frauenland,BASIS,aktiv
984,K-000984,2024-04-09,1972,Sanderau,BASIS,aktiv
985,K-000985,2023-07-03,1958,Zellerau,OEPNV,aktiv
986,K-000986,2024-10-11,2005,Altstadt,STUDENT,aktiv
987,K-000987,2022-10-28,1971,Altstadt,PREMIUM,aktiv
988,K-000988,2023-04-21,1996,Heidingsfeld,STUDENT,aktiv
989,K-000989,2025-03-02,1998,Zellerau,STUDENT,aktiv
990,K-000990,2024-10-27,1961,Heidingsfeld,BASIS,aktiv
991,K-000991,2023-03-13,2007,Sanderau,OEPNV,aktiv
992,K-000992,2023-07-29,1961,Zellerau,OEPNV,aktiv
993,K-000993,2025-04-05,1997,Frauenland,BASIS,aktiv
994,K-000994,2024-06-29,1971,Sanderau,BASIS,aktiv
995,K-000995,2023-03-15,2003,Versbach,STUDENT,aktiv
996,K-000996,2023-07-15,2001,Versbach,STUDENT,aktiv
997,K-000997,2023-11-23,1982,Lengfeld,BASIS,aktiv
998,K-000998,2026-05-16,1996,Lengfeld,STUDENT,aktiv
999,K-000999,2023-08-04,1998,Altstadt,BASIS,aktiv
1000,K-001000,2026-02-26,2007,Grombuehl,STUDENT,aktiv
1001,K-001001,2022-12-14,1971,Altstadt,BASIS,aktiv
1002,K-001002,2023-12-24,1981,Umland,PREMIUM,aktiv
1003,K-001003,2023-06-22,1991,Heidingsfeld,BASIS,aktiv
1004,K-001004,2023-10-26,2005,Umland,BASIS,aktiv
1005,K-001005,2026-05-06,1999,Sanderau,PREMIUM,aktiv
1006,K-001006,2024-06-05,1964,Zellerau,BASIS,aktiv
1007,K-001007,2023-07-03,1955,Umland,BASIS,aktiv
1008,K-001008,2025-09-07,1983,Umland,PREMIUM,aktiv
1009,K-001009,2025-07-21,1991,Lengfeld,BASIS,aktiv
1010,K-001010,2026-02-09,1977,Versbach,BASIS,aktiv
1011,K-001011,2023-02-24,2003,Grombuehl,STUDENT,aktiv
1012,K-001012,2024-11-15,1985,Zellerau,PREMIUM,aktiv
1013,K-001013,2024-11-17,2001,Frauenland,STUDENT,aktiv
1014,K-001014,2023-01-02,1976,Umland,STUDENT,aktiv
1015,K-001015,2022-09-30,1997,Zellerau,BASIS,aktiv
1016,K-001016,2023-06-10,1982,Versbach,OEPNV,aktiv
1017,K-001017,2024-02-25,1964,Versbach,PREMIUM,aktiv
1018,K-001018,2023-08-14,1989,Umland,BASIS,aktiv
1019,K-001019,2023-07-18,1985,Sanderau,OEPNV,aktiv
1020,K-001020,2022-12-13,1984,Umland,BASIS,aktiv
1021,K-001021,2023-12-07,1990,Sanderau,BASIS,aktiv
1022,K-001022,2024-02-02,1994,Sanderau,PREMIUM,aktiv
1023,K-001023,2022-09-09,2000,Sanderau,STUDENT,aktiv
1024,K-001024,2024-06-24,2001,Grombuehl,STUDENT,aktiv
1025,K-001025,2024-10-12,1996,Versbach,BASIS,aktiv
1026,K-001026,2025-08-04,1999,Frauenland,BASIS,aktiv
1027,K-001027,2023-02-23,1992,Lengfeld,BASIS,aktiv
1028,K-001028,2025-02-09,1992,Grombuehl,OEPNV,aktiv
1029,K-001029,2023-01-12,1964,Frauenland,OEPNV,aktiv
1030,K-001030,2023-06-10,1997,Versbach,BASIS,aktiv
1031,K-001031,2023-06-16,1964,Versbach,BASIS,aktiv
1032,K-001032,2023-05-24,1971,Heidingsfeld,BASIS,aktiv
1033,K-001033,2024-04-22,2007,Zellerau,STUDENT,aktiv
1034,K-001034,2023-06-15,1981,Sanderau,BASIS,aktiv
1035,K-001035,2022-08-24,1979,Lengfeld,BASIS,aktiv
1036,K-001036,2026-07-06,2001,Zellerau,BASIS,aktiv
1037,K-001037,2023-02-20,1996,Versbach,BASIS,aktiv
1038,K-001038,2023-02-21,1965,Frauenland,BASIS,aktiv
1039,K-001039,2023-09-01,1969,Umland,OEPNV,aktiv
1040,K-001040,2023-06-23,1985,Umland,PREMIUM,aktiv
1041,K-001041,2026-05-06,1988,Grombuehl,BASIS,aktiv
1042,K-001042,2025-02-15,1999,Heidingsfeld,BASIS,aktiv
1043,K-001043,2023-08-15,2003,Sanderau,STUDENT,aktiv
1044,K-001044,2022-10-08,1985,Zellerau,BASIS,aktiv
1045,K-001045,2023-02-22,1971,Sanderau,BASIS,aktiv
1046,K-001046,2024-04-22,1983,Lengfeld,BASIS,aktiv
1047,K-001047,2026-01-30,1992,Sanderau,BASIS,aktiv
1048,K-001048,2022-07-29,1990,Zellerau,BASIS,aktiv
1049,K-001049,2024-08-07,1969,Umland,BASIS,aktiv
1050,K-001050,2024-09-19,1969,Grombuehl,BASIS,aktiv
1051,K-001051,2023-01-26,2007,Zellerau,STUDENT,aktiv
1052,K-001052,2023-07-26,1973,Altstadt,BASIS,aktiv
1053,K-001053,2024-04-16,1975,Altstadt,BASIS,aktiv
1054,K-001054,2024-10-07,2005,Zellerau,PREMIUM,aktiv
1055,K-001055,2025-09-12,1956,Altstadt,BASIS,aktiv
1056,K-001056,2025-05-27,1992,Versbach,BASIS,aktiv
1057,K-001057,2026-03-24,1990,Frauenland,BASIS,aktiv
1058,K-001058,2025-07-18,2002,Versbach,OEPNV,aktiv
1059,K-001059,2025-03-25,1981,Altstadt,PREMIUM,aktiv
1060,K-001060,2023-04-27,1969,Grombuehl,BASIS,aktiv
1061,K-001061,2024-08-13,1980,Versbach,BASIS,aktiv
1062,K-001062,2025-03-20,1955,Grombuehl,BASIS,aktiv
1063,K-001063,2023-01-03,1955,Frauenland,BASIS,aktiv
1064,K-001064,2026-06-26,1988,Sanderau,BASIS,aktiv
1065,K-001065,2023-02-11,1983,Lengfeld,BASIS,aktiv
1066,K-001066,2023-04-29,1998,Altstadt,STUDENT,aktiv
1067,K-001067,2023-03-28,1998,Zellerau,OEPNV,aktiv
1068,K-001068,2023-05-12,1980,Zellerau,OEPNV,aktiv
1069,K-001069,2022-08-08,2005,Lengfeld,STUDENT,aktiv
1070,K-001070,2026-06-17,2001,Versbach,STUDENT,aktiv
1071,K-001071,2023-07-18,1960,Lengfeld,BASIS,aktiv
1072,K-001072,2023-09-03,1983,Lengfeld,STUDENT,aktiv
1073,K-001073,2023-10-07,1992,Versbach,PREMIUM,aktiv
1074,K-001074,2022-08-14,1975,Frauenland,BASIS,aktiv
1075,K-001075,2025-02-10,1958,Altstadt,BASIS,aktiv
1076,K-001076,2023-11-23,1961,Altstadt,PREMIUM,aktiv
1077,K-001077,2023-02-17,1984,Umland,PREMIUM,aktiv
1078,K-001078,2022-09-26,2006,Lengfeld,STUDENT,aktiv
1079,K-001079,2023-04-09,2002,Lengfeld,STUDENT,aktiv
1080,K-001080,2023-08-15,2003,Altstadt,STUDENT,aktiv
1081,K-001081,2024-07-14,1965,Umland,BASIS,aktiv
1082,K-001082,2025-02-20,1992,Grombuehl,OEPNV,aktiv
1083,K-001083,2022-09-25,1956,Umland,BASIS,aktiv
1084,K-001084,2023-04-21,1958,Umland,BASIS,aktiv
1085,K-001085,2022-11-18,1987,Umland,BASIS,aktiv
1086,K-001086,2024-05-06,1980,Zellerau,BASIS,aktiv
1087,K-001087,2025-05-12,1978,Grombuehl,BASIS,aktiv
1088,K-001088,2022-10-07,1967,Frauenland,PREMIUM,aktiv
1089,K-001089,2024-02-27,1999,Altstadt,STUDENT,aktiv
1090,K-001090,2026-07-16,2005,Versbach,BASIS,aktiv
1091,K-001091,2025-08-18,1991,Sanderau,STUDENT,aktiv
1092,K-001092,2024-06-14,1992,Zellerau,PREMIUM,aktiv
1093,K-001093,2023-06-19,1968,Lengfeld,BASIS,aktiv
1094,K-001094,2024-02-04,2000,Versbach,BASIS,aktiv
1095,K-001095,2023-06-15,2006,Umland,STUDENT,aktiv
1096,K-001096,2023-01-12,1955,Umland,BASIS,aktiv
1097,K-001097,2023-06-18,1962,Altstadt,BASIS,aktiv
1098,K-001098,2025-04-22,1971,Umland,BASIS,aktiv
1099,K-001099,2022-09-18,1973,Zellerau,PREMIUM,aktiv
1100,K-001100,2023-02-25,1977,Frauenland,BASIS,aktiv
1101,K-001101,2023-08-08,1984,Sanderau,PREMIUM,aktiv
1102,K-001102,2024-02-16,1971,Zellerau,OEPNV,aktiv
1103,K-001103,2025-03-25,2001,Altstadt,STUDENT,aktiv
1104,K-001104,2024-05-02,1964,Frauenland,OEPNV,aktiv
1105,K-001105,2023-05-28,1990,Lengfeld,PREMIUM,aktiv
1106,K-001106,2024-12-10,1986,Grombuehl,BASIS,aktiv
1107,K-001107,2023-08-02,1968,Umland,BASIS,aktiv
1108,K-001108,2022-09-19,2004,Frauenland,BASIS,aktiv
1109,K-001109,2024-11-16,1976,Sanderau,BASIS,aktiv
1110,K-001110,2023-06-11,1988,Altstadt,BASIS,aktiv
1111,K-001111,2022-08-13,1985,Versbach,BASIS,aktiv
1112,K-001112,2024-08-24,2007,Umland,OEPNV,aktiv
1113,K-001113,2022-07-29,1987,Grombuehl,BASIS,aktiv
1114,K-001114,2023-06-26,1988,Frauenland,OEPNV,aktiv
1115,K-001115,2023-08-18,1981,Heidingsfeld,BASIS,aktiv
1116,K-001116,2022-08-03,1985,Altstadt,OEPNV,aktiv
1117,K-001117,2023-03-19,1991,Sanderau,BASIS,aktiv
1118,K-001118,2026-02-13,1999,Umland,STUDENT,aktiv
1119,K-001119,2025-09-28,1983,Sanderau,BASIS,aktiv
1120,K-001120,2025-08-20,1992,Lengfeld,BASIS,aktiv
1121,K-001121,2023-12-12,1975,Heidingsfeld,OEPNV,aktiv
1122,K-001122,2023-02-08,2004,Altstadt,STUDENT,aktiv
1123,K-001123,2024-09-28,1981,Sanderau,BASIS,aktiv
1124,K-001124,2025-11-12,1964,Lengfeld,BASIS,aktiv
1125,K-001125,2023-04-30,1977,Lengfeld,BASIS,aktiv
1126,K-001126,2023-11-10,1999,Grombuehl,BASIS,aktiv
1127,K-001127,2024-06-09,1999,Umland,STUDENT,aktiv
1128,K-001128,2025-12-01,1986,Grombuehl,BASIS,aktiv
1129,K-001129,2022-12-08,2006,Lengfeld,STUDENT,aktiv
1130,K-001130,2025-12-19,1989,Sanderau,PREMIUM,aktiv
1131,K-001131,2024-11-24,1994,Versbach,PREMIUM,aktiv
1132,K-001132,2023-08-31,2002,Umland,STUDENT,aktiv
1133,K-001133,2025-03-16,1968,Sanderau,BASIS,aktiv
1134,K-001134,2023-04-18,2002,Zellerau,STUDENT,aktiv
1135,K-001135,2023-02-08,1999,Umland,STUDENT,aktiv
1136,K-001136,2025-11-16,1961,Zellerau,BASIS,aktiv
1137,K-001137,2025-09-19,2000,Zellerau,BASIS,aktiv
1138,K-001138,2022-09-05,1977,Altstadt,OEPNV,aktiv
1139,K-001139,2025-09-01,1977,Lengfeld,BASIS,aktiv
1140,K-001140,2025-08-17,1987,Umland,OEPNV,aktiv
1141,K-001141,2025-09-22,1985,Sanderau,BASIS,aktiv
1142,K-001142,2024-10-24,1996,Grombuehl,PREMIUM,aktiv
1143,K-001143,2026-01-23,1994,Grombuehl,BASIS,aktiv
1144,K-001144,2026-03-21,1979,Versbach,BASIS,aktiv
1145,K-001145,2024-11-02,2003,Heidingsfeld,OEPNV,aktiv
1146,K-001146,2023-12-01,1978,Umland,BASIS,aktiv
1147,K-001147,2024-05-02,2007,Versbach,STUDENT,aktiv
1148,K-001148,2026-02-20,2001,Lengfeld,BASIS,aktiv
1149,K-001149,2024-12-02,1991,Zellerau,OEPNV,aktiv
1150,K-001150,2025-07-17,1984,Lengfeld,PREMIUM,aktiv
1151,K-001151,2024-02-01,1996,Umland,BASIS,aktiv
1152,K-001152,2022-12-06,1982,Altstadt,PREMIUM,aktiv
1153,K-001153,2025-01-19,1979,Versbach,BASIS,aktiv
1154,K-001154,2026-01-19,2003,Lengfeld,BASIS,aktiv
1155,K-001155,2026-06-03,1979,Lengfeld,BASIS,aktiv
1156,K-001156,2024-03-27,1998,Umland,BASIS,gesperrt
1157,K-001157,2024-01-28,1993,Heidingsfeld,BASIS,aktiv
1158,K-001158,2024-03-08,2006,Frauenland,OEPNV,aktiv
1159,K-001159,2023-04-10,1988,Heidingsfeld,BASIS,aktiv
1160,K-001160,2023-06-23,1971,Versbach,PREMIUM,aktiv
1161,K-001161,2025-07-21,1999,Grombuehl,OEPNV,aktiv
1162,K-001162,2024-02-27,1968,Sanderau,OEPNV,aktiv
1163,K-001163,2022-10-23,1988,Sanderau,PREMIUM,aktiv
1164,K-001164,2024-07-15,1999,Altstadt,STUDENT,aktiv
1165,K-001165,2022-12-05,1970,Frauenland,BASIS,aktiv
1166,K-001166,2023-05-12,1989,Frauenland,OEPNV,aktiv
1167,K-001167,2025-03-12,1969,Altstadt,PREMIUM,aktiv
1168,K-001168,2022-10-05,1990,Lengfeld,BASIS,aktiv
1169,K-001169,2023-03-04,1989,Heidingsfeld,OEPNV,aktiv
1170,K-001170,2023-06-28,2001,Versbach,STUDENT,aktiv
1171,K-001171,2023-02-14,1957,Zellerau,BASIS,aktiv
1172,K-001172,2022-10-15,1991,Grombuehl,PREMIUM,aktiv
1173,K-001173,2025-05-16,1998,Grombuehl,STUDENT,aktiv
1174,K-001174,2026-06-09,1979,Umland,BASIS,aktiv
1175,K-001175,2026-06-14,1999,Zellerau,BASIS,aktiv
1176,K-001176,2023-07-27,1991,Lengfeld,BASIS,aktiv
1177,K-001177,2025-08-07,2002,Umland,STUDENT,aktiv
1178,K-001178,2023-01-06,1987,Sanderau,PREMIUM,aktiv
1179,K-001179,2023-03-09,1959,Grombuehl,BASIS,aktiv
1180,K-001180,2023-07-27,1989,Grombuehl,OEPNV,aktiv
1181,K-001181,2022-12-14,2000,Umland,STUDENT,aktiv
1182,K-001182,2024-12-15,1994,Zellerau,BASIS,aktiv
1183,K-001183,2022-12-14,2002,Sanderau,STUDENT,aktiv
1184,K-001184,2022-12-09,1978,Zellerau,STUDENT,aktiv
1185,K-001185,2023-11-02,2001,Sanderau,BASIS,aktiv
1186,K-001186,2026-02-19,1986,Heidingsfeld,BASIS,aktiv
1187,K-001187,2023-01-19,1998,Umland,STUDENT,aktiv
1188,K-001188,2023-03-24,2005,Heidingsfeld,PREMIUM,aktiv
1189,K-001189,2022-12-08,2002,Sanderau,STUDENT,aktiv
1190,K-001190,2023-07-24,1995,Sanderau,BASIS,aktiv
1191,K-001191,2023-01-19,1999,Umland,STUDENT,aktiv
1192,K-001192,2023-04-10,1986,Zellerau,BASIS,aktiv
1193,K-001193,2022-08-01,1986,Zellerau,OEPNV,aktiv
1194,K-001194,2024-11-15,1971,Umland,BASIS,aktiv
1195,K-001195,2025-04-04,1999,Heidingsfeld,STUDENT,aktiv
1196,K-001196,2024-04-24,1989,Heidingsfeld,BASIS,aktiv
1197,K-001197,2026-07-10,1998,Altstadt,BASIS,aktiv
1198,K-001198,2024-09-30,1975,Heidingsfeld,PREMIUM,aktiv
1199,K-001199,2024-03-24,2004,Altstadt,BASIS,aktiv
1200,K-001200,2023-01-20,1959,Sanderau,BASIS,aktiv
1201,K-001201,2026-05-10,1987,Versbach,BASIS,aktiv
1202,K-001202,2026-03-02,1969,Heidingsfeld,PREMIUM,aktiv
1203,K-001203,2023-12-10,1958,Grombuehl,BASIS,aktiv
1204,K-001204,2023-06-12,1978,Umland,BASIS,aktiv
1205,K-001205,2023-08-30,1967,Sanderau,PREMIUM,aktiv
1206,K-001206,2026-03-13,1995,Lengfeld,PREMIUM,aktiv
1207,K-001207,2025-11-25,2003,Lengfeld,BASIS,aktiv
1208,K-001208,2025-09-21,1985,Lengfeld,BASIS,aktiv
1209,K-001209,2025-08-22,1985,Zellerau,OEPNV,aktiv
1210,K-001210,2026-01-08,1998,Umland,PREMIUM,aktiv
1211,K-001211,2025-03-02,1981,Versbach,BASIS,aktiv
1212,K-001212,2023-06-22,1988,Heidingsfeld,BASIS,aktiv
1213,K-001213,2023-01-01,1999,Frauenland,BASIS,aktiv
1214,K-001214,2022-11-05,1971,Heidingsfeld,BASIS,aktiv
1215,K-001215,2023-09-17,2001,Versbach,BASIS,aktiv
1216,K-001216,2022-09-07,1979,Versbach,STUDENT,aktiv
1217,K-001217,2024-07-17,2000,Zellerau,STUDENT,aktiv
1218,K-001218,2025-01-01,1994,Grombuehl,BASIS,aktiv
1219,K-001219,2023-08-14,1956,Versbach,BASIS,aktiv
1220,K-001220,2022-10-04,1979,Altstadt,BASIS,aktiv
1221,K-001221,2023-02-28,1987,Heidingsfeld,BASIS,aktiv
1222,K-001222,2023-04-04,1973,Sanderau,BASIS,aktiv
1223,K-001223,2023-10-20,2001,Heidingsfeld,STUDENT,aktiv
1224,K-001224,2022-11-07,1997,Umland,BASIS,aktiv
1225,K-001225,2025-10-31,2005,Grombuehl,PREMIUM,aktiv
1226,K-001226,2023-03-19,2002,Versbach,BASIS,aktiv
