schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
781,133,2024-09-27 17:46:00,Rahmen/Lenker,leicht,erledigt
782,133,2025-06-03 09:12:00,Sattel/Sitzhaltung,mittel,erledigt
783,133,2026-08-08 16:04:00,Rahmen/Lenker,fahruntauglich,erledigt
784,134,2022-10-12 16:15:00,Rahmen/Lenker,leicht,erledigt
785,134,2023-08-21 18:53:00,Schaltung,fahruntauglich,erledigt
786,134,2024-05-19 14:59:00,Sattel/Sitzhaltung,mittel,erledigt
787,134,2025-05-22 10:48:00,Licht,fahruntauglich,erledigt
788,134,2025-09-23 14:57:00,Schaltung,leicht,erledigt
789,134,2026-04-03 13:28:00,Reifen/Platten,leicht,erledigt
790,134,2026-07-12 18:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
791,135,2022-06-17 07:57:00,Schaltung,fahruntauglich,erledigt
792,135,2022-08-31 14:39:00,Schaltung,fahruntauglich,erledigt
793,135,2023-09-17 15:59:00,Reifen/Platten,mittel,erledigt
794,135,2025-03-08 09:40:00,Reifen/Platten,mittel,erledigt
795,135,2025-09-27 11:30:00,Bremse,mittel,erledigt
796,135,2026-08-03 13:36:00,Bremse,leicht,erledigt
797,136,2023-01-27 10:04:00,Reifen/Platten,fahruntauglich,erledigt
798,136,2023-11-24 13:04:00,Reifen/Platten,fahruntauglich,erledigt
799,136,2024-07-23 12:48:00,Reifen/Platten,fahruntauglich,erledigt
800,136,2025-07-09 17:10:00,Schaltung,leicht,erledigt
801,136,2025-09-22 08:18:00,Sattel/Sitzhaltung,mittel,erledigt
802,137,2022-11-12 10:23:00,Bremse,mittel,erledigt
803,137,2023-07-11 17:47:00,Reifen/Platten,mittel,erledigt
804,137,2023-11-07 17:55:00,Licht,fahruntauglich,erledigt
805,137,2024-10-25 17:35:00,Sattel/Sitzhaltung,leicht,erledigt
806,137,2025-03-21 12:41:00,Rahmen/Lenker,mittel,erledigt
807,137,2025-07-31 07:56:00,Schaltung,mittel,erledigt
808,137,2025-09-23 14:47:00,Rahmen/Lenker,mittel,erledigt
809,138,2022-05-13 10:52:00,Schaltung,fahruntauglich,erledigt
810,138,2023-08-12 15:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
811,138,2023-08-13 07:56:00,Schaltung,fahruntauglich,erledigt
812,138,2023-10-05 09:35:00,Schaltung,mittel,erledigt
813,138,2024-07-26 08:35:00,Rahmen/Lenker,leicht,erledigt
814,138,2025-09-04 18:33:00,Reifen/Platten,fahruntauglich,erledigt
815,139,2022-03-18 11:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
816,139,2023-07-06 16:04:00,Schaltung,fahruntauglich,erledigt
817,139,2023-09-21 15:40:00,Rahmen/Lenker,fahruntauglich,erledigt
818,139,2024-09-18 09:13:00,Licht,mittel,erledigt
819,139,2025-03-18 18:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
820,139,2025-10-17 13:25:00,Schaltung,fahruntauglich,erledigt
821,140,2022-07-27 07:26:00,Reifen/Platten,fahruntauglich,erledigt
822,140,2023-06-14 09:29:00,Rahmen/Lenker,fahruntauglich,erledigt
823,140,2024-05-23 09:33:00,Sattel/Sitzhaltung,leicht,erledigt
824,140,2024-12-17 12:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
825,141,2022-03-22 15:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
826,141,2023-05-02 12:53:00,Rahmen/Lenker,fahruntauglich,erledigt
827,141,2023-10-11 10:40:00,Bremse,mittel,erledigt
828,141,2024-10-22 07:48:00,Rahmen/Lenker,fahruntauglich,erledigt
829,141,2025-10-04 11:07:00,Reifen/Platten,fahruntauglich,erledigt
830,142,2022-08-29 07:45:00,Licht,mittel,erledigt
831,142,2023-07-19 07:51:00,Rahmen/Lenker,leicht,erledigt
832,142,2023-09-25 07:12:00,Bremse,fahruntauglich,erledigt
833,142,2024-06-10 08:48:00,Bremse,fahruntauglich,erledigt
834,142,2025-07-06 11:16:00,Rahmen/Lenker,mittel,erledigt
835,142,2025-07-08 18:21:00,Bremse,fahruntauglich,erledigt
836,143,2022-04-11 14:27:00,Bremse,leicht,erledigt
837,143,2022-11-23 19:18:00,Schaltung,fahruntauglich,erledigt
838,143,2023-09-18 14:52:00,Sattel/Sitzhaltung,leicht,erledigt
839,143,2025-04-05 09:54:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
840,143,2025-08-07 19:16:00,Bremse,leicht,erledigt
841,143,2026-03-25 18:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
842,144,2022-06-08 09:38:00,Reifen/Platten,mittel,erledigt
843,144,2023-05-12 12:49:00,Schaltung,mittel,erledigt
844,144,2024-01-27 18:07:00,Reifen/Platten,fahruntauglich,erledigt
845,144,2025-04-28 17:18:00,Sattel/Sitzhaltung,leicht,erledigt
846,144,2025-10-03 09:25:00,Licht,leicht,erledigt
847,145,2023-05-23 07:47:00,Bremse,mittel,erledigt
848,145,2023-11-14 09:59:00,Sattel/Sitzhaltung,mittel,erledigt
849,145,2024-10-15 15:22:00,Reifen/Platten,mittel,erledigt
850,145,2025-12-03 08:05:00,Schaltung,fahruntauglich,erledigt
851,146,2022-05-03 13:57:00,Rahmen/Lenker,leicht,erledigt
852,146,2023-02-03 12:42:00,Bremse,mittel,erledigt
853,146,2024-04-25 10:56:00,Schaltung,mittel,erledigt
854,146,2024-12-24 14:08:00,Rahmen/Lenker,leicht,erledigt
855,146,2025-07-24 16:54:00,Licht,leicht,erledigt
856,146,2026-03-17 17:54:00,Rahmen/Lenker,fahruntauglich,erledigt
857,147,2023-02-18 16:45:00,Reifen/Platten,leicht,erledigt
858,147,2023-05-17 19:17:00,Reifen/Platten,leicht,erledigt
859,147,2023-09-25 17:39:00,Sattel/Sitzhaltung,leicht,erledigt
860,147,2024-06-10 12:17:00,Schaltung,mittel,erledigt
861,147,2024-07-18 11:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
862,147,2025-07-23 11:49:00,Sattel/Sitzhaltung,mittel,erledigt
863,148,2023-04-17 14:59:00,Reifen/Platten,fahruntauglich,erledigt
864,148,2023-09-12 07:18:00,Schaltung,mittel,erledigt
865,148,2024-05-15 17:12:00,Bremse,fahruntauglich,erledigt
866,148,2024-05-17 08:30:00,Bremse,mittel,erledigt
867,148,2025-01-26 13:20:00,Rahmen/Lenker,fahruntauglich,erledigt
868,148,2025-04-29 14:20:00,Schaltung,mittel,erledigt
869,148,2026-06-21 18:24:00,Sattel/Sitzhaltung,mittel,erledigt
870,148,2026-06-23 10:32:00,Rahmen/Lenker,mittel,erledigt
871,149,2022-08-23 12:56:00,Licht,mittel,erledigt
872,149,2022-12-04 18:46:00,Licht,fahruntauglich,erledigt
873,149,2023-06-12 11:16:00,Bremse,mittel,erledigt
874,149,2023-09-27 16:56:00,Reifen/Platten,mittel,erledigt
875,149,2024-05-11 09:01:00,Schaltung,fahruntauglich,erledigt
876,149,2024-09-22 16:14:00,Reifen/Platten,mittel,erledigt
877,149,2025-05-29 18:15:00,Bremse,leicht,erledigt
878,149,2025-09-27 16:47:00,Reifen/Platten,mittel,erledigt
879,150,2022-09-16 09:44:00,Reifen/Platten,fahruntauglich,erledigt
880,150,2023-06-10 07:29:00,Schaltung,mittel,erledigt
881,150,2024-05-20 08:15:00,Schaltung,fahruntauglich,erledigt
882,150,2025-05-31 10:38:00,Sattel/Sitzhaltung,mittel,erledigt
883,150,2025-09-05 08:36:00,Schaltung,leicht,erledigt
884,150,2026-06-03 18:23:00,Bremse,mittel,erledigt
885,151,2022-10-07 19:50:00,Bremse,fahruntauglich,erledigt
886,151,2023-10-03 15:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
887,151,2024-06-27 11:02:00,Licht,leicht,erledigt
888,151,2025-04-26 14:33:00,Reifen/Platten,fahruntauglich,erledigt
889,152,2023-01-01 07:34:00,Rahmen/Lenker,leicht,erledigt
890,152,2023-07-31 11:22:00,Schaltung,mittel,erledigt
891,152,2024-04-23 11:02:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
892,152,2024-07-25 19:04:00,Reifen/Platten,mittel,erledigt
893,152,2025-04-26 17:34:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
894,152,2026-05-10 17:15:00,Schaltung,fahruntauglich,erledigt
895,153,2022-07-03 13:57:00,Bremse,fahruntauglich,erledigt
896,153,2023-06-30 09:33:00,Reifen/Platten,fahruntauglich,erledigt
897,153,2024-07-16 13:04:00,Rahmen/Lenker,fahruntauglich,erledigt
898,153,2025-09-28 10:07:00,Sattel/Sitzhaltung,mittel,erledigt
899,154,2022-06-23 12:40:00,Rahmen/Lenker,leicht,erledigt
900,154,2023-05-01 07:26:00,Bremse,fahruntauglich,erledigt
901,154,2024-04-28 12:40:00,Bremse,fahruntauglich,erledigt
902,154,2025-04-16 19:16:00,Bremse,mittel,erledigt
903,154,2026-04-04 13:22:00,Schaltung,mittel,erledigt
904,154,2026-05-29 16:43:00,Bremse,mittel,erledigt
905,155,2023-05-13 10:53:00,Rahmen/Lenker,mittel,erledigt
906,155,2023-07-09 14:24:00,Schaltung,mittel,erledigt
907,155,2024-12-09 10:24:00,Licht,fahruntauglich,erledigt
908,155,2025-05-30 15:23:00,Rahmen/Lenker,leicht,erledigt
909,155,2025-12-05 10:55:00,Schaltung,mittel,erledigt
910,156,2023-03-04 18:40:00,Schaltung,leicht,erledigt
911,156,2023-06-28 07:00:00,Sattel/Sitzhaltung,leicht,erledigt
912,156,2023-07-12 13:00:00,Licht,mittel,erledigt
913,156,2024-04-06 10:04:00,Schaltung,leicht,erledigt
914,156,2025-10-02 17:30:00,Licht,fahruntauglich,erledigt
915,157,2022-07-20 11:10:00,Licht,leicht,erledigt
916,157,2023-06-08 08:05:00,Bremse,mittel,erledigt
917,157,2023-11-29 14:17:00,Schaltung,leicht,erledigt
918,157,2024-06-29 10:06:00,Schaltung,leicht,erledigt
919,157,2025-06-27 13:57:00,Licht,mittel,erledigt
920,157,2025-10-14 11:33:00,Schaltung,mittel,erledigt
921,157,2026-06-30 12:39:00,Rahmen/Lenker,fahruntauglich,erledigt
922,158,2022-08-09 09:33:00,Rahmen/Lenker,mittel,erledigt
923,158,2023-06-03 17:19:00,Licht,fahruntauglich,erledigt
924,158,2024-04-30 11:49:00,Sattel/Sitzhaltung,leicht,erledigt
925,158,2024-07-02 14:29:00,Bremse,leicht,erledigt
926,158,2025-06-28 18:42:00,Licht,fahruntauglich,erledigt
927,158,2026-05-21 18:22:00,Reifen/Platten,leicht,erledigt
928,159,2022-11-23 07:05:00,Rahmen/Lenker,fahruntauglich,erledigt
929,159,2023-06-29 10:03:00,Rahmen/Lenker,fahruntauglich,erledigt
930,159,2023-12-19 07:03:00,Schaltung,mittel,erledigt
931,159,2024-07-23 15:44:00,Bremse,fahruntauglich,erledigt
932,159,2025-08-16 13:55:00,Reifen/Platten,leicht,erledigt
933,160,2022-10-19 08:31:00,Licht,fahruntauglich,erledigt
934,160,2023-09-26 12:44:00,Bremse,fahruntauglich,erledigt
935,160,2025-01-16 10:08:00,Reifen/Platten,mittel,erledigt
936,161,2023-02-22 10:18:00,Licht,mittel,erledigt
937,161,2023-05-06 14:12:00,Rahmen/Lenker,fahruntauglich,erledigt
938,161,2024-07-18 18:47:00,Schaltung,fahruntauglich,erledigt
939,161,2025-03-10 12:40:00,Licht,fahruntauglich,erledigt
940,161,2025-07-09 10:04:00,Sattel/Sitzhaltung,leicht,erledigt
941,162,2023-01-26 10:54:00,Bremse,fahruntauglich,erledigt
942,162,2024-05-25 12:51:00,Schaltung,mittel,erledigt
943,162,2025-02-14 18:11:00,Rahmen/Lenker,fahruntauglich,erledigt
944,163,2022-11-25 19:49:00,Bremse,fahruntauglich,erledigt
945,163,2023-09-09 07:08:00,Rahmen/Lenker,fahruntauglich,erledigt
946,163,2024-05-29 19:19:00,Sattel/Sitzhaltung,leicht,erledigt
947,163,2025-02-16 11:53:00,Bremse,fahruntauglich,erledigt
948,163,2025-08-28 16:52:00,Reifen/Platten,fahruntauglich,erledigt
949,164,2021-10-04 12:16:00,Schaltung,mittel,erledigt
950,164,2022-09-15 17:29:00,Bremse,mittel,erledigt
951,164,2023-09-29 10:02:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
952,164,2024-12-20 15:45:00,Licht,fahruntauglich,erledigt
953,164,2025-08-14 10:50:00,Bremse,fahruntauglich,erledigt
954,164,2025-11-13 13:23:00,Schaltung,leicht,erledigt
955,165,2022-09-30 15:27:00,Bremse,fahruntauglich,erledigt
956,165,2023-07-17 08:45:00,Rahmen/Lenker,fahruntauglich,erledigt
957,165,2023-11-23 10:07:00,Bremse,mittel,erledigt
958,165,2024-05-11 19:31:00,Sattel/Sitzhaltung,mittel,erledigt
959,165,2025-08-19 17:25:00,Licht,fahruntauglich,erledigt
960,166,2022-08-23 15:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
961,166,2022-10-13 18:05:00,Schaltung,fahruntauglich,erledigt
962,166,2023-05-24 14:26:00,Rahmen/Lenker,mittel,erledigt
963,166,2023-05-26 18:50:00,Bremse,mittel,erledigt
964,166,2023-07-04 15:36:00,Rahmen/Lenker,fahruntauglich,erledigt
965,166,2024-07-18 13:04:00,Rahmen/Lenker,fahruntauglich,erledigt
966,166,2025-03-02 08:45:00,Licht,fahruntauglich,erledigt
967,166,2026-03-09 10:07:00,Licht,mittel,erledigt
968,167,2022-03-20 15:38:00,Licht,mittel,erledigt
969,167,2023-05-31 10:35:00,Licht,fahruntauglich,erledigt
970,167,2024-05-09 18:15:00,Rahmen/Lenker,mittel,erledigt
971,167,2025-05-31 14:34:00,Rahmen/Lenker,mittel,erledigt
972,168,2022-08-09 12:06:00,Bremse,fahruntauglich,erledigt
973,168,2023-06-01 11:18:00,Bremse,mittel,erledigt
974,168,2024-01-20 09:40:00,Sattel/Sitzhaltung,mittel,erledigt
975,168,2024-08-27 19:21:00,Reifen/Platten,fahruntauglich,erledigt
976,168,2025-07-01 16:05:00,Rahmen/Lenker,leicht,erledigt
977,169,2022-07-12 19:49:00,Reifen/Platten,fahruntauglich,erledigt
978,169,2022-10-12 09:23:00,Rahmen/Lenker,mittel,erledigt
979,169,2023-07-17 17:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
980,169,2024-04-08 10:27:00,Bremse,fahruntauglich,erledigt
981,169,2025-07-17 16:01:00,Bremse,fahruntauglich,erledigt
982,170,2022-09-06 15:46:00,Licht,leicht,erledigt
983,170,2023-08-23 14:46:00,Licht,fahruntauglich,erledigt
984,170,2024-05-15 15:07:00,Bremse,mittel,erledigt
985,170,2024-11-13 07:42:00,Reifen/Platten,fahruntauglich,erledigt
986,170,2025-11-10 15:40:00,Bremse,fahruntauglich,erledigt
987,170,2026-05-10 09:26:00,Schaltung,leicht,erledigt
988,171,2023-05-29 16:56:00,Reifen/Platten,leicht,erledigt
989,171,2023-09-01 18:09:00,Licht,mittel,erledigt
990,171,2024-08-26 07:21:00,Sattel/Sitzhaltung,leicht,erledigt
991,171,2025-06-09 14:25:00,Licht,leicht,erledigt
992,171,2026-07-17 15:11:00,Reifen/Platten,leicht,erledigt
993,172,2022-09-21 13:37:00,Schaltung,mittel,erledigt
994,172,2022-09-23 18:03:00,Bremse,fahruntauglich,erledigt
995,172,2023-08-19 17:59:00,Rahmen/Lenker,fahruntauglich,erledigt
996,172,2024-08-11 16:10:00,Reifen/Platten,fahruntauglich,erledigt
997,172,2025-11-03 16:29:00,Schaltung,fahruntauglich,erledigt
998,173,2023-06-28 10:05:00,Bremse,mittel,erledigt
999,173,2023-10-08 10:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1000,173,2024-07-18 11:36:00,Schaltung,fahruntauglich,erledigt
1001,173,2025-10-31 16:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1002,174,2022-06-03 08:47:00,Schaltung,fahruntauglich,erledigt
1003,174,2022-10-29 19:05:00,Rahmen/Lenker,fahruntauglich,erledigt
1004,174,2023-07-17 17:52:00,Rahmen/Lenker,leicht,erledigt
1005,174,2024-02-10 14:04:00,Schaltung,mittel,erledigt
1006,174,2025-05-31 11:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1007,175,2021-09-12 15:36:00,Schaltung,fahruntauglich,erledigt
1008,175,2022-12-06 16:44:00,Schaltung,mittel,erledigt
1009,175,2023-06-21 18:30:00,Rahmen/Lenker,leicht,erledigt
1010,175,2024-09-06 16:20:00,Rahmen/Lenker,fahruntauglich,erledigt
1011,175,2024-09-06 19:29:00,Sattel/Sitzhaltung,mittel,erledigt
1012,175,2025-11-10 10:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1013,176,2022-09-05 07:47:00,Schaltung,fahruntauglich,erledigt
1014,176,2023-01-27 09:26:00,Licht,leicht,erledigt
1015,176,2023-09-21 12:52:00,Licht,fahruntauglich,erledigt
1016,176,2024-05-25 15:13:00,Rahmen/Lenker,mittel,erledigt
1017,176,2024-11-07 08:22:00,Schaltung,leicht,erledigt
1018,176,2025-05-25 19:25:00,Schaltung,leicht,erledigt
1019,177,2022-07-19 17:36:00,Bremse,fahruntauglich,erledigt
1020,177,2023-10-05 13:13:00,Licht,mittel,erledigt
1021,177,2024-03-28 17:30:00,Reifen/Platten,mittel,erledigt
1022,177,2024-09-19 15:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1023,178,2022-07-12 17:02:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1024,178,2023-06-22 17:07:00,Schaltung,mittel,erledigt
1025,178,2024-07-14 17:24:00,Rahmen/Lenker,fahruntauglich,erledigt
1026,178,2025-04-18 11:46:00,Licht,leicht,erledigt
1027,178,2026-05-14 08:18:00,Reifen/Platten,fahruntauglich,erledigt
1028,179,2022-06-16 09:28:00,Bremse,fahruntauglich,erledigt
1029,179,2022-06-17 19:31:00,Rahmen/Lenker,leicht,erledigt
1030,179,2023-06-16 09:37:00,Sattel/Sitzhaltung,mittel,erledigt
1031,179,2023-08-28 11:58:00,Schaltung,mittel,erledigt
1032,179,2025-01-24 16:52:00,Rahmen/Lenker,fahruntauglich,erledigt
1033,179,2025-08-27 12:32:00,Reifen/Platten,leicht,erledigt
1034,179,2026-05-05 19:42:00,Rahmen/Lenker,mittel,erledigt
1035,180,2022-06-20 11:58:00,Sattel/Sitzhaltung,mittel,erledigt
1036,180,2023-08-12 17:28:00,Licht,fahruntauglich,erledigt
1037,180,2024-06-09 09:04:00,Rahmen/Lenker,fahruntauglich,erledigt
1038,180,2024-06-09 09:04:00,Bremse,fahruntauglich,erledigt
1039,180,2025-07-10 15:41:00,Reifen/Platten,fahruntauglich,erledigt
1040,180,2025-07-19 13:44:00,Bremse,leicht,erledigt
1041,181,2023-06-30 15:25:00,Reifen/Platten,fahruntauglich,erledigt
1042,181,2024-07-18 17:50:00,Schaltung,mittel,erledigt
1043,181,2024-11-06 08:07:00,Rahmen/Lenker,fahruntauglich,erledigt
1044,181,2025-07-01 14:09:00,Schaltung,fahruntauglich,erledigt
1045,181,2025-09-09 18:53:00,Rahmen/Lenker,leicht,erledigt
1046,182,2022-07-06 08:18:00,Bremse,mittel,erledigt
1047,182,2023-04-19 13:12:00,Licht,leicht,erledigt
1048,182,2023-06-12 14:25:00,Motor/Unterstuetzung,leicht,erledigt
1049,182,2023-07-28 12:35:00,Reifen/Platten,fahruntauglich,erledigt
1050,182,2023-09-28 14:35:00,Akku,mittel,erledigt
1051,182,2024-06-18 15:24:00,Schaltung,leicht,erledigt
1052,182,2024-12-03 09:44:00,Rahmen/Lenker,mittel,erledigt
1053,182,2025-08-15 10:35:00,Reifen/Platten,fahruntauglich,erledigt
1054,182,2026-05-21 17:22:00,Rahmen/Lenker,mittel,erledigt
1055,183,2022-08-11 11:41:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1056,183,2023-07-05 13:06:00,Reifen/Platten,fahruntauglich,erledigt
1057,183,2023-07-07 12:02:00,Schaltung,fahruntauglich,erledigt
1058,183,2023-10-04 16:19:00,Schaltung,fahruntauglich,erledigt
1059,183,2024-10-16 10:20:00,Licht,mittel,erledigt
1060,183,2025-12-11 12:38:00,Reifen/Platten,fahruntauglich,erledigt
1061,184,2022-09-17 07:51:00,Bremse,mittel,erledigt
1062,184,2023-09-06 14:41:00,Licht,fahruntauglich,erledigt
1063,184,2024-08-07 17:12:00,Licht,leicht,erledigt
1064,184,2025-07-23 10:53:00,Rahmen/Lenker,mittel,erledigt
1065,185,2022-03-17 14:10:00,Bremse,leicht,erledigt
1066,185,2022-06-10 17:52:00,Licht,mittel,erledigt
1067,185,2023-02-27 08:23:00,Schaltung,fahruntauglich,erledigt
1068,185,2023-07-15 18:40:00,Motor/Unterstuetzung,mittel,erledigt
1069,185,2023-09-17 15:55:00,Licht,mittel,erledigt
1070,185,2024-05-23 14:05:00,Sattel/Sitzhaltung,leicht,erledigt
1071,185,2024-09-25 08:09:00,Licht,mittel,erledigt
1072,185,2025-05-09 14:22:00,Reifen/Platten,fahruntauglich,erledigt
1073,185,2025-08-02 15:03:00,Rahmen/Lenker,fahruntauglich,erledigt
1074,186,2022-06-28 17:25:00,Akku,mittel,erledigt
1075,186,2022-10-30 18:13:00,Schaltung,mittel,erledigt
1076,186,2023-05-17 11:38:00,Sattel/Sitzhaltung,mittel,erledigt
1077,186,2023-06-11 17:31:00,Rahmen/Lenker,leicht,erledigt
1078,186,2024-05-29 13:38:00,Rahmen/Lenker,fahruntauglich,erledigt
1079,186,2025-04-16 07:31:00,Schaltung,mittel,erledigt
1080,186,2025-08-13 11:11:00,Reifen/Platten,fahruntauglich,erledigt
1081,186,2026-08-08 18:08:00,Reifen/Platten,fahruntauglich,erledigt
1082,187,2022-07-17 19:19:00,Licht,fahruntauglich,erledigt
1083,187,2023-08-23 10:19:00,Bremse,mittel,erledigt
1084,187,2024-08-13 13:00:00,Akku,leicht,erledigt
1085,187,2025-04-28 15:23:00,Schaltung,mittel,erledigt
1086,187,2025-12-11 19:04:00,Motor/Unterstuetzung,mittel,erledigt
1087,188,2022-07-17 07:13:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1088,188,2023-01-13 18:05:00,Schaltung,leicht,erledigt
1089,188,2023-09-16 17:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1090,188,2023-10-12 18:26:00,Licht,mittel,erledigt
1091,188,2024-07-17 08:31:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1092,188,2025-03-16 10:29:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1093,188,2025-09-02 12:11:00,Rahmen/Lenker,fahruntauglich,erledigt
1094,189,2022-08-26 19:30:00,Akku,fahruntauglich,erledigt
1095,189,2023-07-18 17:10:00,Bremse,fahruntauglich,erledigt
1096,189,2024-02-01 13:45:00,Motor/Unterstuetzung,mittel,erledigt
1097,189,2024-08-09 09:17:00,Schaltung,fahruntauglich,erledigt
1098,189,2025-05-19 19:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1099,189,2025-11-10 18:26:00,Licht,fahruntauglich,erledigt
1100,190,2022-12-27 15:20:00,Akku,fahruntauglich,erledigt
1101,190,2023-08-25 09:54:00,Schaltung,mittel,erledigt
1102,190,2023-08-27 17:36:00,Motor/Unterstuetzung,leicht,erledigt
1103,190,2023-10-04 18:30:00,Motor/Unterstuetzung,leicht,erledigt
1104,190,2024-06-28 15:59:00,Motor/Unterstuetzung,leicht,erledigt
1105,190,2025-08-03 18:57:00,Bremse,leicht,erledigt
1106,190,2025-11-28 12:17:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1107,190,2026-05-03 07:03:00,Sattel/Sitzhaltung,leicht,erledigt
1108,191,2023-06-10 10:18:00,Motor/Unterstuetzung,mittel,erledigt
1109,191,2023-08-21 10:20:00,Akku,fahruntauglich,erledigt
1110,191,2024-09-17 08:35:00,Reifen/Platten,mittel,erledigt
1111,191,2025-05-14 19:34:00,Motor/Unterstuetzung,mittel,erledigt
1112,191,2025-05-17 11:10:00,Akku,mittel,erledigt
1113,191,2026-02-21 10:05:00,Bremse,leicht,erledigt
1114,191,2026-05-03 16:55:00,Rahmen/Lenker,leicht,erledigt
1115,192,2022-05-10 13:33:00,Sattel/Sitzhaltung,mittel,erledigt
1116,192,2022-08-06 08:29:00,Sattel/Sitzhaltung,leicht,erledigt
1117,192,2022-10-23 10:10:00,Bremse,mittel,erledigt
1118,192,2023-07-15 13:30:00,Schaltung,mittel,erledigt
1119,192,2024-05-13 13:53:00,Motor/Unterstuetzung,leicht,erledigt
1120,192,2024-08-28 15:02:00,Bremse,mittel,erledigt
1121,192,2025-07-29 15:14:00,Sattel/Sitzhaltung,leicht,erledigt
1122,192,2026-03-23 16:21:00,Rahmen/Lenker,leicht,erledigt
1123,192,2026-05-03 16:41:00,Reifen/Platten,fahruntauglich,erledigt
1124,192,2026-07-22 10:10:00,Bremse,mittel,erledigt
1125,193,2023-11-23 12:04:00,Motor/Unterstuetzung,leicht,erledigt
1126,193,2024-08-04 13:50:00,Reifen/Platten,fahruntauglich,erledigt
1127,193,2025-10-10 16:28:00,Schaltung,fahruntauglich,erledigt
1128,193,2026-07-30 10:13:00,Rahmen/Lenker,fahruntauglich,erledigt
1129,194,2023-10-09 08:39:00,Reifen/Platten,fahruntauglich,erledigt
1130,194,2024-08-13 11:52:00,Motor/Unterstuetzung,mittel,erledigt
1131,194,2024-08-14 13:24:00,Bremse,fahruntauglich,erledigt
1132,194,2025-05-15 08:42:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1133,194,2025-12-21 15:37:00,Licht,fahruntauglich,erledigt
1134,194,2026-04-09 07:49:00,Motor/Unterstuetzung,leicht,erledigt
1135,195,2024-04-13 15:31:00,Akku,leicht,erledigt
1136,195,2024-08-03 10:18:00,Motor/Unterstuetzung,mittel,erledigt
1137,195,2025-05-09 14:48:00,Licht,mittel,erledigt
1138,195,2026-02-10 11:23:00,Motor/Unterstuetzung,mittel,erledigt
1139,195,2026-07-05 18:11:00,Schaltung,mittel,erledigt
1140,196,2024-09-14 12:18:00,Licht,fahruntauglich,erledigt
1141,196,2025-04-22 18:38:00,Bremse,fahruntauglich,erledigt
1142,196,2025-08-01 13:03:00,Bremse,mittel,erledigt
1143,196,2026-02-22 15:21:00,Reifen/Platten,fahruntauglich,erledigt
1144,197,2024-10-27 14:45:00,Rahmen/Lenker,fahruntauglich,erledigt
1145,197,2025-06-26 13:47:00,Rahmen/Lenker,mittel,erledigt
1146,197,2025-07-07 10:03:00,Reifen/Platten,leicht,erledigt
1147,197,2026-05-04 15:55:00,Bremse,leicht,erledigt
1148,197,2026-07-17 08:14:00,Licht,leicht,erledigt
1149,198,2024-06-29 17:02:00,Motor/Unterstuetzung,mittel,erledigt
1150,198,2025-04-13 19:50:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1151,198,2025-08-26 09:26:00,Licht,fahruntauglich,erledigt
1152,199,2024-07-04 13:09:00,Sattel/Sitzhaltung,leicht,erledigt
1153,199,2025-07-08 08:12:00,Licht,mittel,erledigt
1154,199,2025-12-16 09:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1155,200,2024-12-21 10:06:00,Rahmen/Lenker,fahruntauglich,erledigt
1156,200,2025-04-11 18:30:00,Akku,leicht,erledigt
1157,200,2026-05-28 10:05:00,Licht,fahruntauglich,erledigt
1158,201,2024-06-08 11:42:00,Akku,fahruntauglich,erledigt
1159,201,2024-10-19 10:53:00,Sattel/Sitzhaltung,mittel,erledigt
1160,201,2025-09-13 14:49:00,Akku,mittel,erledigt
1161,201,2025-09-14 10:11:00,Motor/Unterstuetzung,mittel,erledigt
1162,201,2026-06-27 12:24:00,Reifen/Platten,mittel,erledigt
