schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
782,133,2024-08-03 08:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
783,133,2025-05-12 17:36:00,Sattel/Sitzhaltung,mittel,erledigt
784,133,2026-04-09 14:40:00,Reifen/Platten,leicht,erledigt
785,134,2021-12-30 16:04:00,Rahmen/Lenker,mittel,erledigt
786,134,2023-01-26 16:15:00,Rahmen/Lenker,leicht,erledigt
787,134,2024-04-12 18:53:00,Schaltung,fahruntauglich,erledigt
788,134,2024-08-08 14:59:00,Sattel/Sitzhaltung,mittel,erledigt
789,134,2025-07-05 10:48:00,Licht,fahruntauglich,erledigt
790,134,2026-01-02 14:57:00,Schaltung,leicht,erledigt
791,134,2026-06-28 13:28:00,Reifen/Platten,leicht,erledigt
792,134,2026-08-24 18:23:00,Sattel/Sitzhaltung,fahruntauglich,offen
793,135,2022-09-05 07:57:00,Schaltung,fahruntauglich,erledigt
794,135,2022-12-04 14:39:00,Schaltung,fahruntauglich,erledigt
795,135,2024-02-14 15:59:00,Reifen/Platten,mittel,erledigt
796,135,2025-05-26 09:40:00,Reifen/Platten,mittel,erledigt
797,135,2026-03-21 11:30:00,Bremse,mittel,erledigt
798,136,2022-07-08 13:36:00,Bremse,leicht,erledigt
799,136,2023-06-29 10:04:00,Reifen/Platten,fahruntauglich,erledigt
800,136,2024-04-30 13:04:00,Reifen/Platten,fahruntauglich,erledigt
801,136,2024-11-10 12:48:00,Reifen/Platten,fahruntauglich,erledigt
802,136,2025-12-07 08:52:00,Licht,leicht,erledigt
803,137,2022-10-26 16:25:00,Schaltung,fahruntauglich,erledigt
804,137,2023-08-02 18:04:00,Licht,fahruntauglich,erledigt
805,137,2023-11-21 16:04:00,Reifen/Platten,fahruntauglich,erledigt
806,137,2024-07-22 09:44:00,Bremse,leicht,erledigt
807,137,2025-07-31 12:49:00,Sattel/Sitzhaltung,mittel,erledigt
808,138,2022-05-27 14:47:00,Rahmen/Lenker,fahruntauglich,erledigt
809,138,2022-10-05 10:52:00,Schaltung,fahruntauglich,erledigt
810,138,2023-11-12 15:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
811,138,2025-01-25 11:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
812,138,2025-07-25 18:26:00,Rahmen/Lenker,fahruntauglich,erledigt
813,139,2022-06-30 11:16:00,Reifen/Platten,fahruntauglich,erledigt
814,139,2023-03-29 18:04:00,Rahmen/Lenker,leicht,erledigt
815,139,2024-03-04 19:42:00,Bremse,fahruntauglich,erledigt
816,139,2025-02-08 19:55:00,Bremse,fahruntauglich,erledigt
817,139,2025-09-07 18:11:00,Bremse,mittel,erledigt
818,140,2022-12-28 12:51:00,Schaltung,fahruntauglich,erledigt
819,140,2023-06-16 08:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
820,140,2024-03-27 17:53:00,Sattel/Sitzhaltung,leicht,erledigt
821,140,2024-08-15 19:53:00,Sattel/Sitzhaltung,mittel,erledigt
822,140,2025-08-16 10:15:00,Rahmen/Lenker,mittel,erledigt
823,141,2022-02-08 10:53:00,Sattel/Sitzhaltung,mittel,erledigt
824,141,2022-08-13 11:18:00,Rahmen/Lenker,mittel,erledigt
825,141,2023-05-03 10:59:00,Schaltung,mittel,erledigt
826,141,2023-09-03 12:53:00,Rahmen/Lenker,fahruntauglich,erledigt
827,141,2024-07-22 10:40:00,Bremse,mittel,erledigt
828,141,2025-02-18 15:04:00,Reifen/Platten,fahruntauglich,erledigt
829,141,2025-06-19 17:12:00,Rahmen/Lenker,mittel,erledigt
830,142,2023-04-25 18:41:00,Schaltung,leicht,erledigt
831,142,2024-02-17 13:36:00,Licht,mittel,erledigt
832,142,2024-06-26 07:12:00,Bremse,fahruntauglich,erledigt
833,142,2025-02-06 08:48:00,Bremse,fahruntauglich,erledigt
834,143,2022-12-31 18:09:00,Reifen/Platten,mittel,erledigt
835,143,2023-06-12 13:51:00,Reifen/Platten,mittel,erledigt
836,143,2024-12-02 08:14:00,Schaltung,leicht,erledigt
837,143,2025-08-13 14:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
838,144,2022-09-06 14:48:00,Rahmen/Lenker,leicht,erledigt
839,144,2023-06-15 13:14:00,Rahmen/Lenker,leicht,erledigt
840,144,2025-03-18 18:07:00,Reifen/Platten,fahruntauglich,erledigt
841,144,2026-04-22 17:18:00,Sattel/Sitzhaltung,leicht,erledigt
842,145,2022-04-17 11:38:00,Bremse,leicht,erledigt
843,145,2022-10-04 08:58:00,Bremse,leicht,erledigt
844,145,2024-05-14 07:47:00,Bremse,mittel,erledigt
845,145,2024-11-11 09:59:00,Sattel/Sitzhaltung,mittel,erledigt
846,145,2025-10-01 15:22:00,Reifen/Platten,mittel,erledigt
847,146,2022-09-24 08:05:00,Schaltung,fahruntauglich,erledigt
848,146,2022-12-19 13:57:00,Rahmen/Lenker,leicht,erledigt
849,146,2023-09-07 12:42:00,Bremse,mittel,erledigt
850,146,2025-04-01 10:56:00,Schaltung,mittel,erledigt
851,146,2025-08-09 11:41:00,Schaltung,fahruntauglich,erledigt
852,146,2026-08-02 13:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
853,147,2023-06-13 17:14:00,Reifen/Platten,mittel,erledigt
854,147,2023-11-11 17:39:00,Reifen/Platten,leicht,erledigt
855,147,2024-07-25 17:39:00,Sattel/Sitzhaltung,leicht,erledigt
856,147,2025-05-05 11:56:00,Rahmen/Lenker,mittel,erledigt
857,147,2025-07-02 11:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
858,148,2023-03-24 17:00:00,Licht,fahruntauglich,erledigt
859,148,2023-06-27 10:15:00,Reifen/Platten,mittel,erledigt
860,148,2024-06-06 19:25:00,Licht,fahruntauglich,erledigt
861,148,2024-11-22 09:26:00,Licht,leicht,erledigt
862,148,2025-10-17 19:21:00,Bremse,leicht,erledigt
863,148,2026-08-08 13:13:00,Bremse,mittel,erledigt
864,149,2022-10-03 19:02:00,Reifen/Platten,mittel,erledigt
865,149,2023-02-14 18:43:00,Schaltung,leicht,erledigt
866,149,2023-08-13 12:56:00,Licht,mittel,erledigt
867,149,2024-04-18 11:16:00,Bremse,fahruntauglich,erledigt
868,149,2024-10-23 16:56:00,Reifen/Platten,mittel,erledigt
869,149,2025-08-17 07:23:00,Sattel/Sitzhaltung,leicht,erledigt
870,149,2025-10-10 19:13:00,Rahmen/Lenker,mittel,erledigt
871,150,2022-05-12 18:15:00,Bremse,leicht,erledigt
872,150,2022-11-30 16:47:00,Reifen/Platten,mittel,erledigt
873,150,2023-10-03 09:44:00,Reifen/Platten,fahruntauglich,erledigt
874,150,2024-10-26 07:29:00,Schaltung,mittel,erledigt
875,150,2025-10-13 08:15:00,Schaltung,fahruntauglich,erledigt
876,150,2026-06-25 10:38:00,Sattel/Sitzhaltung,mittel,erledigt
877,150,2026-08-13 08:36:00,Schaltung,leicht,erledigt
878,151,2022-07-28 18:23:00,Bremse,mittel,erledigt
879,151,2023-05-20 07:34:00,Reifen/Platten,fahruntauglich,erledigt
880,151,2023-09-20 15:54:00,Reifen/Platten,leicht,erledigt
881,151,2025-04-01 15:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
882,151,2025-07-05 11:02:00,Licht,leicht,erledigt
883,152,2023-06-28 16:58:00,Reifen/Platten,leicht,erledigt
884,152,2023-10-12 08:30:00,Bremse,mittel,erledigt
885,152,2024-10-12 09:44:00,Reifen/Platten,mittel,erledigt
886,152,2025-08-23 19:04:00,Reifen/Platten,mittel,erledigt
887,153,2022-04-21 17:34:00,Sattel/Sitzhaltung,mittel,erledigt
888,153,2023-09-03 08:52:00,Reifen/Platten,fahruntauglich,erledigt
889,153,2024-05-25 08:22:00,Schaltung,fahruntauglich,erledigt
890,153,2025-06-20 15:21:00,Rahmen/Lenker,mittel,erledigt
891,153,2025-09-16 13:04:00,Rahmen/Lenker,fahruntauglich,erledigt
892,154,2022-11-28 10:07:00,Sattel/Sitzhaltung,mittel,erledigt
893,154,2023-07-30 12:40:00,Rahmen/Lenker,leicht,erledigt
894,154,2024-06-12 07:26:00,Bremse,fahruntauglich,erledigt
895,154,2025-06-18 12:40:00,Bremse,fahruntauglich,erledigt
896,154,2026-04-25 19:16:00,Bremse,mittel,erledigt
897,155,2022-09-14 14:44:00,Rahmen/Lenker,fahruntauglich,erledigt
898,155,2023-06-14 13:33:00,Schaltung,leicht,erledigt
899,155,2024-06-10 16:30:00,Schaltung,mittel,erledigt
900,155,2024-10-30 14:24:00,Schaltung,mittel,erledigt
901,155,2026-03-18 11:37:00,Sattel/Sitzhaltung,leicht,erledigt
902,156,2021-10-15 15:23:00,Rahmen/Lenker,leicht,erledigt
903,156,2022-09-12 13:34:00,Sattel/Sitzhaltung,mittel,erledigt
904,156,2023-05-25 15:06:00,Bremse,leicht,erledigt
905,156,2023-09-15 18:40:00,Schaltung,leicht,erledigt
906,156,2024-07-24 09:19:00,Reifen/Platten,mittel,erledigt
907,156,2025-06-12 16:43:00,Schaltung,mittel,erledigt
908,157,2022-07-20 17:30:00,Licht,fahruntauglich,erledigt
909,157,2023-05-22 19:50:00,Rahmen/Lenker,leicht,erledigt
910,157,2023-07-09 10:45:00,Rahmen/Lenker,mittel,erledigt
911,157,2024-05-15 08:05:00,Bremse,mittel,erledigt
912,157,2024-11-03 14:17:00,Schaltung,leicht,erledigt
913,157,2025-08-09 10:06:00,Schaltung,leicht,erledigt
914,157,2026-06-17 13:57:00,Licht,mittel,erledigt
915,158,2022-05-02 11:33:00,Schaltung,mittel,erledigt
916,158,2022-09-27 12:39:00,Rahmen/Lenker,fahruntauglich,erledigt
917,158,2023-01-19 16:09:00,Reifen/Platten,mittel,erledigt
918,158,2023-10-02 10:07:00,Licht,mittel,erledigt
919,158,2024-11-28 08:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
920,158,2025-08-24 14:29:00,Bremse,mittel,erledigt
921,158,2026-08-03 18:42:00,Licht,fahruntauglich,erledigt
922,159,2022-05-02 19:51:00,Reifen/Platten,mittel,erledigt
923,159,2022-10-22 07:26:00,Reifen/Platten,fahruntauglich,erledigt
924,159,2023-08-26 15:50:00,Bremse,mittel,erledigt
925,159,2024-01-22 13:48:00,Bremse,mittel,erledigt
926,159,2025-03-11 08:29:00,Licht,mittel,erledigt
927,159,2025-07-02 15:44:00,Bremse,fahruntauglich,erledigt
928,160,2022-11-02 16:13:00,Bremse,leicht,erledigt
929,160,2023-06-27 07:47:00,Reifen/Platten,mittel,erledigt
930,160,2023-09-26 16:58:00,Reifen/Platten,mittel,erledigt
931,160,2025-06-01 14:47:00,Bremse,fahruntauglich,erledigt
932,160,2025-10-08 10:08:00,Reifen/Platten,mittel,erledigt
933,161,2023-02-25 19:17:00,Bremse,fahruntauglich,erledigt
934,161,2023-08-29 10:18:00,Licht,mittel,erledigt
935,161,2024-02-24 14:12:00,Rahmen/Lenker,fahruntauglich,erledigt
936,161,2025-04-26 18:47:00,Schaltung,fahruntauglich,erledigt
937,162,2023-06-12 16:28:00,Rahmen/Lenker,fahruntauglich,erledigt
938,162,2024-06-16 12:10:00,Reifen/Platten,fahruntauglich,erledigt
939,162,2025-02-14 19:39:00,Sattel/Sitzhaltung,mittel,erledigt
940,163,2021-09-17 18:11:00,Rahmen/Lenker,mittel,erledigt
941,163,2023-07-18 19:49:00,Bremse,fahruntauglich,erledigt
942,163,2024-07-31 07:08:00,Rahmen/Lenker,fahruntauglich,erledigt
943,163,2024-12-12 19:19:00,Sattel/Sitzhaltung,leicht,erledigt
944,164,2021-10-06 11:53:00,Bremse,fahruntauglich,erledigt
945,164,2022-06-16 16:52:00,Reifen/Platten,fahruntauglich,erledigt
946,164,2022-08-17 12:16:00,Schaltung,mittel,erledigt
947,164,2023-06-06 17:29:00,Bremse,mittel,erledigt
948,164,2024-05-07 11:33:00,Reifen/Platten,fahruntauglich,erledigt
949,164,2025-09-17 13:50:00,Schaltung,mittel,erledigt
950,165,2021-09-23 17:24:00,Rahmen/Lenker,leicht,erledigt
951,165,2022-12-30 12:38:00,Bremse,leicht,erledigt
952,165,2024-02-23 15:21:00,Reifen/Platten,fahruntauglich,erledigt
953,165,2024-07-06 08:45:00,Rahmen/Lenker,mittel,erledigt
954,165,2024-08-19 10:07:00,Bremse,mittel,erledigt
955,165,2025-03-31 10:48:00,Rahmen/Lenker,mittel,erledigt
956,165,2025-11-26 17:39:00,Bremse,fahruntauglich,erledigt
957,166,2022-05-06 14:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
958,166,2022-10-08 18:11:00,Sattel/Sitzhaltung,mittel,erledigt
959,166,2023-06-14 18:05:00,Schaltung,fahruntauglich,erledigt
960,166,2023-08-18 14:26:00,Rahmen/Lenker,mittel,erledigt
961,166,2024-05-13 15:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
962,166,2025-03-02 17:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
963,166,2025-11-20 10:47:00,Licht,mittel,erledigt
964,167,2022-09-02 10:07:00,Licht,mittel,erledigt
965,167,2023-04-22 15:38:00,Licht,mittel,erledigt
966,167,2023-10-04 15:03:00,Reifen/Platten,mittel,erledigt
967,167,2024-04-28 18:56:00,Reifen/Platten,fahruntauglich,erledigt
968,167,2024-08-02 12:36:00,Schaltung,mittel,erledigt
969,167,2025-08-15 17:18:00,Licht,leicht,erledigt
970,167,2025-10-05 18:23:00,Schaltung,fahruntauglich,erledigt
971,168,2022-06-26 13:57:00,Schaltung,leicht,erledigt
972,168,2023-03-30 12:06:00,Bremse,mittel,erledigt
973,168,2024-06-06 13:01:00,Schaltung,fahruntauglich,erledigt
974,168,2024-08-24 09:40:00,Sattel/Sitzhaltung,mittel,erledigt
975,168,2025-04-28 19:21:00,Reifen/Platten,fahruntauglich,erledigt
976,168,2025-11-16 16:05:00,Rahmen/Lenker,leicht,erledigt
977,169,2023-05-29 19:49:00,Reifen/Platten,fahruntauglich,erledigt
978,169,2023-06-29 09:23:00,Rahmen/Lenker,mittel,erledigt
979,169,2023-10-21 17:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
980,169,2024-09-15 10:59:00,Rahmen/Lenker,mittel,erledigt
981,169,2025-08-31 07:45:00,Rahmen/Lenker,fahruntauglich,erledigt
982,170,2022-09-01 09:00:00,Sattel/Sitzhaltung,leicht,erledigt
983,170,2023-07-08 16:15:00,Rahmen/Lenker,mittel,erledigt
984,170,2024-02-15 12:24:00,Reifen/Platten,mittel,erledigt
985,170,2024-06-30 19:03:00,Bremse,leicht,erledigt
986,170,2025-05-29 13:05:00,Schaltung,fahruntauglich,erledigt
987,170,2026-05-28 15:40:00,Bremse,fahruntauglich,erledigt
988,171,2022-09-08 17:41:00,Reifen/Platten,leicht,erledigt
989,171,2023-07-20 16:56:00,Reifen/Platten,leicht,erledigt
990,171,2023-10-27 18:09:00,Licht,mittel,erledigt
991,171,2025-03-10 07:21:00,Sattel/Sitzhaltung,leicht,erledigt
992,171,2025-09-17 14:25:00,Licht,leicht,erledigt
993,172,2022-06-16 10:13:00,Licht,fahruntauglich,erledigt
994,172,2023-05-01 18:03:00,Bremse,fahruntauglich,erledigt
995,172,2024-03-05 17:59:00,Rahmen/Lenker,fahruntauglich,erledigt
996,172,2025-03-24 16:10:00,Reifen/Platten,fahruntauglich,erledigt
997,173,2023-06-15 16:48:00,Licht,mittel,erledigt
998,173,2023-10-11 16:06:00,Sattel/Sitzhaltung,leicht,erledigt
999,173,2024-05-01 10:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1000,173,2024-10-25 11:36:00,Schaltung,fahruntauglich,erledigt
1001,173,2026-07-04 16:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1002,174,2022-09-07 08:47:00,Schaltung,fahruntauglich,erledigt
1003,174,2023-06-13 19:05:00,Rahmen/Lenker,fahruntauglich,erledigt
1004,174,2023-10-22 17:52:00,Rahmen/Lenker,leicht,erledigt
1005,174,2024-06-29 14:04:00,Schaltung,mittel,erledigt
1006,174,2025-08-14 11:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1007,175,2022-03-21 15:36:00,Schaltung,fahruntauglich,erledigt
1008,175,2023-05-24 12:57:00,Reifen/Platten,fahruntauglich,erledigt
1009,175,2023-10-05 11:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1010,175,2025-01-28 16:20:00,Rahmen/Lenker,fahruntauglich,erledigt
1011,175,2025-11-11 10:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1012,175,2026-03-29 17:28:00,Bremse,leicht,erledigt
1013,175,2026-07-15 15:20:00,Rahmen/Lenker,leicht,erledigt
1014,176,2022-05-11 10:38:00,Reifen/Platten,fahruntauglich,erledigt
1015,176,2022-11-09 07:47:00,Schaltung,fahruntauglich,erledigt
1016,176,2023-05-26 09:26:00,Licht,leicht,erledigt
1017,176,2023-09-17 09:52:00,Licht,leicht,erledigt
1018,176,2024-06-04 11:05:00,Sattel/Sitzhaltung,mittel,erledigt
1019,176,2025-04-29 08:22:00,Schaltung,leicht,erledigt
1020,176,2025-09-01 19:25:00,Schaltung,leicht,erledigt
1021,177,2022-12-29 17:36:00,Bremse,fahruntauglich,erledigt
1022,177,2023-11-30 09:52:00,Licht,mittel,erledigt
1023,177,2024-06-14 17:30:00,Reifen/Platten,fahruntauglich,erledigt
1024,177,2025-05-15 16:19:00,Licht,fahruntauglich,erledigt
1025,178,2021-09-18 14:44:00,Licht,leicht,erledigt
1026,178,2022-09-11 17:02:00,Sattel/Sitzhaltung,mittel,erledigt
1027,178,2023-07-04 17:07:00,Schaltung,mittel,erledigt
1028,178,2024-08-20 17:24:00,Rahmen/Lenker,fahruntauglich,erledigt
1029,178,2025-06-22 11:46:00,Licht,leicht,erledigt
1030,178,2026-07-01 08:18:00,Reifen/Platten,fahruntauglich,erledigt
1031,179,2022-07-12 07:26:00,Bremse,fahruntauglich,erledigt
1032,179,2023-07-11 09:37:00,Sattel/Sitzhaltung,mittel,erledigt
1033,179,2023-10-07 11:58:00,Schaltung,mittel,erledigt
1034,179,2025-05-19 16:52:00,Rahmen/Lenker,fahruntauglich,erledigt
1035,179,2025-06-09 18:43:00,Schaltung,fahruntauglich,erledigt
1036,179,2026-05-23 08:51:00,Licht,mittel,erledigt
1037,179,2026-06-05 19:42:00,Rahmen/Lenker,mittel,erledigt
1038,180,2022-09-05 19:05:00,Rahmen/Lenker,mittel,erledigt
1039,180,2023-06-21 17:52:00,Sattel/Sitzhaltung,mittel,erledigt
1040,180,2024-06-09 17:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1041,180,2024-09-22 07:56:00,Licht,leicht,erledigt
1042,180,2025-09-09 15:41:00,Reifen/Platten,fahruntauglich,erledigt
1043,180,2025-10-03 13:44:00,Bremse,leicht,erledigt
1044,181,2023-07-09 18:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1045,181,2024-01-04 15:31:00,Rahmen/Lenker,leicht,erledigt
1046,181,2024-10-22 14:29:00,Bremse,leicht,erledigt
1047,181,2025-05-20 15:38:00,Schaltung,mittel,erledigt
1048,181,2025-11-16 18:53:00,Rahmen/Lenker,mittel,erledigt
1049,182,2022-05-15 14:23:00,Reifen/Platten,leicht,erledigt
1050,182,2023-03-17 16:39:00,Licht,leicht,erledigt
1051,182,2023-07-20 13:30:00,Schaltung,fahruntauglich,erledigt
1052,182,2023-10-13 12:35:00,Reifen/Platten,fahruntauglich,erledigt
1053,182,2024-02-05 14:35:00,Akku,mittel,erledigt
1054,182,2024-09-06 15:24:00,Schaltung,leicht,erledigt
1055,182,2025-05-19 09:44:00,Rahmen/Lenker,mittel,erledigt
1056,182,2025-11-03 10:35:00,Reifen/Platten,fahruntauglich,erledigt
1057,182,2026-07-15 17:22:00,Rahmen/Lenker,mittel,erledigt
1058,183,2022-07-19 13:57:00,Schaltung,mittel,erledigt
1059,183,2023-06-06 11:26:00,Reifen/Platten,fahruntauglich,erledigt
1060,183,2024-05-15 19:14:00,Bremse,mittel,erledigt
1061,183,2025-03-28 09:12:00,Licht,fahruntauglich,erledigt
1062,183,2025-07-11 09:20:00,Motor/Unterstuetzung,leicht,erledigt
1063,183,2026-01-01 18:59:00,Bremse,leicht,erledigt
1064,184,2023-04-21 07:51:00,Bremse,mittel,erledigt
1065,184,2023-12-24 14:41:00,Licht,fahruntauglich,erledigt
1066,184,2024-11-01 17:12:00,Licht,leicht,erledigt
1067,184,2025-11-29 10:53:00,Rahmen/Lenker,mittel,erledigt
1068,184,2026-07-06 15:47:00,Rahmen/Lenker,fahruntauglich,erledigt
1069,185,2022-01-17 15:31:00,Rahmen/Lenker,fahruntauglich,erledigt
1070,185,2022-04-22 14:10:00,Bremse,leicht,erledigt
1071,185,2022-07-29 17:52:00,Licht,mittel,erledigt
1072,185,2023-04-07 08:23:00,Schaltung,fahruntauglich,erledigt
1073,185,2023-09-02 18:40:00,Motor/Unterstuetzung,mittel,erledigt
1074,185,2023-10-10 15:55:00,Licht,mittel,erledigt
1075,185,2024-06-20 14:05:00,Sattel/Sitzhaltung,leicht,erledigt
1076,185,2024-11-10 08:09:00,Licht,mittel,erledigt
1077,185,2025-06-10 14:22:00,Reifen/Platten,fahruntauglich,erledigt
1078,185,2025-09-07 15:03:00,Rahmen/Lenker,fahruntauglich,erledigt
1079,186,2022-08-04 07:53:00,Akku,mittel,erledigt
1080,186,2022-08-14 12:07:00,Reifen/Platten,mittel,erledigt
1081,186,2022-11-06 18:13:00,Schaltung,mittel,erledigt
1082,186,2023-05-24 11:38:00,Sattel/Sitzhaltung,mittel,erledigt
1083,186,2023-06-16 17:31:00,Rahmen/Lenker,leicht,erledigt
1084,186,2024-06-14 13:38:00,Rahmen/Lenker,fahruntauglich,erledigt
1085,186,2025-05-03 07:31:00,Schaltung,mittel,erledigt
1086,186,2025-09-01 11:11:00,Reifen/Platten,fahruntauglich,erledigt
1087,187,2022-10-02 19:19:00,Licht,fahruntauglich,erledigt
1088,187,2024-05-02 10:19:00,Bremse,mittel,erledigt
1089,187,2024-10-03 13:00:00,Akku,leicht,erledigt
1090,187,2025-06-20 15:23:00,Schaltung,mittel,erledigt
1091,188,2022-05-14 18:08:00,Licht,fahruntauglich,erledigt
1092,188,2022-11-18 16:51:00,Reifen/Platten,mittel,erledigt
1093,188,2023-05-22 19:11:00,Licht,leicht,erledigt
1094,188,2023-10-08 17:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1095,188,2024-03-08 18:26:00,Licht,mittel,erledigt
1096,188,2024-08-28 08:31:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1097,188,2025-05-01 10:29:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1098,188,2025-10-10 12:11:00,Rahmen/Lenker,fahruntauglich,erledigt
1099,189,2023-01-08 19:30:00,Akku,fahruntauglich,erledigt
1100,189,2023-08-17 17:10:00,Bremse,fahruntauglich,erledigt
1101,189,2024-04-28 13:45:00,Motor/Unterstuetzung,mittel,erledigt
1102,189,2024-09-21 09:17:00,Schaltung,fahruntauglich,erledigt
1103,189,2025-06-23 19:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1104,189,2026-04-11 18:26:00,Licht,fahruntauglich,erledigt
1105,190,2023-04-11 15:20:00,Akku,fahruntauglich,erledigt
1106,190,2023-09-19 09:54:00,Schaltung,mittel,erledigt
1107,190,2024-08-26 15:59:00,Motor/Unterstuetzung,mittel,erledigt
1108,190,2024-11-12 09:52:00,Reifen/Platten,mittel,erledigt
1109,190,2025-10-03 07:48:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1110,191,2023-05-16 07:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1111,191,2023-08-04 15:59:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1112,191,2023-10-26 10:22:00,Rahmen/Lenker,mittel,erledigt
1113,191,2025-04-05 08:35:00,Reifen/Platten,mittel,erledigt
1114,191,2025-08-11 19:34:00,Motor/Unterstuetzung,mittel,erledigt
1115,191,2026-06-17 10:05:00,Bremse,leicht,erledigt
1116,191,2026-07-11 16:55:00,Rahmen/Lenker,leicht,erledigt
1117,192,2022-06-07 11:59:00,Schaltung,fahruntauglich,erledigt
1118,192,2022-08-11 13:33:00,Sattel/Sitzhaltung,mittel,erledigt
1119,192,2022-10-03 08:29:00,Sattel/Sitzhaltung,leicht,erledigt
1120,192,2023-05-07 10:10:00,Bremse,mittel,erledigt
1121,192,2024-01-26 13:30:00,Schaltung,mittel,erledigt
1122,192,2024-08-11 13:53:00,Motor/Unterstuetzung,leicht,erledigt
1123,192,2025-03-25 15:02:00,Bremse,mittel,erledigt
1124,192,2025-10-19 10:01:00,Rahmen/Lenker,mittel,erledigt
1125,192,2026-07-02 13:00:00,Schaltung,leicht,erledigt
1126,193,2023-11-07 10:10:00,Bremse,mittel,erledigt
1127,193,2024-06-08 12:04:00,Motor/Unterstuetzung,leicht,erledigt
1128,193,2025-04-14 13:50:00,Reifen/Platten,fahruntauglich,erledigt
1129,193,2025-06-04 07:50:00,Sattel/Sitzhaltung,leicht,erledigt
1130,193,2026-03-06 07:16:00,Motor/Unterstuetzung,mittel,erledigt
1131,193,2026-08-07 16:41:00,Schaltung,leicht,erledigt
1132,194,2024-06-10 19:21:00,Akku,leicht,erledigt
1133,194,2024-10-21 11:52:00,Motor/Unterstuetzung,mittel,erledigt
1134,194,2025-07-17 17:52:00,Akku,fahruntauglich,erledigt
1135,194,2026-07-21 15:37:00,Licht,fahruntauglich,erledigt
1136,194,2026-08-05 07:49:00,Motor/Unterstuetzung,leicht,erledigt
1137,195,2023-10-02 17:47:00,Schaltung,fahruntauglich,erledigt
1138,195,2024-05-30 12:20:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1139,195,2025-05-11 19:54:00,Schaltung,fahruntauglich,erledigt
1140,195,2025-07-18 14:48:00,Licht,mittel,erledigt
1141,195,2026-05-30 15:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1142,196,2024-09-27 15:34:00,Licht,mittel,erledigt
1143,196,2025-07-19 11:47:00,Bremse,fahruntauglich,erledigt
1144,196,2026-01-30 13:03:00,Bremse,mittel,erledigt
1145,197,2025-05-07 09:50:00,Schaltung,leicht,erledigt
1146,197,2025-12-12 19:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1147,198,2024-05-02 10:00:00,Schaltung,fahruntauglich,erledigt
1148,198,2025-03-27 16:16:00,Reifen/Platten,fahruntauglich,erledigt
1149,198,2025-09-09 19:50:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1150,198,2026-06-28 09:26:00,Licht,fahruntauglich,erledigt
1151,199,2025-05-07 08:30:00,Sattel/Sitzhaltung,mittel,erledigt
1152,199,2026-05-09 08:12:00,Licht,fahruntauglich,erledigt
1153,199,2026-08-16 09:30:00,Sattel/Sitzhaltung,fahruntauglich,offen
1154,200,2024-07-29 19:47:00,Rahmen/Lenker,fahruntauglich,erledigt
1155,200,2025-07-11 10:06:00,Rahmen/Lenker,fahruntauglich,erledigt
1156,200,2025-09-12 18:30:00,Akku,leicht,erledigt
1157,200,2025-12-11 16:58:00,Bremse,mittel,erledigt
1158,201,2023-11-30 10:05:00,Licht,fahruntauglich,erledigt
1159,201,2024-06-29 10:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1160,201,2025-05-07 07:16:00,Motor/Unterstuetzung,leicht,erledigt
1161,201,2025-10-28 08:59:00,Rahmen/Lenker,fahruntauglich,erledigt
1162,201,2026-04-19 14:49:00,Akku,leicht,erledigt
1163,202,2024-06-14 15:14:00,Akku,leicht,erledigt
1164,202,2024-12-13 07:38:00,Akku,mittel,erledigt
