schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
780,173,2024-09-21 15:03:00,Licht,mittel,erledigt
781,173,2025-11-28 11:31:00,Reifen/Platten,mittel,erledigt
782,173,2026-07-06 17:44:00,Licht,mittel,erledigt
783,174,2021-10-12 16:15:00,Reifen/Platten,mittel,erledigt
784,174,2023-05-01 16:41:00,Schaltung,mittel,erledigt
785,174,2023-11-14 14:16:00,Reifen/Platten,fahruntauglich,erledigt
786,174,2024-07-02 17:09:00,Rahmen/Lenker,leicht,erledigt
787,174,2025-07-01 18:49:00,Schaltung,mittel,erledigt
788,175,2022-07-08 14:57:00,Schaltung,leicht,erledigt
789,175,2023-06-28 07:28:00,Reifen/Platten,mittel,erledigt
790,175,2024-04-25 11:37:00,Licht,leicht,erledigt
791,175,2024-09-15 10:45:00,Licht,mittel,erledigt
792,175,2024-09-21 11:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
793,175,2026-05-03 14:16:00,Rahmen/Lenker,fahruntauglich,erledigt
794,176,2023-05-20 13:32:00,Licht,fahruntauglich,erledigt
795,176,2024-02-26 18:39:00,Licht,leicht,erledigt
796,176,2024-10-04 17:16:00,Rahmen/Lenker,leicht,erledigt
797,176,2024-12-06 10:06:00,Reifen/Platten,leicht,erledigt
798,176,2025-08-23 09:01:00,Reifen/Platten,mittel,erledigt
799,177,2022-05-03 16:22:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
800,177,2023-05-19 17:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
801,177,2023-12-03 12:49:00,Reifen/Platten,leicht,erledigt
802,177,2025-03-28 16:53:00,Reifen/Platten,fahruntauglich,erledigt
803,177,2026-08-10 17:02:00,Sattel/Sitzhaltung,mittel,erledigt
804,178,2022-07-05 11:18:00,Reifen/Platten,fahruntauglich,erledigt
805,178,2023-07-11 10:07:00,Reifen/Platten,leicht,erledigt
806,178,2024-07-20 19:39:00,Schaltung,fahruntauglich,erledigt
807,178,2025-05-31 19:24:00,Schaltung,fahruntauglich,erledigt
808,178,2026-06-06 15:27:00,Reifen/Platten,mittel,erledigt
809,179,2022-08-10 14:39:00,Sattel/Sitzhaltung,mittel,erledigt
810,179,2023-07-26 13:36:00,Sattel/Sitzhaltung,mittel,erledigt
811,179,2024-02-21 16:10:00,Bremse,mittel,erledigt
812,179,2025-06-16 10:49:00,Rahmen/Lenker,mittel,erledigt
813,179,2025-11-12 12:53:00,Schaltung,mittel,erledigt
814,180,2022-08-31 13:28:00,Licht,fahruntauglich,erledigt
815,180,2024-10-09 16:57:00,Bremse,fahruntauglich,erledigt
816,180,2025-08-04 18:20:00,Sattel/Sitzhaltung,mittel,erledigt
817,181,2022-08-14 16:28:00,Bremse,leicht,erledigt
818,181,2023-09-30 07:19:00,Reifen/Platten,mittel,erledigt
819,181,2024-07-19 19:14:00,Reifen/Platten,mittel,erledigt
820,181,2025-12-14 13:18:00,Licht,leicht,erledigt
821,181,2026-06-29 08:50:00,Rahmen/Lenker,mittel,erledigt
822,182,2022-10-11 19:00:00,Sattel/Sitzhaltung,leicht,erledigt
823,182,2023-06-17 16:42:00,Schaltung,mittel,erledigt
824,182,2024-09-08 15:39:00,Licht,fahruntauglich,erledigt
825,182,2025-09-19 15:30:00,Reifen/Platten,mittel,erledigt
826,183,2023-02-19 15:29:00,Rahmen/Lenker,fahruntauglich,erledigt
827,183,2024-07-26 10:32:00,Bremse,mittel,erledigt
828,183,2025-06-05 12:47:00,Rahmen/Lenker,leicht,erledigt
829,184,2023-09-21 07:20:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
830,184,2024-07-23 16:24:00,Bremse,mittel,erledigt
831,184,2025-04-09 08:56:00,Sattel/Sitzhaltung,mittel,erledigt
832,184,2025-07-01 19:48:00,Bremse,leicht,erledigt
833,185,2022-08-23 18:34:00,Bremse,fahruntauglich,erledigt
834,185,2023-08-05 16:25:00,Reifen/Platten,fahruntauglich,erledigt
835,185,2023-12-12 10:26:00,Schaltung,mittel,erledigt
836,185,2024-08-08 07:04:00,Rahmen/Lenker,leicht,erledigt
837,185,2026-02-22 15:26:00,Sattel/Sitzhaltung,leicht,erledigt
838,186,2022-07-25 14:51:00,Bremse,fahruntauglich,erledigt
839,186,2023-08-13 07:55:00,Sattel/Sitzhaltung,mittel,erledigt
840,186,2024-01-16 18:55:00,Rahmen/Lenker,mittel,erledigt
841,186,2024-10-30 16:53:00,Sattel/Sitzhaltung,mittel,erledigt
842,186,2026-04-02 14:08:00,Schaltung,mittel,erledigt
843,187,2022-06-04 07:27:00,Bremse,fahruntauglich,erledigt
844,187,2022-12-04 08:15:00,Rahmen/Lenker,mittel,erledigt
845,187,2023-08-24 15:43:00,Sattel/Sitzhaltung,leicht,erledigt
846,187,2024-03-03 07:36:00,Sattel/Sitzhaltung,mittel,erledigt
847,187,2025-09-07 18:25:00,Rahmen/Lenker,mittel,erledigt
848,188,2022-08-13 16:53:00,Sattel/Sitzhaltung,mittel,erledigt
849,188,2023-07-02 14:11:00,Bremse,mittel,erledigt
850,188,2023-07-14 18:05:00,Schaltung,fahruntauglich,erledigt
851,188,2025-05-23 17:03:00,Licht,leicht,erledigt
852,189,2023-06-14 11:56:00,Schaltung,fahruntauglich,erledigt
853,189,2024-04-25 11:53:00,Rahmen/Lenker,mittel,erledigt
854,189,2024-10-09 10:43:00,Reifen/Platten,fahruntauglich,erledigt
855,189,2025-12-02 19:12:00,Rahmen/Lenker,mittel,erledigt
856,190,2022-12-29 16:40:00,Rahmen/Lenker,fahruntauglich,erledigt
857,190,2023-09-30 14:13:00,Schaltung,fahruntauglich,erledigt
858,190,2024-02-06 17:30:00,Bremse,leicht,erledigt
859,190,2024-06-24 17:08:00,Schaltung,mittel,erledigt
860,190,2026-03-19 08:28:00,Rahmen/Lenker,mittel,erledigt
861,191,2022-08-17 13:02:00,Licht,mittel,erledigt
862,191,2023-06-14 09:48:00,Schaltung,mittel,erledigt
863,191,2024-08-15 09:22:00,Bremse,leicht,erledigt
864,191,2026-03-04 08:14:00,Schaltung,leicht,erledigt
865,192,2022-08-30 12:10:00,Sattel/Sitzhaltung,mittel,erledigt
866,192,2023-07-03 12:07:00,Reifen/Platten,leicht,erledigt
867,192,2023-11-02 10:04:00,Reifen/Platten,leicht,erledigt
868,192,2025-12-19 18:27:00,Rahmen/Lenker,fahruntauglich,erledigt
869,193,2022-09-19 11:00:00,Reifen/Platten,mittel,erledigt
870,193,2023-06-27 14:13:00,Rahmen/Lenker,fahruntauglich,erledigt
871,193,2024-05-23 15:05:00,Rahmen/Lenker,mittel,erledigt
872,193,2024-08-05 14:20:00,Reifen/Platten,fahruntauglich,erledigt
873,194,2023-07-02 17:32:00,Rahmen/Lenker,mittel,erledigt
874,194,2024-03-24 17:25:00,Reifen/Platten,mittel,erledigt
875,194,2025-06-14 09:25:00,Sattel/Sitzhaltung,leicht,erledigt
876,194,2025-12-09 14:02:00,Bremse,mittel,erledigt
877,195,2023-06-19 17:05:00,Schaltung,leicht,erledigt
878,195,2024-06-09 10:23:00,Reifen/Platten,fahruntauglich,erledigt
879,195,2024-08-23 14:28:00,Reifen/Platten,mittel,erledigt
880,195,2025-07-11 09:19:00,Bremse,leicht,erledigt
881,195,2026-07-27 09:18:00,Schaltung,fahruntauglich,erledigt
882,196,2023-06-12 08:52:00,Reifen/Platten,fahruntauglich,erledigt
883,196,2024-04-29 08:32:00,Sattel/Sitzhaltung,leicht,erledigt
884,196,2024-10-04 15:25:00,Rahmen/Lenker,fahruntauglich,erledigt
885,196,2025-09-20 11:31:00,Bremse,leicht,erledigt
886,197,2023-06-28 15:29:00,Schaltung,mittel,erledigt
887,197,2024-06-27 17:17:00,Schaltung,fahruntauglich,erledigt
888,197,2024-08-22 18:10:00,Schaltung,leicht,erledigt
889,197,2025-05-30 17:19:00,Rahmen/Lenker,fahruntauglich,erledigt
890,197,2026-06-10 18:20:00,Schaltung,mittel,erledigt
891,198,2022-08-20 16:19:00,Rahmen/Lenker,leicht,erledigt
892,198,2023-05-31 18:22:00,Schaltung,leicht,erledigt
893,198,2023-12-15 10:47:00,Schaltung,fahruntauglich,erledigt
894,198,2024-09-07 14:00:00,Reifen/Platten,leicht,erledigt
895,199,2023-01-01 15:11:00,Bremse,mittel,erledigt
896,199,2023-10-10 15:03:00,Sattel/Sitzhaltung,mittel,erledigt
897,199,2024-08-09 16:44:00,Rahmen/Lenker,fahruntauglich,erledigt
898,199,2025-10-31 09:05:00,Rahmen/Lenker,mittel,erledigt
899,199,2026-06-01 07:53:00,Sattel/Sitzhaltung,mittel,erledigt
900,200,2022-03-29 10:13:00,Reifen/Platten,mittel,erledigt
901,200,2023-06-15 08:15:00,Licht,fahruntauglich,erledigt
902,200,2023-09-16 08:13:00,Schaltung,fahruntauglich,erledigt
903,200,2025-04-02 13:02:00,Reifen/Platten,leicht,erledigt
904,200,2025-11-14 19:40:00,Schaltung,fahruntauglich,erledigt
905,201,2023-05-21 07:07:00,Schaltung,fahruntauglich,erledigt
906,201,2024-03-20 19:24:00,Licht,mittel,erledigt
907,201,2024-09-05 09:31:00,Rahmen/Lenker,mittel,erledigt
908,201,2025-07-01 16:52:00,Rahmen/Lenker,fahruntauglich,erledigt
909,202,2022-05-18 19:35:00,Reifen/Platten,fahruntauglich,erledigt
910,202,2023-06-03 19:02:00,Rahmen/Lenker,fahruntauglich,erledigt
911,202,2023-07-01 09:07:00,Sattel/Sitzhaltung,mittel,erledigt
912,202,2023-10-05 17:49:00,Licht,fahruntauglich,erledigt
913,202,2024-10-23 12:35:00,Bremse,leicht,erledigt
914,202,2025-05-14 09:52:00,Reifen/Platten,leicht,erledigt
915,202,2026-07-02 19:27:00,Schaltung,mittel,erledigt
916,203,2022-08-12 12:18:00,Licht,leicht,erledigt
917,203,2023-07-30 07:50:00,Reifen/Platten,fahruntauglich,erledigt
918,203,2025-01-31 08:52:00,Licht,fahruntauglich,erledigt
919,203,2025-09-24 12:48:00,Reifen/Platten,mittel,erledigt
920,203,2026-03-13 16:28:00,Sattel/Sitzhaltung,leicht,erledigt
921,204,2022-05-21 18:37:00,Licht,fahruntauglich,erledigt
922,204,2023-05-08 11:12:00,Sattel/Sitzhaltung,mittel,erledigt
923,204,2024-08-24 19:47:00,Rahmen/Lenker,fahruntauglich,erledigt
924,204,2025-07-06 10:14:00,Bremse,fahruntauglich,erledigt
925,204,2025-10-25 13:41:00,Bremse,mittel,erledigt
926,205,2022-05-11 10:39:00,Reifen/Platten,mittel,erledigt
927,205,2023-07-12 10:19:00,Reifen/Platten,fahruntauglich,erledigt
928,205,2024-05-23 10:31:00,Licht,fahruntauglich,erledigt
929,205,2024-07-01 13:46:00,Schaltung,leicht,erledigt
930,205,2025-10-07 15:16:00,Rahmen/Lenker,leicht,erledigt
931,205,2026-08-15 18:08:00,Licht,mittel,offen
932,206,2022-07-12 16:23:00,Reifen/Platten,fahruntauglich,erledigt
933,206,2023-05-20 10:01:00,Schaltung,fahruntauglich,erledigt
934,206,2024-03-17 16:29:00,Licht,mittel,erledigt
935,206,2025-04-02 13:13:00,Schaltung,mittel,erledigt
936,206,2025-08-26 18:32:00,Bremse,fahruntauglich,erledigt
937,207,2022-11-10 15:56:00,Bremse,leicht,erledigt
938,207,2023-07-15 10:08:00,Schaltung,fahruntauglich,erledigt
939,207,2025-02-07 18:24:00,Bremse,mittel,erledigt
940,207,2026-02-28 18:38:00,Licht,fahruntauglich,erledigt
941,208,2022-11-01 15:03:00,Bremse,fahruntauglich,erledigt
942,208,2023-07-08 13:15:00,Rahmen/Lenker,mittel,erledigt
943,208,2024-02-15 11:47:00,Bremse,fahruntauglich,erledigt
944,208,2025-04-06 12:27:00,Schaltung,fahruntauglich,erledigt
945,209,2023-05-31 11:43:00,Licht,leicht,erledigt
946,209,2024-04-27 09:27:00,Licht,fahruntauglich,erledigt
947,209,2025-03-29 10:41:00,Licht,fahruntauglich,erledigt
948,210,2023-07-09 10:48:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
949,210,2025-01-10 07:56:00,Schaltung,mittel,erledigt
950,210,2025-06-24 10:05:00,Reifen/Platten,mittel,erledigt
951,210,2026-07-22 10:26:00,Reifen/Platten,fahruntauglich,erledigt
952,211,2022-09-11 19:34:00,Licht,fahruntauglich,erledigt
953,211,2023-07-07 19:07:00,Bremse,mittel,erledigt
954,211,2024-06-13 16:34:00,Licht,mittel,erledigt
955,211,2025-01-05 19:28:00,Reifen/Platten,fahruntauglich,erledigt
956,211,2025-08-19 17:21:00,Reifen/Platten,fahruntauglich,erledigt
957,211,2026-07-16 12:13:00,Schaltung,fahruntauglich,erledigt
958,212,2023-06-22 19:43:00,Schaltung,fahruntauglich,erledigt
959,212,2024-01-20 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
960,212,2025-07-08 07:42:00,Schaltung,leicht,erledigt
961,212,2026-06-30 17:55:00,Schaltung,leicht,erledigt
962,213,2022-08-14 10:03:00,Schaltung,fahruntauglich,erledigt
963,213,2023-09-04 11:03:00,Sattel/Sitzhaltung,leicht,erledigt
964,213,2024-09-27 13:15:00,Reifen/Platten,mittel,erledigt
965,213,2025-08-14 13:19:00,Sattel/Sitzhaltung,leicht,erledigt
966,213,2026-06-08 07:14:00,Schaltung,mittel,erledigt
967,214,2022-10-25 08:52:00,Schaltung,fahruntauglich,erledigt
968,214,2024-06-06 14:54:00,Bremse,mittel,erledigt
969,214,2025-08-06 14:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
970,214,2026-05-08 18:17:00,Rahmen/Lenker,mittel,erledigt
971,215,2023-05-10 11:23:00,Reifen/Platten,mittel,erledigt
972,215,2023-11-08 08:41:00,Rahmen/Lenker,mittel,erledigt
973,215,2025-07-09 13:57:00,Schaltung,mittel,erledigt
974,216,2022-11-15 08:22:00,Rahmen/Lenker,leicht,erledigt
975,216,2024-07-29 12:46:00,Licht,leicht,erledigt
976,216,2025-04-16 08:42:00,Sattel/Sitzhaltung,mittel,erledigt
977,217,2022-04-12 14:42:00,Rahmen/Lenker,fahruntauglich,erledigt
978,217,2022-12-10 10:28:00,Reifen/Platten,leicht,erledigt
979,217,2023-08-21 18:08:00,Rahmen/Lenker,fahruntauglich,erledigt
980,217,2024-07-01 17:09:00,Bremse,mittel,erledigt
981,217,2025-06-22 12:41:00,Sattel/Sitzhaltung,mittel,erledigt
982,217,2025-07-12 15:38:00,Rahmen/Lenker,leicht,erledigt
983,218,2022-08-29 13:21:00,Bremse,mittel,erledigt
984,218,2023-05-27 11:58:00,Reifen/Platten,mittel,erledigt
985,218,2024-05-08 09:28:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
986,218,2025-03-30 11:18:00,Rahmen/Lenker,mittel,erledigt
987,219,2022-05-03 16:44:00,Sattel/Sitzhaltung,leicht,erledigt
988,219,2022-09-11 08:44:00,Licht,mittel,erledigt
989,219,2024-09-17 13:03:00,Reifen/Platten,fahruntauglich,erledigt
990,219,2025-09-29 14:06:00,Licht,mittel,erledigt
991,220,2022-08-01 09:09:00,Reifen/Platten,mittel,erledigt
992,220,2023-07-23 10:05:00,Rahmen/Lenker,fahruntauglich,erledigt
993,220,2025-07-15 13:00:00,Rahmen/Lenker,fahruntauglich,erledigt
994,221,2022-05-29 12:09:00,Bremse,leicht,erledigt
995,221,2023-07-19 16:52:00,Schaltung,fahruntauglich,erledigt
996,221,2024-07-20 07:13:00,Sattel/Sitzhaltung,leicht,erledigt
997,221,2025-07-02 19:32:00,Licht,fahruntauglich,erledigt
998,222,2022-09-30 11:27:00,Rahmen/Lenker,leicht,erledigt
999,222,2023-05-28 18:05:00,Sattel/Sitzhaltung,leicht,erledigt
1000,222,2024-03-22 10:09:00,Akku,fahruntauglich,erledigt
1001,222,2024-09-01 12:01:00,Motor/Unterstuetzung,mittel,erledigt
1002,222,2025-04-16 17:45:00,Rahmen/Lenker,fahruntauglich,erledigt
1003,223,2022-10-05 18:26:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1004,223,2023-06-11 11:32:00,Bremse,fahruntauglich,erledigt
1005,223,2024-05-18 17:51:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1006,223,2024-09-14 16:50:00,Akku,leicht,erledigt
1007,223,2025-10-01 11:03:00,Schaltung,fahruntauglich,erledigt
1008,223,2026-08-01 19:46:00,Bremse,mittel,erledigt
1009,224,2022-10-10 11:18:00,Akku,mittel,erledigt
1010,224,2023-07-14 18:46:00,Reifen/Platten,fahruntauglich,erledigt
1011,224,2024-08-12 15:54:00,Bremse,mittel,erledigt
1012,224,2024-12-23 11:14:00,Rahmen/Lenker,fahruntauglich,erledigt
1013,225,2023-01-09 10:11:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1014,225,2023-09-13 13:47:00,Rahmen/Lenker,leicht,erledigt
1015,225,2024-11-08 07:43:00,Licht,mittel,erledigt
1016,225,2025-10-03 12:11:00,Reifen/Platten,fahruntauglich,erledigt
1017,225,2026-05-11 11:03:00,Schaltung,leicht,erledigt
1018,226,2022-05-21 07:30:00,Bremse,mittel,erledigt
1019,226,2023-07-11 07:50:00,Rahmen/Lenker,mittel,erledigt
1020,226,2023-09-30 08:39:00,Rahmen/Lenker,mittel,erledigt
1021,226,2024-08-15 11:20:00,Schaltung,fahruntauglich,erledigt
1022,226,2025-04-26 07:21:00,Reifen/Platten,mittel,erledigt
1023,226,2025-09-28 16:03:00,Rahmen/Lenker,fahruntauglich,erledigt
1024,226,2026-06-07 13:15:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1025,227,2022-05-23 11:51:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1026,227,2023-07-02 18:01:00,Bremse,fahruntauglich,erledigt
1027,227,2024-02-29 09:51:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1028,227,2024-06-25 17:38:00,Akku,mittel,erledigt
1029,227,2025-08-11 18:18:00,Bremse,mittel,erledigt
1030,227,2025-10-14 17:29:00,Sattel/Sitzhaltung,leicht,erledigt
1031,227,2026-07-10 18:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1032,228,2022-05-14 14:49:00,Licht,fahruntauglich,erledigt
1033,228,2023-01-08 13:45:00,Akku,mittel,erledigt
1034,228,2023-09-28 14:56:00,Rahmen/Lenker,fahruntauglich,erledigt
1035,228,2024-05-12 11:18:00,Bremse,mittel,erledigt
1036,228,2025-01-09 14:13:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1037,228,2025-11-07 14:56:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1038,228,2026-06-09 10:34:00,Bremse,mittel,erledigt
1039,229,2021-09-14 11:10:00,Akku,mittel,erledigt
1040,229,2022-09-07 15:21:00,Schaltung,mittel,erledigt
1041,229,2023-07-21 10:47:00,Rahmen/Lenker,fahruntauglich,erledigt
1042,229,2024-06-03 10:06:00,Bremse,fahruntauglich,erledigt
1043,229,2025-02-14 07:04:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1044,229,2025-10-29 16:33:00,Bremse,mittel,erledigt
1045,230,2022-06-10 16:51:00,Rahmen/Lenker,fahruntauglich,erledigt
1046,230,2023-07-01 14:28:00,Reifen/Platten,fahruntauglich,erledigt
1047,230,2023-10-05 07:14:00,Sattel/Sitzhaltung,mittel,erledigt
1048,230,2024-06-28 13:04:00,Licht,leicht,erledigt
1049,231,2022-08-10 19:54:00,Reifen/Platten,mittel,erledigt
1050,231,2023-02-16 16:03:00,Motor/Unterstuetzung,mittel,erledigt
1051,231,2024-05-17 10:55:00,Licht,mittel,erledigt
1052,231,2025-07-07 14:14:00,Schaltung,fahruntauglich,erledigt
1053,232,2022-06-02 17:58:00,Rahmen/Lenker,fahruntauglich,erledigt
1054,232,2022-12-30 17:15:00,Akku,leicht,erledigt
1055,232,2023-09-21 11:01:00,Schaltung,mittel,erledigt
1056,232,2024-03-20 08:13:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1057,232,2025-05-11 17:28:00,Akku,mittel,erledigt
1058,233,2021-12-18 08:15:00,Bremse,mittel,erledigt
1059,233,2023-06-15 16:59:00,Motor/Unterstuetzung,mittel,erledigt
1060,233,2024-07-05 07:22:00,Motor/Unterstuetzung,leicht,erledigt
1061,233,2025-05-24 08:37:00,Schaltung,mittel,erledigt
1062,234,2022-06-23 18:11:00,Licht,mittel,erledigt
1063,234,2022-09-21 11:54:00,Rahmen/Lenker,mittel,erledigt
1064,234,2023-03-17 08:38:00,Akku,fahruntauglich,erledigt
1065,234,2024-01-13 09:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1066,234,2024-10-21 11:39:00,Rahmen/Lenker,mittel,erledigt
1067,234,2025-11-20 15:01:00,Licht,leicht,erledigt
1068,235,2022-05-14 08:17:00,Reifen/Platten,mittel,erledigt
1069,235,2023-05-09 16:14:00,Reifen/Platten,fahruntauglich,erledigt
1070,235,2023-11-03 16:52:00,Reifen/Platten,leicht,erledigt
1071,235,2024-08-24 17:47:00,Rahmen/Lenker,fahruntauglich,erledigt
1072,236,2021-12-06 09:54:00,Rahmen/Lenker,leicht,erledigt
1073,236,2023-02-22 10:39:00,Akku,mittel,erledigt
1074,236,2023-06-08 19:44:00,Sattel/Sitzhaltung,leicht,erledigt
1075,236,2023-10-11 17:27:00,Akku,leicht,erledigt
1076,236,2024-07-08 11:42:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1077,236,2024-10-28 08:39:00,Bremse,fahruntauglich,erledigt
1078,236,2025-06-17 15:09:00,Akku,leicht,erledigt
1079,236,2026-03-19 18:20:00,Bremse,fahruntauglich,erledigt
1080,237,2022-07-21 19:45:00,Motor/Unterstuetzung,mittel,erledigt
1081,237,2023-03-27 17:36:00,Rahmen/Lenker,mittel,erledigt
1082,237,2024-01-22 10:11:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1083,237,2024-06-06 15:39:00,Motor/Unterstuetzung,mittel,erledigt
1084,237,2024-10-03 18:48:00,Sattel/Sitzhaltung,mittel,erledigt
1085,237,2025-07-01 18:39:00,Akku,fahruntauglich,erledigt
1086,237,2026-08-10 11:36:00,Akku,fahruntauglich,erledigt
1087,238,2022-06-23 09:30:00,Bremse,leicht,erledigt
1088,238,2023-07-30 17:11:00,Rahmen/Lenker,mittel,erledigt
1089,238,2024-05-08 12:21:00,Rahmen/Lenker,fahruntauglich,erledigt
1090,238,2025-01-29 17:43:00,Licht,fahruntauglich,erledigt
1091,238,2025-10-03 10:45:00,Rahmen/Lenker,leicht,erledigt
1092,239,2022-10-15 11:41:00,Reifen/Platten,leicht,erledigt
1093,239,2023-03-18 10:04:00,Licht,mittel,erledigt
1094,239,2023-06-26 19:35:00,Reifen/Platten,leicht,erledigt
1095,239,2023-09-22 07:18:00,Akku,mittel,erledigt
1096,239,2024-05-01 07:16:00,Schaltung,fahruntauglich,erledigt
1097,239,2024-08-05 10:47:00,Schaltung,leicht,erledigt
1098,239,2025-09-05 14:44:00,Reifen/Platten,fahruntauglich,erledigt
1099,239,2026-08-02 17:11:00,Licht,fahruntauglich,erledigt
1100,240,2022-10-26 12:03:00,Rahmen/Lenker,fahruntauglich,erledigt
1101,240,2023-08-20 16:43:00,Reifen/Platten,mittel,erledigt
1102,240,2024-08-12 18:34:00,Rahmen/Lenker,mittel,erledigt
1103,241,2022-01-24 16:16:00,Rahmen/Lenker,leicht,erledigt
1104,241,2022-07-21 13:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1105,241,2023-09-06 08:34:00,Schaltung,leicht,erledigt
1106,241,2024-03-12 09:47:00,Sattel/Sitzhaltung,leicht,erledigt
1107,241,2024-08-11 18:22:00,Bremse,mittel,erledigt
1108,241,2025-08-05 19:47:00,Bremse,fahruntauglich,erledigt
1109,241,2026-06-29 17:39:00,Reifen/Platten,leicht,erledigt
1110,241,2026-07-23 17:40:00,Reifen/Platten,leicht,erledigt
1111,242,2022-09-20 08:58:00,Sattel/Sitzhaltung,leicht,erledigt
1112,242,2023-05-29 13:33:00,Rahmen/Lenker,mittel,erledigt
1113,242,2023-11-21 12:35:00,Bremse,leicht,erledigt
1114,242,2024-12-03 15:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1115,242,2025-06-05 15:21:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1116,242,2026-02-24 10:42:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1117,243,2024-08-09 08:18:00,Schaltung,mittel,erledigt
1118,243,2025-07-04 11:52:00,Motor/Unterstuetzung,mittel,erledigt
1119,243,2026-08-07 13:18:00,Sattel/Sitzhaltung,mittel,erledigt
1120,244,2024-07-11 11:55:00,Rahmen/Lenker,leicht,erledigt
1121,244,2025-08-16 19:20:00,Motor/Unterstuetzung,leicht,erledigt
1122,245,2025-04-25 12:12:00,Schaltung,fahruntauglich,erledigt
1123,245,2026-07-07 13:29:00,Sattel/Sitzhaltung,mittel,erledigt
1124,246,2024-07-01 13:40:00,Licht,fahruntauglich,erledigt
1125,246,2025-05-07 12:47:00,Licht,mittel,erledigt
1126,246,2025-12-03 13:03:00,Reifen/Platten,fahruntauglich,erledigt
1127,246,2026-06-28 15:57:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1128,247,2024-06-05 16:07:00,Reifen/Platten,fahruntauglich,erledigt
1129,247,2024-11-16 15:02:00,Rahmen/Lenker,fahruntauglich,erledigt
1130,247,2025-09-13 07:29:00,Akku,fahruntauglich,erledigt
1131,248,2023-09-12 08:04:00,Bremse,mittel,erledigt
1132,248,2024-09-06 07:00:00,Sattel/Sitzhaltung,mittel,erledigt
1133,248,2025-09-28 16:28:00,Bremse,mittel,erledigt
1134,248,2026-07-06 17:31:00,Schaltung,fahruntauglich,erledigt
1135,249,2024-05-07 16:54:00,Licht,mittel,erledigt
1136,249,2025-07-10 13:26:00,Licht,fahruntauglich,erledigt
1137,249,2026-04-28 15:47:00,Bremse,leicht,erledigt
1138,250,2025-01-24 18:39:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1139,250,2025-12-12 16:38:00,Bremse,fahruntauglich,erledigt
1140,250,2026-07-03 11:18:00,Reifen/Platten,fahruntauglich,erledigt
1141,250,2026-08-12 12:33:00,Schaltung,leicht,erledigt
1142,251,2024-05-03 19:38:00,Licht,fahruntauglich,erledigt
1143,251,2024-08-22 13:14:00,Rahmen/Lenker,leicht,erledigt
1144,251,2025-08-24 13:45:00,Schaltung,mittel,erledigt
1145,251,2026-05-10 08:05:00,Sattel/Sitzhaltung,mittel,erledigt
1146,251,2026-08-06 10:54:00,Bremse,mittel,erledigt
1147,252,2024-06-27 17:08:00,Bremse,mittel,erledigt
1148,252,2025-07-08 07:37:00,Akku,leicht,erledigt
1149,252,2026-01-21 10:42:00,Rahmen/Lenker,mittel,erledigt
1150,252,2026-06-17 13:25:00,Rahmen/Lenker,mittel,erledigt
1151,253,2024-07-30 16:36:00,Licht,mittel,erledigt
1152,253,2025-12-01 19:29:00,Schaltung,mittel,erledigt
1153,254,2024-05-25 15:53:00,Akku,mittel,erledigt
1154,254,2025-05-31 11:24:00,Sattel/Sitzhaltung,mittel,erledigt
1155,254,2026-06-22 13:33:00,Rahmen/Lenker,fahruntauglich,erledigt
1156,255,2024-07-05 16:52:00,Rahmen/Lenker,fahruntauglich,erledigt
1157,255,2025-06-24 16:37:00,Bremse,fahruntauglich,erledigt
1158,255,2026-07-27 09:44:00,Reifen/Platten,fahruntauglich,erledigt
1159,256,2025-01-01 17:43:00,Akku,leicht,erledigt
1160,256,2026-01-27 19:10:00,Schaltung,fahruntauglich,erledigt
1161,257,2024-09-04 18:05:00,Rahmen/Lenker,mittel,erledigt
1162,257,2025-06-10 15:17:00,Schaltung,fahruntauglich,erledigt
