# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
1322,K-001322,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 13 Fahrten, 116.15 EUR",2026-08-25,2026-11-23,BASIS
1323,K-001323,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 690 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1324,K-001324,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 295 d, 1 Fahrten, 4.25 EUR",2026-08-25,2026-11-23,BASIS
1325,K-001325,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 19 d, 5 Fahrten, 3.04 EUR",2026-08-25,2026-11-23,PREMIUM
1326,K-001326,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 9 Fahrten, 9.70 EUR",2026-08-25,2026-11-23,OEPNV
1327,K-001327,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 974 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1328,K-001328,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 26 Fahrten, 13.76 EUR",2026-08-25,2026-11-23,PREMIUM
1329,K-001329,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 43 d, 21 Fahrten, 49.10 EUR",2026-08-25,2026-11-23,STUDENT
1330,K-001330,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 678 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1331,K-001331,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 1 Fahrten, 0.50 EUR",2026-08-25,2026-11-23,BASIS
1332,K-001332,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 241 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,OEPNV
1333,K-001333,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 25 d, 18 Fahrten, 11.20 EUR",2026-08-25,2026-11-23,OEPNV
1334,K-001334,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1591 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1336,K-001336,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 268 d, 1 Fahrten, 0.50 EUR",2026-08-25,2026-11-23,BASIS
1337,K-001337,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 3 Fahrten, 1.80 EUR",2026-08-25,2026-11-23,OEPNV
1338,K-001338,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 84 d, 5 Fahrten, 8.05 EUR",2026-08-25,2026-11-23,STUDENT
1339,K-001339,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 37 Fahrten, 29.88 EUR",2026-08-25,2026-11-23,PREMIUM
1340,K-001340,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 333 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1341,K-001341,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 3 Fahrten, 13.85 EUR",2026-08-25,2026-11-23,BASIS
1342,K-001342,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 7 Fahrten, 14.15 EUR",2026-08-25,2026-11-23,OEPNV
1343,K-001343,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 86 d, 1 Fahrten, 2.60 EUR",2026-08-25,2026-11-23,BASIS
1344,K-001344,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 40 Fahrten, 18.00 EUR",2026-08-25,2026-11-23,PREMIUM
1345,K-001345,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 12 Fahrten, 10.90 EUR",2026-08-25,2026-11-23,OEPNV
1346,K-001346,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 120 d, 2 Fahrten, 70.10 EUR",2026-08-25,2026-11-23,BASIS
1347,K-001347,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 29 Fahrten, 121.15 EUR",2026-08-25,2026-11-23,BASIS
1348,K-001348,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 67 d, 3 Fahrten, 3.60 EUR",2026-08-25,2026-11-23,STUDENT
1349,K-001349,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 127 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1350,K-001350,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 33 Fahrten, 27.84 EUR",2026-08-25,2026-11-23,PREMIUM
1351,K-001351,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 15 Fahrten, 8.56 EUR",2026-08-25,2026-11-23,PREMIUM
1352,K-001352,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1790 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1353,K-001353,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 20 d, 26 Fahrten, 12.96 EUR",2026-08-25,2026-11-23,PREMIUM
1354,K-001354,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 4 Fahrten, 2.48 EUR",2026-08-25,2026-11-23,PREMIUM
1355,K-001355,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 8 Fahrten, 16.10 EUR",2026-08-25,2026-11-23,STUDENT
1356,K-001356,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 171 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1357,K-001357,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 894 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1360,K-001360,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 12 Fahrten, 8.60 EUR",2026-08-25,2026-11-23,OEPNV
1361,K-001361,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 44 d, 2 Fahrten, 7.40 EUR",2026-08-25,2026-11-23,BASIS
1363,K-001363,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1141 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1364,K-001364,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 20 d, 5 Fahrten, 15.25 EUR",2026-08-25,2026-11-23,OEPNV
1365,K-001365,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 37 d, 9 Fahrten, 3.90 EUR",2026-08-25,2026-11-23,OEPNV
1366,K-001366,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 7 Fahrten, 29.70 EUR",2026-08-25,2026-11-23,BASIS
1367,K-001367,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 9 Fahrten, 26.30 EUR",2026-08-25,2026-11-23,STUDENT
1368,K-001368,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 7 d, 9 Fahrten, 38.55 EUR",2026-08-25,2026-11-23,BASIS
1369,K-001369,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 63 d, 2 Fahrten, 7.40 EUR",2026-08-25,2026-11-23,BASIS
1370,K-001370,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 122 d, 1 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,BASIS
1371,K-001371,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 31 d, 13 Fahrten, 11.10 EUR",2026-08-25,2026-11-23,STUDENT
1372,K-001372,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1801 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
1373,K-001373,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 258 d, 3 Fahrten, 55.00 EUR",2026-08-25,2026-11-23,BASIS
1374,K-001374,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 512 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1375,K-001375,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 163 d, 7 Fahrten, 61.70 EUR",2026-08-25,2026-11-23,BASIS
1376,K-001376,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1107 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1377,K-001377,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 3 Fahrten, 51.80 EUR",2026-08-25,2026-11-23,BASIS
1378,K-001378,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 4 Fahrten, 3.28 EUR",2026-08-25,2026-11-23,PREMIUM
1379,K-001379,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 51 Fahrten, 103.24 EUR",2026-08-25,2026-11-23,PREMIUM
1380,K-001380,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 8 Fahrten, 5.04 EUR",2026-08-25,2026-11-23,PREMIUM
1381,K-001381,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 31 d, 17 Fahrten, 11.70 EUR",2026-08-25,2026-11-23,OEPNV
1382,K-001382,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 24 d, 20 Fahrten, 16.20 EUR",2026-08-25,2026-11-23,OEPNV
1383,K-001383,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 45 d, 14 Fahrten, 9.36 EUR",2026-08-25,2026-11-23,PREMIUM
1384,K-001384,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 26 Fahrten, 48.05 EUR",2026-08-25,2026-11-23,OEPNV
1385,K-001385,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 68 d, 2 Fahrten, 0.20 EUR",2026-08-25,2026-11-23,STUDENT
1386,K-001386,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 33 d, 26 Fahrten, 26.60 EUR",2026-08-25,2026-11-23,OEPNV
1387,K-001387,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 4 Fahrten, 1.30 EUR",2026-08-25,2026-11-23,STUDENT
1388,K-001388,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 50 d, 1 Fahrten, 3.10 EUR",2026-08-25,2026-11-23,BASIS
1389,K-001389,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 91 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1390,K-001390,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 49 d, 7 Fahrten, 24.10 EUR",2026-08-25,2026-11-23,BASIS
1391,K-001391,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 2 d, 2 Fahrten, 6.80 EUR",2026-08-25,2026-11-23,BASIS
1392,K-001392,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 9 Fahrten, 4.40 EUR",2026-08-25,2026-11-23,PREMIUM
1394,K-001394,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 30 d, 22 Fahrten, 62.20 EUR",2026-08-25,2026-11-23,OEPNV
1395,K-001395,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 18 d, 1 Fahrten, 1.20 EUR",2026-08-25,2026-11-23,STUDENT
1396,K-001396,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 22 d, 12 Fahrten, 79.20 EUR",2026-08-25,2026-11-23,BASIS
1397,K-001397,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 237 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1398,K-001398,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1823 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1399,K-001399,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 24 d, 39 Fahrten, 22.84 EUR",2026-08-25,2026-11-23,PREMIUM
1400,K-001400,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 9 Fahrten, 8.30 EUR",2026-08-25,2026-11-23,STUDENT
1401,K-001401,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 197 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1402,K-001402,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 828 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1403,K-001403,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 3 Fahrten, 9.05 EUR",2026-08-25,2026-11-23,BASIS
1404,K-001404,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 49 Fahrten, 26.64 EUR",2026-08-25,2026-11-23,PREMIUM
1405,K-001405,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 7 Fahrten, 10.65 EUR",2026-08-25,2026-11-23,STUDENT
1406,K-001406,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 72 d, 4 Fahrten, 16.55 EUR",2026-08-25,2026-11-23,BASIS
1407,K-001407,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 1 Fahrten, 4.00 EUR",2026-08-25,2026-11-23,BASIS
1408,K-001408,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 3 Fahrten, 10.00 EUR",2026-08-25,2026-11-23,BASIS
1409,K-001409,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1035 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1410,K-001410,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 19 d, 17 Fahrten, 62.10 EUR",2026-08-25,2026-11-23,BASIS
1411,K-001411,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 63 d, 7 Fahrten, 3.44 EUR",2026-08-25,2026-11-23,PREMIUM
1412,K-001412,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 5 Fahrten, 28.25 EUR",2026-08-25,2026-11-23,BASIS
1413,K-001413,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 9 Fahrten, 21.15 EUR",2026-08-25,2026-11-23,STUDENT
1414,K-001414,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1146 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
1415,K-001415,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 8 Fahrten, 17.75 EUR",2026-08-25,2026-11-23,BASIS
1416,K-001416,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1085 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1417,K-001417,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 81 d, 2 Fahrten, 25.60 EUR",2026-08-25,2026-11-23,BASIS
1418,K-001418,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 115 d, 4 Fahrten, 11.00 EUR",2026-08-25,2026-11-23,BASIS
1419,K-001419,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1813 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
1420,K-001420,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 57 d, 9 Fahrten, 30.75 EUR",2026-08-25,2026-11-23,BASIS
1421,K-001421,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 24 d, 17 Fahrten, 27.20 EUR",2026-08-25,2026-11-23,STUDENT
1422,K-001422,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 146 d, 1 Fahrten, 1.20 EUR",2026-08-25,2026-11-23,BASIS
1423,K-001423,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 16 d, 6 Fahrten, 30.60 EUR",2026-08-25,2026-11-23,BASIS
1424,K-001424,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 998 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1425,K-001425,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 63 d, 18 Fahrten, 8.16 EUR",2026-08-25,2026-11-23,PREMIUM
1426,K-001426,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1798 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1427,K-001427,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 25 d, 4 Fahrten, 28.20 EUR",2026-08-25,2026-11-23,BASIS
1428,K-001428,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1385 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1429,K-001429,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 100 d, 1 Fahrten, 1.80 EUR",2026-08-25,2026-11-23,BASIS
1430,K-001430,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 21 Fahrten, 17.90 EUR",2026-08-25,2026-11-23,OEPNV
1431,K-001431,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1038 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1432,K-001432,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 24 Fahrten, 15.20 EUR",2026-08-25,2026-11-23,PREMIUM
1433,K-001433,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 331 d, 1 Fahrten, 6.75 EUR",2026-08-25,2026-11-23,BASIS
1434,K-001434,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 42 Fahrten, 33.52 EUR",2026-08-25,2026-11-23,PREMIUM
1435,K-001435,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 92 d, 4 Fahrten, 14.40 EUR",2026-08-25,2026-11-23,BASIS
1436,K-001436,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 30 Fahrten, 30.20 EUR",2026-08-25,2026-11-23,OEPNV
1437,K-001437,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 26 Fahrten, 99.55 EUR",2026-08-25,2026-11-23,BASIS
1438,K-001438,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 10 Fahrten, 8.25 EUR",2026-08-25,2026-11-23,STUDENT
1439,K-001439,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 17 Fahrten, 63.20 EUR",2026-08-25,2026-11-23,OEPNV
1440,K-001440,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 29 d, 27 Fahrten, 31.35 EUR",2026-08-25,2026-11-23,OEPNV
1441,K-001441,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1241 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1442,K-001442,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 97 d, 4 Fahrten, 4.10 EUR",2026-08-25,2026-11-23,STUDENT
1443,K-001443,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 8 Fahrten, 7.30 EUR",2026-08-25,2026-11-23,STUDENT
1444,K-001444,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 358 d, 1 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,BASIS
1445,K-001445,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 222 d, 4 Fahrten, 4.20 EUR",2026-08-25,2026-11-23,STUDENT
1446,K-001446,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 39 d, 9 Fahrten, 8.20 EUR",2026-08-25,2026-11-23,STUDENT
1447,K-001447,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 7 Fahrten, 2.50 EUR",2026-08-25,2026-11-23,STUDENT
1448,K-001448,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 13 Fahrten, 4.32 EUR",2026-08-25,2026-11-23,PREMIUM
1449,K-001449,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 21 d, 8 Fahrten, 59.25 EUR",2026-08-25,2026-11-23,BASIS
1450,K-001450,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 1 Fahrten, 2.70 EUR",2026-08-25,2026-11-23,BASIS
1452,K-001452,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 18 Fahrten, 2.88 EUR",2026-08-25,2026-11-23,PREMIUM
1454,K-001454,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 59 d, 8 Fahrten, 13.60 EUR",2026-08-25,2026-11-23,STUDENT
1455,K-001455,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 102 d, 6 Fahrten, 20.05 EUR",2026-08-25,2026-11-23,STUDENT
1456,K-001456,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 239 d, 2 Fahrten, 0.20 EUR",2026-08-25,2026-11-23,STUDENT
1457,K-001457,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 4 Fahrten, 14.15 EUR",2026-08-25,2026-11-23,BASIS
1458,K-001458,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 16 d, 19 Fahrten, 36.50 EUR",2026-08-25,2026-11-23,STUDENT
1459,K-001459,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 50 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1460,K-001460,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 86 d, 2 Fahrten, 6.90 EUR",2026-08-25,2026-11-23,BASIS
1461,K-001461,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 108 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1462,K-001462,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1802 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1463,K-001463,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 31 d, 12 Fahrten, 6.70 EUR",2026-08-25,2026-11-23,STUDENT
1464,K-001464,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 902 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1465,K-001465,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 5 Fahrten, 19.85 EUR",2026-08-25,2026-11-23,BASIS
1466,K-001466,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 105 d, 6 Fahrten, 1.20 EUR",2026-08-25,2026-11-23,PREMIUM
1468,K-001468,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 12 d, 10 Fahrten, 16.20 EUR",2026-08-25,2026-11-23,STUDENT
1469,K-001469,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1206 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
