wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
618,WA-00618,110,618,2023-06-23 15:14:00,2023-06-24 17:14:00,erledigt,32
619,WA-00619,110,619,2023-10-06 01:03:00,2023-10-09 02:03:00,erledigt,25
620,WA-00620,110,620,2024-05-20 04:10:00,2024-05-22 12:10:00,erledigt,24
621,WA-00621,110,621,2024-11-16 04:53:00,2024-11-17 10:53:00,erledigt,62
622,WA-00622,110,622,2026-01-06 02:42:00,2026-01-07 08:42:00,erledigt,77
623,WA-00623,111,623,2022-05-03 00:20:00,2022-05-03 07:20:00,erledigt,11
624,WA-00624,111,624,2023-01-13 11:03:00,2023-01-13 13:03:00,erledigt,52
625,WA-00625,111,625,2023-09-04 01:25:00,2023-09-07 05:25:00,erledigt,48
626,WA-00626,111,626,2024-02-23 05:29:00,2024-02-24 09:29:00,erledigt,60
627,WA-00627,111,627,2024-09-02 16:33:00,2024-09-03 16:33:00,erledigt,31
628,WA-00628,111,628,2025-07-05 05:57:00,2025-07-06 07:57:00,erledigt,147
629,WA-00629,111,629,2026-04-09 22:48:00,2026-04-12 22:48:00,erledigt,66
630,WA-00630,112,630,2022-01-17 07:16:00,2022-01-18 09:16:00,erledigt,101
631,WA-00631,112,631,2023-04-13 00:03:00,2023-04-14 06:03:00,erledigt,63
632,WA-00632,112,632,2023-10-14 02:36:00,2023-10-14 06:36:00,erledigt,107
633,WA-00633,112,633,2024-02-13 02:23:00,2024-02-14 02:23:00,erledigt,95
634,WA-00634,112,634,2024-10-27 20:58:00,2024-10-27 21:58:00,erledigt,179
635,WA-00635,112,635,2025-05-13 16:58:00,2025-05-17 22:58:00,erledigt,66
636,WA-00636,112,636,2026-01-11 20:25:00,2026-01-12 22:25:00,erledigt,123
637,WA-00637,112,637,2026-04-04 08:13:00,2026-04-04 16:13:00,erledigt,158
638,WA-00638,113,638,2022-09-01 22:55:00,2022-09-01 22:55:00,erledigt,87
639,WA-00639,113,639,2023-02-10 03:57:00,2023-02-12 03:57:00,erledigt,20
640,WA-00640,113,640,2023-06-19 04:44:00,2023-06-20 04:44:00,erledigt,28
641,WA-00641,113,641,2023-10-09 05:37:00,2023-10-12 08:37:00,erledigt,32
642,WA-00642,113,642,2024-06-16 19:08:00,2024-06-17 20:08:00,erledigt,55
643,WA-00643,113,643,2025-04-20 17:17:00,2025-04-21 00:17:00,erledigt,142
644,WA-00644,113,644,2025-09-20 20:24:00,2025-09-23 01:24:00,erledigt,27
645,WA-00645,114,645,2023-01-08 20:27:00,2023-01-10 04:27:00,erledigt,42
646,WA-00646,114,646,2023-06-19 10:23:00,2023-06-19 10:23:00,erledigt,56
647,WA-00647,114,647,2023-09-23 10:19:00,2023-09-24 18:19:00,erledigt,79
648,WA-00648,114,648,2024-01-09 15:14:00,2024-01-11 17:14:00,erledigt,12
649,WA-00649,114,649,2024-09-14 20:38:00,2024-09-15 21:38:00,erledigt,38
650,WA-00650,115,650,2022-04-07 21:16:00,2022-04-09 04:16:00,erledigt,41
651,WA-00651,115,651,2023-04-20 14:48:00,2023-04-20 20:48:00,erledigt,163
652,WA-00652,115,652,2024-03-24 13:01:00,2024-03-25 16:01:00,erledigt,177
653,WA-00653,115,653,2025-03-28 09:32:00,2025-03-28 17:32:00,erledigt,146
654,WA-00654,115,654,2025-10-01 20:31:00,2025-10-02 21:31:00,erledigt,143
655,WA-00655,116,655,2022-05-14 10:02:00,2022-05-15 10:02:00,erledigt,82
656,WA-00656,116,656,2022-11-30 16:02:00,2022-11-30 19:02:00,erledigt,150
657,WA-00657,116,657,2024-02-07 20:55:00,2024-02-10 21:55:00,erledigt,31
658,WA-00658,116,658,2024-03-19 12:31:00,2024-03-19 15:31:00,erledigt,10
659,WA-00659,116,659,2024-10-23 23:38:00,2024-10-25 00:38:00,erledigt,128
660,WA-00660,116,660,2025-06-28 02:44:00,2025-07-01 03:44:00,erledigt,71
661,WA-00661,116,661,2025-09-07 21:49:00,2025-09-08 01:49:00,erledigt,87
662,WA-00662,117,662,2022-05-21 01:17:00,2022-05-25 01:17:00,erledigt,58
663,WA-00663,117,663,2022-09-24 20:10:00,2022-09-24 22:10:00,erledigt,85
664,WA-00664,117,664,2023-03-24 16:44:00,2023-03-25 22:44:00,erledigt,130
665,WA-00665,117,665,2023-07-19 05:57:00,2023-07-21 10:57:00,erledigt,35
666,WA-00666,117,666,2023-07-19 23:26:00,2023-07-20 07:26:00,erledigt,107
667,WA-00667,117,667,2023-08-20 21:52:00,2023-08-22 01:52:00,erledigt,89
668,WA-00668,117,668,2024-09-27 17:07:00,2024-09-29 21:07:00,erledigt,30
669,WA-00669,117,669,2025-07-25 06:06:00,2025-07-26 06:06:00,erledigt,77
670,WA-00670,118,670,2022-06-13 04:57:00,2022-06-14 10:57:00,erledigt,114
671,WA-00671,118,671,2023-04-14 06:20:00,2023-04-14 07:20:00,erledigt,121
672,WA-00672,118,672,2023-07-10 20:42:00,2023-07-10 21:42:00,erledigt,32
673,WA-00673,118,673,2024-04-14 00:24:00,2024-04-16 02:24:00,erledigt,58
674,WA-00674,118,674,2024-08-16 14:09:00,2024-08-19 17:09:00,erledigt,42
675,WA-00675,118,675,2025-06-01 04:50:00,2025-06-03 10:50:00,erledigt,10
676,WA-00676,118,676,2026-04-15 10:37:00,2026-04-16 11:37:00,erledigt,134
677,WA-00677,119,677,2022-07-05 17:31:00,2022-07-07 01:31:00,erledigt,24
678,WA-00678,119,678,2023-01-07 19:24:00,2023-01-10 01:24:00,erledigt,86
679,WA-00679,119,679,2023-07-27 18:02:00,2023-07-29 21:02:00,erledigt,81
680,WA-00680,119,680,2024-03-14 17:11:00,2024-03-15 19:11:00,erledigt,107
681,WA-00681,119,681,2024-06-28 16:58:00,2024-06-29 17:58:00,erledigt,134
682,WA-00682,119,682,2025-04-03 23:19:00,2025-04-05 06:19:00,erledigt,23
683,WA-00683,119,683,2025-10-05 18:58:00,2025-10-05 21:58:00,erledigt,149
684,WA-00684,120,684,2022-05-16 02:59:00,2022-05-16 08:59:00,erledigt,115
685,WA-00685,120,685,2022-09-26 21:38:00,2022-09-27 23:38:00,erledigt,16
686,WA-00686,120,686,2023-03-14 16:00:00,2023-03-15 18:00:00,erledigt,13
687,WA-00687,120,687,2023-06-28 14:08:00,2023-06-30 16:08:00,erledigt,32
688,WA-00688,120,688,2023-10-15 12:09:00,2023-10-16 14:09:00,erledigt,86
689,WA-00689,120,689,2024-07-25 13:52:00,2024-07-26 16:52:00,erledigt,165
690,WA-00690,120,690,2025-07-12 12:35:00,2025-07-13 12:35:00,erledigt,82
691,WA-00691,120,691,2026-02-03 06:02:00,2026-02-04 13:02:00,erledigt,150
692,WA-00692,120,692,2026-06-23 13:48:00,2026-06-24 14:48:00,erledigt,152
693,WA-00693,120,693,2026-06-22 17:30:00,2026-06-23 23:30:00,erledigt,52
694,WA-00694,121,694,2022-05-31 07:34:00,2022-06-03 10:34:00,erledigt,44
695,WA-00695,121,695,2023-07-25 08:53:00,2023-07-27 12:53:00,erledigt,25
696,WA-00696,121,696,2023-08-06 23:09:00,2023-08-10 00:09:00,erledigt,30
697,WA-00697,121,697,2024-02-23 02:37:00,2024-02-23 03:37:00,erledigt,18
698,WA-00698,121,698,2024-09-29 14:05:00,2024-09-30 20:05:00,erledigt,162
699,WA-00699,121,699,2025-05-06 00:18:00,2025-05-06 08:18:00,erledigt,81
700,WA-00700,121,700,2025-08-23 00:30:00,2025-08-23 01:30:00,erledigt,33
701,WA-00701,122,701,2022-07-23 06:44:00,2022-07-23 06:44:00,erledigt,27
702,WA-00702,122,702,2023-06-29 01:20:00,2023-06-29 04:20:00,erledigt,129
703,WA-00703,122,703,2024-06-06 01:42:00,2024-06-07 08:42:00,erledigt,48
704,WA-00704,122,704,2024-06-06 10:13:00,2024-06-08 13:13:00,erledigt,59
705,WA-00705,122,705,2024-09-09 06:02:00,2024-09-10 10:02:00,erledigt,17
706,WA-00706,122,706,2025-05-02 07:59:00,2025-05-02 09:59:00,erledigt,99
707,WA-00707,122,707,2025-11-27 17:25:00,2025-12-01 22:25:00,erledigt,48
708,WA-00708,123,708,2022-08-17 22:51:00,2022-08-20 00:51:00,erledigt,80
709,WA-00709,123,709,2023-04-08 01:57:00,2023-04-09 04:57:00,erledigt,23
710,WA-00710,123,710,2023-08-27 05:54:00,2023-08-30 07:54:00,erledigt,30
711,WA-00711,123,711,2024-09-07 02:30:00,2024-09-07 06:30:00,erledigt,53
712,WA-00712,123,712,2025-05-15 06:35:00,2025-05-15 11:35:00,erledigt,82
713,WA-00713,124,713,2022-09-01 06:43:00,2022-09-02 09:43:00,erledigt,77
714,WA-00714,124,714,2023-05-03 12:52:00,2023-05-04 16:52:00,erledigt,150
715,WA-00715,124,715,2023-10-18 21:50:00,2023-10-21 02:50:00,erledigt,70
716,WA-00716,124,716,2024-09-11 05:30:00,2024-09-15 11:30:00,erledigt,33
717,WA-00717,124,717,2024-09-13 13:52:00,2024-09-17 18:52:00,erledigt,37
718,WA-00718,124,718,2025-02-15 23:18:00,2025-02-17 00:18:00,erledigt,18
719,WA-00719,124,719,2025-08-12 14:19:00,2025-08-12 19:19:00,erledigt,104
720,WA-00720,124,720,2026-04-05 10:14:00,2026-04-06 15:14:00,erledigt,13
721,WA-00721,125,721,2022-08-10 01:09:00,2022-08-13 02:09:00,erledigt,72
722,WA-00722,125,722,2023-06-10 17:31:00,2023-06-14 20:31:00,erledigt,61
723,WA-00723,125,723,2024-05-10 06:29:00,2024-05-11 13:29:00,erledigt,24
724,WA-00724,125,724,2024-09-01 03:08:00,2024-09-01 08:08:00,erledigt,141
725,WA-00725,125,725,2025-07-13 05:06:00,2025-07-13 10:06:00,erledigt,17
726,WA-00726,125,726,2025-10-05 11:02:00,2025-10-07 16:02:00,erledigt,25
727,WA-00727,126,727,2022-08-27 20:38:00,2022-08-27 20:38:00,erledigt,88
728,WA-00728,126,728,2022-11-18 23:39:00,2022-11-18 23:39:00,erledigt,79
729,WA-00729,126,729,2023-09-26 16:22:00,2023-09-27 22:22:00,erledigt,173
730,WA-00730,126,730,2024-07-23 10:24:00,2024-07-25 13:24:00,erledigt,56
731,WA-00731,126,731,2024-07-27 02:14:00,2024-07-31 10:14:00,erledigt,67
732,WA-00732,126,732,2025-05-10 09:36:00,2025-05-11 14:36:00,erledigt,150
733,WA-00733,126,733,2026-02-28 17:17:00,2026-03-03 21:17:00,erledigt,62
734,WA-00734,126,734,2026-05-22 20:04:00,2026-05-24 20:04:00,erledigt,84
735,WA-00735,127,735,2022-06-21 18:59:00,2022-06-22 20:59:00,erledigt,18
736,WA-00736,127,736,2023-06-14 01:40:00,2023-06-16 08:40:00,erledigt,16
737,WA-00737,127,737,2023-09-16 21:46:00,2023-09-17 21:46:00,erledigt,78
738,WA-00738,127,738,2024-08-25 04:33:00,2024-08-27 11:33:00,erledigt,69
739,WA-00739,127,739,2024-10-05 15:31:00,2024-10-06 21:31:00,erledigt,48
740,WA-00740,127,740,2025-09-08 12:14:00,2025-09-09 19:14:00,erledigt,66
741,WA-00741,127,741,2026-01-21 05:00:00,2026-01-21 10:00:00,erledigt,29
742,WA-00742,128,742,2022-08-15 02:29:00,2022-08-18 03:29:00,erledigt,29
743,WA-00743,128,743,2023-06-20 08:00:00,2023-06-20 11:00:00,erledigt,45
744,WA-00744,128,744,2023-07-25 09:35:00,2023-07-26 13:35:00,erledigt,42
745,WA-00745,128,745,2024-04-30 17:58:00,2024-05-02 01:58:00,erledigt,29
746,WA-00746,128,746,2024-11-10 17:04:00,2024-11-11 17:04:00,erledigt,68
747,WA-00747,128,747,2024-11-11 06:37:00,2024-11-12 11:37:00,erledigt,128
748,WA-00748,128,748,2025-09-16 15:03:00,2025-09-17 20:03:00,erledigt,33
749,WA-00749,128,749,2026-07-20 01:16:00,2026-07-21 02:16:00,erledigt,80
750,WA-00750,129,750,2022-09-24 19:38:00,2022-09-26 02:38:00,erledigt,167
751,WA-00751,129,751,2023-06-02 11:44:00,2023-06-03 19:44:00,erledigt,21
752,WA-00752,129,752,2023-08-20 09:24:00,2023-08-23 14:24:00,erledigt,77
753,WA-00753,129,753,2024-03-09 22:27:00,2024-03-11 04:27:00,erledigt,73
754,WA-00754,129,754,2025-02-09 17:42:00,2025-02-09 21:42:00,erledigt,148
755,WA-00755,129,755,2025-09-13 14:11:00,2025-09-14 22:11:00,erledigt,74
756,WA-00756,129,756,2025-11-06 15:37:00,2025-11-08 23:37:00,erledigt,13
757,WA-00757,129,757,2026-08-12 06:19:00,2026-08-13 13:19:00,erledigt,108
758,WA-00758,130,758,2022-08-25 10:11:00,2022-08-26 13:11:00,erledigt,84
759,WA-00759,130,759,2023-03-25 23:45:00,2023-03-28 04:45:00,erledigt,62
760,WA-00760,130,760,2023-08-10 19:37:00,2023-08-12 02:37:00,erledigt,31
761,WA-00761,130,761,2024-07-17 12:25:00,2024-07-17 18:25:00,erledigt,55
762,WA-00762,130,762,2024-08-15 14:10:00,2024-08-18 16:10:00,erledigt,85
763,WA-00763,130,763,2025-06-05 20:03:00,2025-06-09 03:03:00,erledigt,38
764,WA-00764,130,764,2025-09-18 20:14:00,2025-09-19 02:14:00,erledigt,75
765,WA-00765,131,765,2021-11-18 00:38:00,2021-11-18 01:38:00,erledigt,18
766,WA-00766,131,766,2022-10-12 23:57:00,2022-10-13 03:57:00,erledigt,16
767,WA-00767,131,767,2023-05-01 23:57:00,2023-05-05 04:57:00,erledigt,79
768,WA-00768,131,768,2023-06-23 19:00:00,2023-06-23 22:00:00,erledigt,92
769,WA-00769,131,769,2024-01-01 23:17:00,2024-01-02 01:17:00,erledigt,13
770,WA-00770,131,770,2024-08-11 11:26:00,2024-08-15 12:26:00,erledigt,64
771,WA-00771,131,771,2025-09-11 22:55:00,2025-09-14 03:55:00,erledigt,82
772,WA-00772,132,772,2022-11-06 16:38:00,2022-11-07 17:38:00,erledigt,140
773,WA-00773,132,773,2023-06-28 02:32:00,2023-06-28 07:32:00,erledigt,12
774,WA-00774,132,774,2023-12-18 23:33:00,2023-12-19 02:33:00,erledigt,19
775,WA-00775,132,775,2025-09-16 19:01:00,2025-09-17 00:01:00,erledigt,157
776,WA-00776,132,776,2025-12-10 17:11:00,2025-12-11 18:11:00,erledigt,52
777,WA-00777,133,777,2022-07-03 09:37:00,2022-07-05 11:37:00,erledigt,17
778,WA-00778,133,778,2022-10-29 01:50:00,2022-10-31 05:50:00,erledigt,74
779,WA-00779,133,779,2023-05-02 16:37:00,2023-05-04 18:37:00,erledigt,11
780,WA-00780,133,780,2024-06-08 10:23:00,2024-06-08 15:23:00,erledigt,142
781,WA-00781,133,781,2024-09-29 06:46:00,2024-10-01 07:46:00,erledigt,27
782,WA-00782,133,782,2025-06-04 22:12:00,2025-06-07 01:12:00,erledigt,33
783,WA-00783,133,783,2026-08-09 16:04:00,2026-08-11 00:04:00,erledigt,149
784,WA-00784,134,784,2022-10-13 08:15:00,2022-10-13 13:15:00,erledigt,18
785,WA-00785,134,785,2023-08-22 13:53:00,2023-08-22 13:53:00,erledigt,105
786,WA-00786,134,786,2024-05-21 07:59:00,2024-05-23 15:59:00,erledigt,56
787,WA-00787,134,787,2025-05-24 18:48:00,2025-05-25 22:48:00,erledigt,116
788,WA-00788,134,788,2025-09-25 06:57:00,2025-09-26 14:57:00,erledigt,13
789,WA-00789,134,789,2026-04-04 00:28:00,2026-04-04 07:28:00,erledigt,13
790,WA-00790,134,790,2026-07-13 01:23:00,2026-07-13 06:23:00,erledigt,124
791,WA-00791,135,791,2022-06-18 01:57:00,2022-06-19 05:57:00,erledigt,90
792,WA-00792,135,792,2022-08-31 16:39:00,2022-09-01 21:39:00,erledigt,141
793,WA-00793,135,793,2023-09-18 03:59:00,2023-09-19 06:59:00,erledigt,72
794,WA-00794,135,794,2025-03-10 03:40:00,2025-03-11 08:40:00,erledigt,39
795,WA-00795,135,795,2025-09-28 16:30:00,2025-09-29 22:30:00,erledigt,60
796,WA-00796,135,796,2026-08-06 01:36:00,2026-08-07 09:36:00,erledigt,16
797,WA-00797,136,797,2023-01-28 03:04:00,2023-01-28 11:04:00,erledigt,144
798,WA-00798,136,798,2023-11-25 02:04:00,2023-11-25 02:04:00,erledigt,66
799,WA-00799,136,799,2024-07-25 03:48:00,2024-07-25 08:48:00,erledigt,84
800,WA-00800,136,800,2025-07-12 00:10:00,2025-07-13 02:10:00,erledigt,19
801,WA-00801,136,801,2025-09-24 09:18:00,2025-09-25 11:18:00,erledigt,55
802,WA-00802,137,802,2022-11-13 18:23:00,2022-11-15 19:23:00,erledigt,43
803,WA-00803,137,803,2023-07-12 07:47:00,2023-07-14 13:47:00,erledigt,48
804,WA-00804,137,804,2023-11-08 12:55:00,2023-11-08 15:55:00,erledigt,77
805,WA-00805,137,805,2024-10-26 22:35:00,2024-10-28 06:35:00,erledigt,26
806,WA-00806,137,806,2025-03-23 07:41:00,2025-03-24 10:41:00,erledigt,80
807,WA-00807,137,807,2025-08-01 18:56:00,2025-08-05 18:56:00,erledigt,72
808,WA-00808,137,808,2025-09-24 13:47:00,2025-09-25 21:47:00,erledigt,77
809,WA-00809,138,809,2022-05-13 17:52:00,2022-05-14 18:52:00,erledigt,97
810,WA-00810,138,810,2023-08-13 20:08:00,2023-08-14 02:08:00,erledigt,107
811,WA-00811,138,811,2023-08-14 23:56:00,2023-08-16 01:56:00,erledigt,150
812,WA-00812,138,812,2023-10-06 04:35:00,2023-10-10 12:35:00,erledigt,87
813,WA-00813,138,813,2024-07-27 04:35:00,2024-07-29 07:35:00,erledigt,31
814,WA-00814,138,814,2025-09-05 21:33:00,2025-09-06 01:33:00,erledigt,77
815,WA-00815,139,815,2022-03-18 18:35:00,2022-03-19 01:35:00,erledigt,85
816,WA-00816,139,816,2023-07-07 12:04:00,2023-07-08 19:04:00,erledigt,70
817,WA-00817,139,817,2023-09-22 12:40:00,2023-09-23 16:40:00,erledigt,157
818,WA-00818,139,818,2024-09-19 05:13:00,2024-09-22 12:13:00,erledigt,39
819,WA-00819,139,819,2025-03-19 13:39:00,2025-03-20 15:39:00,erledigt,64
820,WA-00820,139,820,2025-10-18 10:25:00,2025-10-18 14:25:00,erledigt,58
821,WA-00821,140,821,2022-07-27 13:26:00,2022-07-28 14:26:00,erledigt,45
822,WA-00822,140,822,2023-06-15 03:29:00,2023-06-15 03:29:00,erledigt,73
823,WA-00823,140,823,2024-05-25 19:33:00,2024-05-27 22:33:00,erledigt,23
824,WA-00824,140,824,2024-12-18 14:37:00,2024-12-18 14:37:00,erledigt,97
825,WA-00825,141,825,2022-03-24 00:45:00,2022-03-24 07:45:00,erledigt,112
826,WA-00826,141,826,2023-05-03 09:53:00,2023-05-04 15:53:00,erledigt,46
827,WA-00827,141,827,2023-10-13 16:40:00,2023-10-16 22:40:00,erledigt,35
828,WA-00828,141,828,2024-10-22 13:48:00,2024-10-22 21:48:00,erledigt,152
829,WA-00829,141,829,2025-10-05 13:07:00,2025-10-06 16:07:00,erledigt,138
830,WA-00830,142,830,2022-08-31 12:45:00,2022-09-01 12:45:00,erledigt,44
831,WA-00831,142,831,2023-07-20 17:51:00,2023-07-22 21:51:00,erledigt,18
832,WA-00832,142,832,2023-09-26 02:12:00,2023-09-26 05:12:00,erledigt,151
833,WA-00833,142,833,2024-06-10 18:48:00,2024-06-11 22:48:00,erledigt,82
834,WA-00834,142,834,2025-07-08 21:16:00,2025-07-09 23:16:00,erledigt,62
835,WA-00835,142,835,2025-07-11 06:21:00,2025-07-12 06:21:00,erledigt,113
836,WA-00836,143,836,2022-04-12 02:27:00,2022-04-12 05:27:00,erledigt,32
837,WA-00837,143,837,2022-11-26 03:18:00,2022-11-27 06:18:00,erledigt,149
838,WA-00838,143,838,2023-09-20 07:52:00,2023-09-21 07:52:00,erledigt,11
839,WA-00839,143,839,2025-04-06 14:54:00,2025-04-06 17:54:00,erledigt,83
840,WA-00840,143,840,2025-08-08 07:16:00,2025-08-08 15:16:00,erledigt,34
841,WA-00841,143,841,2026-03-28 04:08:00,2026-03-28 06:08:00,erledigt,158
842,WA-00842,144,842,2022-06-10 14:38:00,2022-06-11 20:38:00,erledigt,75
843,WA-00843,144,843,2023-05-13 01:49:00,2023-05-15 03:49:00,erledigt,74
844,WA-00844,144,844,2024-01-28 09:07:00,2024-01-29 16:07:00,erledigt,144
845,WA-00845,144,845,2025-04-30 16:18:00,2025-04-30 23:18:00,erledigt,27
846,WA-00846,144,846,2025-10-05 08:25:00,2025-10-05 12:25:00,erledigt,30
847,WA-00847,145,847,2023-05-25 09:47:00,2023-05-28 12:47:00,erledigt,80
848,WA-00848,145,848,2023-11-14 11:59:00,2023-11-15 17:59:00,erledigt,34
849,WA-00849,145,849,2024-10-18 03:22:00,2024-10-22 10:22:00,erledigt,73
850,WA-00850,145,850,2025-12-05 00:05:00,2025-12-06 01:05:00,erledigt,136
851,WA-00851,146,851,2022-05-05 17:57:00,2022-05-06 20:57:00,erledigt,35
852,WA-00852,146,852,2023-02-04 05:42:00,2023-02-07 09:42:00,erledigt,65
853,WA-00853,146,853,2024-04-27 12:56:00,2024-04-29 16:56:00,erledigt,53
854,WA-00854,146,854,2024-12-26 07:08:00,2024-12-28 13:08:00,erledigt,30
855,WA-00855,146,855,2025-07-25 20:54:00,2025-07-27 02:54:00,erledigt,21
856,WA-00856,146,856,2026-03-18 18:54:00,2026-03-20 00:54:00,erledigt,170
857,WA-00857,147,857,2023-02-19 19:45:00,2023-02-22 01:45:00,erledigt,12
858,WA-00858,147,858,2023-05-20 03:17:00,2023-05-22 04:17:00,erledigt,30
859,WA-00859,147,859,2023-09-27 19:39:00,2023-09-29 19:39:00,erledigt,12
860,WA-00860,147,860,2024-06-11 09:17:00,2024-06-15 11:17:00,erledigt,89
861,WA-00861,147,861,2024-07-19 19:30:00,2024-07-19 21:30:00,erledigt,61
862,WA-00862,147,862,2025-07-25 23:49:00,2025-07-29 07:49:00,erledigt,34
863,WA-00863,148,863,2023-04-20 01:59:00,2023-04-20 05:59:00,erledigt,77
864,WA-00864,148,864,2023-09-13 06:18:00,2023-09-16 08:18:00,erledigt,51
865,WA-00865,148,865,2024-05-17 23:12:00,2024-05-18 01:12:00,erledigt,166
866,WA-00866,148,866,2024-05-19 00:30:00,2024-05-20 00:30:00,erledigt,30
867,WA-00867,148,867,2025-01-28 21:20:00,2025-01-29 23:20:00,erledigt,113
868,WA-00868,148,868,2025-05-01 06:20:00,2025-05-02 06:20:00,erledigt,86
869,WA-00869,148,869,2026-06-23 05:24:00,2026-06-26 12:24:00,erledigt,31
870,WA-00870,148,870,2026-06-25 17:32:00,2026-06-28 20:32:00,erledigt,80
871,WA-00871,149,871,2022-08-25 21:56:00,2022-08-28 23:56:00,erledigt,39
872,WA-00872,149,872,2022-12-06 22:46:00,2022-12-07 03:46:00,erledigt,135
873,WA-00873,149,873,2023-06-12 18:16:00,2023-06-13 23:16:00,erledigt,85
874,WA-00874,149,874,2023-09-28 17:56:00,2023-09-29 19:56:00,erledigt,27
875,WA-00875,149,875,2024-05-12 22:01:00,2024-05-12 23:01:00,erledigt,148
876,WA-00876,149,876,2024-09-24 19:14:00,2024-09-27 22:14:00,erledigt,51
877,WA-00877,149,877,2025-05-31 17:15:00,2025-05-31 20:15:00,erledigt,32
878,WA-00878,149,878,2025-09-28 13:47:00,2025-10-02 20:47:00,erledigt,35
879,WA-00879,150,879,2022-09-16 11:44:00,2022-09-16 13:44:00,erledigt,130
880,WA-00880,150,880,2023-06-11 02:29:00,2023-06-12 06:29:00,erledigt,43
881,WA-00881,150,881,2024-05-22 13:15:00,2024-05-23 15:15:00,erledigt,58
882,WA-00882,150,882,2025-05-31 14:38:00,2025-06-04 15:38:00,erledigt,56
883,WA-00883,150,883,2025-09-05 11:36:00,2025-09-06 18:36:00,erledigt,34
884,WA-00884,150,884,2026-06-04 21:23:00,2026-06-09 05:23:00,erledigt,28
885,WA-00885,151,885,2022-10-09 13:50:00,2022-10-09 21:50:00,erledigt,180
886,WA-00886,151,886,2023-10-04 05:39:00,2023-10-04 13:39:00,erledigt,177
887,WA-00887,151,887,2024-06-29 15:02:00,2024-07-01 19:02:00,erledigt,34
888,WA-00888,151,888,2025-04-26 20:33:00,2025-04-28 02:33:00,erledigt,65
889,WA-00889,152,889,2023-01-02 19:34:00,2023-01-03 02:34:00,erledigt,11
890,WA-00890,152,890,2023-08-01 10:22:00,2023-08-03 15:22:00,erledigt,82
891,WA-00891,152,891,2024-04-25 23:02:00,2024-04-27 00:02:00,erledigt,103
892,WA-00892,152,892,2024-07-28 07:04:00,2024-07-29 09:04:00,erledigt,41
893,WA-00893,152,893,2025-04-28 06:34:00,2025-04-29 06:34:00,erledigt,90
894,WA-00894,152,894,2026-05-12 14:15:00,2026-05-13 16:15:00,erledigt,103
895,WA-00895,153,895,2022-07-03 16:57:00,2022-07-04 17:57:00,erledigt,171
896,WA-00896,153,896,2023-07-01 09:33:00,2023-07-01 09:33:00,erledigt,95
897,WA-00897,153,897,2024-07-16 20:04:00,2024-07-17 02:04:00,erledigt,148
898,WA-00898,153,898,2025-09-28 23:07:00,2025-10-03 02:07:00,erledigt,88
899,WA-00899,154,899,2022-06-24 18:40:00,2022-06-26 02:40:00,erledigt,22
900,WA-00900,154,900,2023-05-03 15:26:00,2023-05-04 23:26:00,erledigt,169
901,WA-00901,154,901,2024-04-30 06:40:00,2024-04-30 07:40:00,erledigt,114
902,WA-00902,154,902,2025-04-17 10:16:00,2025-04-18 15:16:00,erledigt,36
903,WA-00903,154,903,2026-04-06 00:22:00,2026-04-09 06:22:00,erledigt,42
904,WA-00904,154,904,2026-05-30 01:43:00,2026-05-31 06:43:00,erledigt,87
905,WA-00905,155,905,2023-05-15 01:53:00,2023-05-18 09:53:00,erledigt,85
906,WA-00906,155,906,2023-07-11 16:24:00,2023-07-15 21:24:00,erledigt,89
907,WA-00907,155,907,2024-12-11 15:24:00,2024-12-11 16:24:00,erledigt,45
908,WA-00908,155,908,2025-06-02 03:23:00,2025-06-02 05:23:00,erledigt,35
909,WA-00909,155,909,2025-12-05 14:55:00,2025-12-09 18:55:00,erledigt,40
910,WA-00910,156,910,2023-03-05 00:40:00,2023-03-06 00:40:00,erledigt,26
911,WA-00911,156,911,2023-06-28 23:00:00,2023-07-01 01:00:00,erledigt,31
912,WA-00912,156,912,2023-07-13 12:00:00,2023-07-15 16:00:00,erledigt,33
913,WA-00913,156,913,2024-04-08 00:04:00,2024-04-09 04:04:00,erledigt,26
914,WA-00914,156,914,2025-10-04 02:30:00,2025-10-05 07:30:00,erledigt,73
915,WA-00915,157,915,2022-07-21 00:10:00,2022-07-21 00:10:00,erledigt,11
916,WA-00916,157,916,2023-06-08 20:05:00,2023-06-10 22:05:00,erledigt,49
917,WA-00917,157,917,2023-11-29 18:17:00,2023-11-30 22:17:00,erledigt,19
918,WA-00918,157,918,2024-07-01 00:06:00,2024-07-03 06:06:00,erledigt,12
919,WA-00919,157,919,2025-06-28 00:57:00,2025-07-01 01:57:00,erledigt,83
920,WA-00920,157,920,2025-10-15 03:33:00,2025-10-16 10:33:00,erledigt,27
921,WA-00921,157,921,2026-07-02 02:39:00,2026-07-03 04:39:00,erledigt,87
922,WA-00922,158,922,2022-08-11 02:33:00,2022-08-14 05:33:00,erledigt,28
923,WA-00923,158,923,2023-06-05 05:19:00,2023-06-05 13:19:00,erledigt,53
924,WA-00924,158,924,2024-05-01 18:49:00,2024-05-02 19:49:00,erledigt,18
925,WA-00925,158,925,2024-07-05 02:29:00,2024-07-06 03:29:00,erledigt,24
926,WA-00926,158,926,2025-06-29 01:42:00,2025-06-30 07:42:00,erledigt,101
