wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
618,WA-00618,207,618,2024-06-26 01:01:00,2024-06-29 03:01:00,erledigt,45
619,WA-00619,207,619,2024-09-12 17:17:00,2024-09-13 22:17:00,erledigt,86
620,WA-00620,207,620,2025-06-25 21:30:00,2025-06-26 21:30:00,erledigt,28
621,WA-00621,207,621,2026-03-27 09:58:00,2026-03-31 16:58:00,erledigt,76
622,WA-00622,208,622,2023-12-21 09:36:00,2023-12-23 11:36:00,erledigt,32
623,WA-00623,208,623,2024-07-01 00:28:00,2024-07-01 08:28:00,erledigt,27
624,WA-00624,208,624,2025-06-11 08:22:00,2025-06-12 10:22:00,erledigt,132
625,WA-00625,208,625,2025-09-17 00:58:00,2025-09-17 07:58:00,erledigt,87
626,WA-00626,208,626,2026-06-17 09:44:00,2026-06-18 14:44:00,erledigt,33
627,WA-00627,209,627,2026-08-02 11:39:00,2026-08-02 16:39:00,erledigt,133
628,WA-00628,210,628,2024-04-13 00:54:00,2024-04-14 08:54:00,erledigt,171
629,WA-00629,210,629,2024-07-19 05:56:00,2024-07-21 06:56:00,erledigt,70
630,WA-00630,210,630,2025-07-10 13:24:00,2025-07-10 20:24:00,erledigt,137
631,WA-00631,210,631,2025-08-26 03:04:00,2025-08-30 07:04:00,erledigt,56
632,WA-00632,210,632,2026-06-11 09:00:00,2026-06-11 13:00:00,erledigt,112
633,WA-00633,211,633,2024-10-06 19:10:00,2024-10-06 21:10:00,erledigt,151
634,WA-00634,211,634,2025-07-14 12:59:00,2025-07-17 17:59:00,erledigt,52
635,WA-00635,212,635,2023-11-16 15:01:00,2023-11-16 20:01:00,erledigt,120
636,WA-00636,212,636,2024-07-06 14:37:00,2024-07-07 18:37:00,erledigt,28
637,WA-00637,213,637,2024-06-17 21:40:00,2024-06-20 01:40:00,erledigt,24
638,WA-00638,213,638,2024-08-21 15:33:00,2024-08-21 18:33:00,erledigt,123
639,WA-00639,213,639,2025-01-09 08:04:00,2025-01-12 16:04:00,erledigt,80
640,WA-00640,213,640,2026-04-16 22:27:00,2026-04-17 01:27:00,erledigt,74
641,WA-00641,214,641,2026-08-23 23:53:00,,in_arbeit,
642,WA-00642,215,642,2024-07-17 13:30:00,2024-07-19 21:30:00,erledigt,27
643,WA-00643,215,643,2024-09-29 10:00:00,2024-10-03 14:00:00,erledigt,37
644,WA-00644,215,644,2024-12-18 17:57:00,2024-12-19 23:57:00,erledigt,170
645,WA-00645,215,645,2025-07-25 12:09:00,2025-07-26 20:09:00,erledigt,39
646,WA-00646,215,646,2026-07-07 17:50:00,2026-07-07 17:50:00,erledigt,100
647,WA-00647,216,647,2024-03-03 06:32:00,2024-03-05 06:32:00,erledigt,35
648,WA-00648,216,648,2025-04-04 13:12:00,2025-04-06 16:12:00,erledigt,28
649,WA-00649,216,649,2025-07-12 13:45:00,2025-07-14 17:45:00,erledigt,34
650,WA-00650,217,650,2023-09-27 06:37:00,2023-09-29 10:37:00,erledigt,25
651,WA-00651,217,651,2024-06-15 04:46:00,2024-06-15 07:46:00,erledigt,101
652,WA-00652,217,652,2025-03-06 09:50:00,2025-03-09 17:50:00,erledigt,58
653,WA-00653,217,653,2026-07-01 11:14:00,2026-07-03 19:14:00,erledigt,64
654,WA-00654,218,654,2024-08-08 10:34:00,2024-08-10 14:34:00,erledigt,16
655,WA-00655,218,655,2024-09-07 11:58:00,2024-09-09 18:58:00,erledigt,32
656,WA-00656,218,656,2025-05-02 06:00:00,2025-05-02 07:00:00,erledigt,111
657,WA-00657,218,657,2026-02-20 14:34:00,2026-02-23 19:34:00,erledigt,41
658,WA-00658,218,658,2026-08-05 10:42:00,2026-08-06 15:42:00,erledigt,80
659,WA-00659,219,659,2026-05-02 02:09:00,2026-05-02 05:09:00,erledigt,27
660,WA-00660,220,660,2024-07-23 07:15:00,2024-07-24 15:15:00,erledigt,64
661,WA-00661,220,661,2025-02-25 21:50:00,2025-02-27 02:50:00,erledigt,14
662,WA-00662,220,662,2025-08-22 10:03:00,2025-08-23 16:03:00,erledigt,28
663,WA-00663,221,663,2025-08-07 03:12:00,2025-08-09 05:12:00,erledigt,87
664,WA-00664,221,664,2026-08-10 20:14:00,2026-08-11 02:14:00,erledigt,179
665,WA-00665,222,665,2024-07-03 10:50:00,2024-07-04 12:50:00,erledigt,162
666,WA-00666,222,666,2025-05-28 02:11:00,2025-05-29 03:11:00,erledigt,80
667,WA-00667,222,667,2026-04-06 05:42:00,2026-04-07 12:42:00,erledigt,140
668,WA-00668,223,668,2025-08-15 01:33:00,2025-08-19 08:33:00,erledigt,43
669,WA-00669,223,669,2026-06-14 01:10:00,2026-06-15 06:10:00,erledigt,155
670,WA-00670,223,670,2026-07-09 14:55:00,2026-07-09 19:55:00,erledigt,17
671,WA-00671,224,671,2024-06-28 04:51:00,2024-07-01 06:51:00,erledigt,39
672,WA-00672,224,672,2024-07-18 11:31:00,2024-07-22 18:31:00,erledigt,83
673,WA-00673,224,673,2025-04-06 20:04:00,2025-04-07 20:04:00,erledigt,80
674,WA-00674,224,674,2025-09-29 09:37:00,2025-10-01 16:37:00,erledigt,28
675,WA-00675,224,675,2026-04-16 08:40:00,2026-04-18 08:40:00,erledigt,16
676,WA-00676,225,676,2024-05-15 06:52:00,2024-05-17 11:52:00,erledigt,16
677,WA-00677,225,677,2024-09-03 03:52:00,2024-09-04 11:52:00,erledigt,23
678,WA-00678,225,678,2025-08-17 13:05:00,2025-08-18 14:05:00,erledigt,175
679,WA-00679,225,679,2025-11-21 20:16:00,2025-11-21 21:16:00,erledigt,90
680,WA-00680,226,680,2024-03-16 00:05:00,2024-03-16 07:05:00,erledigt,30
681,WA-00681,226,681,2025-01-26 15:26:00,2025-01-26 23:26:00,erledigt,109
682,WA-00682,226,682,2026-03-09 16:03:00,2026-03-10 22:03:00,erledigt,70
683,WA-00683,226,683,2026-06-25 13:45:00,2026-06-26 19:45:00,erledigt,11
684,WA-00684,227,684,2024-07-04 01:59:00,2024-07-04 04:59:00,erledigt,46
685,WA-00685,227,685,2025-08-17 19:32:00,2025-08-19 02:32:00,erledigt,106
686,WA-00686,227,686,2026-07-15 00:21:00,2026-07-18 00:21:00,erledigt,63
687,WA-00687,228,687,2024-04-08 07:09:00,2024-04-12 10:09:00,erledigt,32
688,WA-00688,228,688,2024-06-27 17:09:00,2024-06-28 00:09:00,erledigt,27
689,WA-00689,228,689,2024-11-16 16:31:00,2024-11-20 23:31:00,erledigt,33
690,WA-00690,228,690,2025-09-13 01:04:00,2025-09-15 04:04:00,erledigt,84
691,WA-00691,228,691,2026-07-16 11:07:00,2026-07-17 13:07:00,erledigt,97
692,WA-00692,229,692,2023-10-16 20:19:00,2023-10-17 03:19:00,erledigt,153
693,WA-00693,229,693,2024-09-07 17:28:00,2024-09-08 00:28:00,erledigt,111
694,WA-00694,229,694,2026-04-16 18:50:00,2026-04-17 21:50:00,erledigt,61
695,WA-00695,229,695,2026-06-22 03:11:00,2026-06-22 03:11:00,erledigt,12
696,WA-00696,230,696,2024-01-14 08:42:00,2024-01-14 16:42:00,erledigt,122
697,WA-00697,230,697,2024-06-07 00:29:00,2024-06-08 00:29:00,erledigt,32
698,WA-00698,230,698,2024-10-05 12:43:00,2024-10-05 15:43:00,erledigt,35
699,WA-00699,230,699,2025-12-30 05:31:00,2025-12-30 10:31:00,erledigt,31
700,WA-00700,230,700,2026-07-02 04:53:00,2026-07-02 04:53:00,erledigt,123
701,WA-00701,231,701,2024-04-30 02:40:00,2024-05-03 06:40:00,erledigt,54
702,WA-00702,231,702,2024-08-27 22:59:00,2024-08-29 02:59:00,erledigt,113
703,WA-00703,231,703,2025-05-18 00:21:00,2025-05-18 08:21:00,erledigt,70
704,WA-00704,231,704,2025-09-24 13:25:00,2025-09-25 15:25:00,erledigt,126
705,WA-00705,231,705,2026-06-28 14:20:00,2026-06-29 14:20:00,erledigt,107
706,WA-00706,232,706,2025-06-24 22:54:00,2025-06-28 05:54:00,erledigt,36
707,WA-00707,232,707,2026-04-29 02:06:00,2026-04-30 03:06:00,erledigt,47
708,WA-00708,232,708,2026-08-06 09:29:00,2026-08-10 17:29:00,erledigt,90
709,WA-00709,233,709,2024-07-12 10:33:00,2024-07-15 14:33:00,erledigt,57
710,WA-00710,233,710,2025-04-30 09:10:00,2025-04-30 16:10:00,erledigt,30
711,WA-00711,234,711,2024-06-29 05:30:00,2024-06-30 06:30:00,erledigt,137
712,WA-00712,234,712,2024-08-06 02:29:00,2024-08-06 07:29:00,erledigt,24
713,WA-00713,234,713,2025-05-23 01:07:00,2025-05-27 03:07:00,erledigt,45
714,WA-00714,234,714,2026-06-28 23:47:00,2026-06-28 23:47:00,erledigt,86
715,WA-00715,235,715,2024-03-03 15:57:00,2024-03-03 16:57:00,erledigt,15
716,WA-00716,235,716,2024-10-17 07:19:00,2024-10-19 13:19:00,erledigt,55
717,WA-00717,235,717,2026-03-14 08:16:00,2026-03-14 10:16:00,erledigt,157
718,WA-00718,236,718,2024-04-15 01:18:00,2024-04-15 09:18:00,erledigt,82
719,WA-00719,236,719,2025-01-24 18:49:00,2025-01-25 22:49:00,erledigt,172
720,WA-00720,236,720,2025-10-01 22:23:00,2025-10-06 04:23:00,erledigt,29
721,WA-00721,236,721,2026-08-26 01:54:00,,in_arbeit,
722,WA-00722,237,722,2024-09-21 14:40:00,2024-09-23 18:40:00,erledigt,23
723,WA-00723,237,723,2025-09-01 12:44:00,2025-09-03 12:44:00,erledigt,86
724,WA-00724,237,724,2026-05-05 22:56:00,2026-05-07 03:56:00,erledigt,177
725,WA-00725,238,725,2024-01-15 15:09:00,2024-01-16 16:09:00,erledigt,28
726,WA-00726,238,726,2024-05-13 08:02:00,2024-05-13 09:02:00,erledigt,153
727,WA-00727,238,727,2025-05-01 23:31:00,2025-05-05 07:31:00,erledigt,54
728,WA-00728,238,728,2026-02-07 23:12:00,2026-02-08 04:12:00,erledigt,58
729,WA-00729,239,729,2024-05-18 04:18:00,2024-05-18 08:18:00,erledigt,62
730,WA-00730,239,730,2024-08-21 22:48:00,2024-08-22 03:48:00,erledigt,28
731,WA-00731,239,731,2025-06-12 18:56:00,2025-06-14 02:56:00,erledigt,104
732,WA-00732,239,732,2026-07-04 02:27:00,2026-07-04 07:27:00,erledigt,130
733,WA-00733,240,733,2025-07-28 19:22:00,2025-07-28 20:22:00,erledigt,85
734,WA-00734,240,734,2026-01-26 08:57:00,2026-01-26 14:57:00,erledigt,118
735,WA-00735,240,735,2026-08-01 06:42:00,2026-08-02 10:42:00,erledigt,59
