wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
618,WA-00618,220,618,2024-11-20 13:25:00,2024-11-21 20:25:00,erledigt,20
619,WA-00619,220,619,2025-06-29 16:31:00,2025-06-30 23:31:00,erledigt,42
620,WA-00620,220,620,2026-05-17 22:46:00,2026-05-19 00:46:00,erledigt,28
621,WA-00621,221,621,2025-09-01 20:24:00,2025-09-05 01:24:00,erledigt,59
622,WA-00622,221,622,2026-06-07 23:58:00,2026-06-08 01:58:00,erledigt,133
623,WA-00623,222,623,2023-11-17 20:31:00,2023-11-19 22:31:00,erledigt,20
624,WA-00624,222,624,2024-04-08 01:23:00,2024-04-10 03:23:00,erledigt,12
625,WA-00625,222,625,2024-08-17 19:35:00,2024-08-17 21:35:00,erledigt,80
626,WA-00626,222,626,2024-12-10 20:00:00,2024-12-12 02:00:00,erledigt,172
627,WA-00627,222,627,2025-05-19 19:14:00,2025-05-23 03:14:00,erledigt,70
628,WA-00628,222,628,2025-12-17 10:35:00,2025-12-18 16:35:00,erledigt,158
629,WA-00629,223,629,2026-05-10 18:39:00,2026-05-10 18:39:00,erledigt,32
630,WA-00630,224,630,2023-11-07 23:47:00,2023-11-09 02:47:00,erledigt,103
631,WA-00631,224,631,2024-07-20 17:24:00,2024-07-24 21:24:00,erledigt,57
632,WA-00632,224,632,2024-12-09 01:38:00,2024-12-09 03:38:00,erledigt,155
633,WA-00633,224,633,2025-08-20 21:47:00,2025-08-22 02:47:00,erledigt,68
634,WA-00634,224,634,2026-08-24 01:17:00,,in_arbeit,
635,WA-00635,225,635,2024-02-09 15:05:00,2024-02-10 22:05:00,erledigt,17
636,WA-00636,225,636,2024-11-11 05:25:00,2024-11-13 06:25:00,erledigt,29
637,WA-00637,225,637,2025-07-26 00:34:00,2025-07-27 01:34:00,erledigt,19
638,WA-00638,226,638,2023-12-31 00:35:00,2023-12-31 00:35:00,erledigt,86
639,WA-00639,226,639,2024-07-05 17:31:00,2024-07-06 23:31:00,erledigt,39
640,WA-00640,226,640,2025-06-28 22:25:00,2025-07-02 01:25:00,erledigt,60
641,WA-00641,226,641,2026-05-23 05:28:00,2026-05-23 06:28:00,erledigt,130
642,WA-00642,227,642,2023-12-12 18:08:00,2023-12-15 02:08:00,erledigt,84
643,WA-00643,227,643,2024-06-18 22:38:00,2024-06-20 23:38:00,erledigt,49
644,WA-00644,227,644,2024-10-27 21:21:00,2024-11-01 02:21:00,erledigt,48
645,WA-00645,227,645,2025-04-03 16:38:00,2025-04-06 18:38:00,erledigt,25
646,WA-00646,227,646,2026-05-07 07:57:00,2026-05-10 13:57:00,erledigt,34
647,WA-00647,228,647,2023-11-26 15:39:00,2023-11-28 21:39:00,erledigt,28
648,WA-00648,228,648,2025-01-13 07:40:00,2025-01-13 12:40:00,erledigt,139
649,WA-00649,228,649,2025-09-16 08:52:00,2025-09-20 11:52:00,erledigt,74
650,WA-00650,228,650,2026-07-07 23:10:00,2026-07-09 01:10:00,erledigt,78
651,WA-00651,229,651,2024-05-07 12:48:00,2024-05-07 16:48:00,erledigt,132
652,WA-00652,229,652,2024-08-06 11:02:00,2024-08-06 15:02:00,erledigt,99
653,WA-00653,229,653,2025-09-09 20:39:00,2025-09-10 02:39:00,erledigt,84
654,WA-00654,229,654,2026-08-14 05:38:00,2026-08-18 07:38:00,erledigt,84
655,WA-00655,230,655,2024-06-18 03:53:00,2024-06-22 11:53:00,erledigt,57
656,WA-00656,230,656,2024-10-03 07:44:00,2024-10-05 09:44:00,erledigt,75
657,WA-00657,230,657,2025-11-17 10:42:00,2025-11-20 17:42:00,erledigt,33
658,WA-00658,230,658,2026-07-31 19:42:00,2026-08-03 03:42:00,erledigt,10
659,WA-00659,231,659,2023-12-15 16:21:00,2023-12-18 16:21:00,erledigt,54
660,WA-00660,231,660,2024-10-12 00:02:00,2024-10-12 06:02:00,erledigt,134
661,WA-00661,231,661,2024-10-13 08:52:00,2024-10-13 14:52:00,erledigt,20
662,WA-00662,231,662,2026-03-04 03:28:00,2026-03-04 03:28:00,erledigt,90
663,WA-00663,232,663,2025-09-09 09:55:00,2025-09-10 17:55:00,erledigt,59
664,WA-00664,233,664,2024-06-29 08:54:00,2024-07-01 15:54:00,erledigt,29
665,WA-00665,233,665,2024-10-24 17:15:00,2024-10-27 00:15:00,erledigt,12
666,WA-00666,233,666,2026-03-09 00:44:00,2026-03-11 02:44:00,erledigt,63
667,WA-00667,234,667,2024-06-04 21:05:00,2024-06-06 00:05:00,erledigt,78
668,WA-00668,234,668,2024-11-01 03:00:00,2024-11-03 08:00:00,erledigt,90
669,WA-00669,234,669,2025-08-08 01:03:00,2025-08-09 07:03:00,erledigt,33
670,WA-00670,234,670,2026-08-05 06:06:00,2026-08-05 07:06:00,erledigt,136
671,WA-00671,235,671,2024-03-15 08:07:00,2024-03-17 09:07:00,erledigt,28
672,WA-00672,235,672,2024-09-19 11:21:00,2024-09-20 11:21:00,erledigt,162
673,WA-00673,235,673,2026-07-30 18:33:00,2026-07-30 21:33:00,erledigt,73
674,WA-00674,236,674,2024-04-07 17:49:00,2024-04-07 22:49:00,erledigt,17
675,WA-00675,236,675,2024-07-13 07:38:00,2024-07-16 08:38:00,erledigt,34
676,WA-00676,236,676,2025-08-28 13:33:00,2025-08-29 21:33:00,erledigt,162
677,WA-00677,236,677,2026-06-20 07:38:00,2026-06-21 07:38:00,erledigt,36
678,WA-00678,237,678,2024-03-27 09:36:00,2024-03-29 11:36:00,erledigt,17
679,WA-00679,237,679,2024-11-16 15:12:00,2024-11-16 16:12:00,erledigt,26
680,WA-00680,237,680,2025-09-03 02:47:00,2025-09-03 08:47:00,erledigt,68
681,WA-00681,238,681,2024-01-23 18:57:00,2024-01-24 19:57:00,erledigt,168
682,WA-00682,238,682,2024-07-25 10:40:00,2024-07-27 11:40:00,erledigt,64
683,WA-00683,238,683,2025-06-25 14:19:00,2025-06-25 20:19:00,erledigt,23
684,WA-00684,238,684,2026-05-27 20:00:00,2026-05-28 20:00:00,erledigt,123
685,WA-00685,238,685,2026-08-13 04:48:00,2026-08-14 08:48:00,erledigt,119
686,WA-00686,239,686,2024-06-29 20:46:00,2024-06-30 02:46:00,erledigt,12
687,WA-00687,239,687,2024-10-19 05:09:00,2024-10-19 08:09:00,erledigt,153
688,WA-00688,239,688,2025-05-01 07:36:00,2025-05-02 07:36:00,erledigt,40
689,WA-00689,239,689,2026-08-14 13:22:00,2026-08-18 19:22:00,erledigt,78
690,WA-00690,240,690,2026-07-19 16:47:00,2026-07-19 19:47:00,erledigt,18
