wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
619,WA-00619,214,619,2026-05-06 08:04:00,2026-05-08 13:04:00,erledigt,26
620,WA-00620,215,620,2024-05-24 16:39:00,2024-05-28 18:39:00,erledigt,87
621,WA-00621,215,621,2024-10-20 20:53:00,2024-10-22 03:53:00,erledigt,75
622,WA-00622,215,622,2024-11-29 15:26:00,2024-11-29 17:26:00,erledigt,33
623,WA-00623,215,623,2025-06-27 19:39:00,2025-06-30 21:39:00,erledigt,68
624,WA-00624,215,624,2025-09-08 18:41:00,2025-09-09 20:41:00,erledigt,57
625,WA-00625,215,625,2026-07-10 20:16:00,2026-07-12 01:16:00,erledigt,87
626,WA-00626,216,626,2024-10-07 06:40:00,2024-10-07 10:40:00,erledigt,96
627,WA-00627,216,627,2025-12-04 06:32:00,2025-12-06 06:32:00,erledigt,35
628,WA-00628,216,628,2026-06-08 22:44:00,2026-06-09 03:44:00,erledigt,27
629,WA-00629,217,629,2024-02-05 12:16:00,2024-02-06 15:16:00,erledigt,60
630,WA-00630,217,630,2025-05-14 06:37:00,2025-05-17 13:37:00,erledigt,44
631,WA-00631,217,631,2025-12-03 04:46:00,2025-12-03 07:46:00,erledigt,101
632,WA-00632,218,632,2023-09-25 09:50:00,2023-09-26 17:50:00,erledigt,24
633,WA-00633,218,633,2024-08-28 16:38:00,2024-08-28 21:38:00,erledigt,160
634,WA-00634,218,634,2026-04-19 10:34:00,2026-04-21 14:34:00,erledigt,16
635,WA-00635,218,635,2026-05-23 11:58:00,2026-05-25 18:58:00,erledigt,32
636,WA-00636,218,636,2026-08-07 06:12:00,2026-08-09 12:12:00,erledigt,28
637,WA-00637,218,637,2026-08-22 09:34:00,2026-08-22 16:34:00,erledigt,29
638,WA-00638,219,638,2026-04-12 16:26:00,2026-04-12 20:26:00,erledigt,115
639,WA-00639,220,639,2024-02-03 12:23:00,2024-02-03 16:23:00,erledigt,115
640,WA-00640,220,640,2024-07-05 02:09:00,2024-07-05 05:09:00,erledigt,27
641,WA-00641,220,641,2025-10-10 16:23:00,2025-10-10 21:23:00,erledigt,106
642,WA-00642,221,642,2024-11-09 04:51:00,2024-11-10 10:51:00,erledigt,18
643,WA-00643,221,643,2025-08-02 18:45:00,2025-08-03 23:45:00,erledigt,69
644,WA-00644,221,644,2026-05-25 23:14:00,2026-05-27 03:14:00,erledigt,11
645,WA-00645,222,645,2024-05-01 14:10:00,2024-05-01 15:10:00,erledigt,72
646,WA-00646,222,646,2024-09-18 22:58:00,2024-09-19 23:58:00,erledigt,31
647,WA-00647,222,647,2025-06-03 09:45:00,2025-06-05 16:45:00,erledigt,19
648,WA-00648,222,648,2026-07-16 10:15:00,2026-07-19 12:15:00,erledigt,75
649,WA-00649,223,649,2025-10-22 22:35:00,2025-10-23 00:35:00,erledigt,24
650,WA-00650,223,650,2026-05-03 04:46:00,2026-05-06 05:46:00,erledigt,53
651,WA-00651,223,651,2026-06-29 21:37:00,2026-07-01 03:37:00,erledigt,35
652,WA-00652,224,652,2024-05-27 06:44:00,2024-05-28 09:44:00,erledigt,78
653,WA-00653,224,653,2024-08-26 14:35:00,2024-08-27 20:35:00,erledigt,21
654,WA-00654,224,654,2025-08-23 04:51:00,2025-08-26 06:51:00,erledigt,39
655,WA-00655,224,655,2025-10-19 11:31:00,2025-10-23 18:31:00,erledigt,83
656,WA-00656,224,656,2026-06-29 20:04:00,2026-06-30 20:04:00,erledigt,80
657,WA-00657,225,657,2023-12-07 09:37:00,2023-12-09 16:37:00,erledigt,28
658,WA-00658,225,658,2024-04-28 08:40:00,2024-04-30 08:40:00,erledigt,16
659,WA-00659,225,659,2024-09-07 13:06:00,2024-09-11 16:06:00,erledigt,42
660,WA-00660,225,660,2025-05-13 08:34:00,2025-05-14 11:34:00,erledigt,149
661,WA-00661,225,661,2026-01-16 03:52:00,2026-01-17 11:52:00,erledigt,23
662,WA-00662,226,662,2024-02-19 13:05:00,2024-02-22 14:05:00,erledigt,82
663,WA-00663,226,663,2025-04-13 10:38:00,2025-04-14 16:38:00,erledigt,114
664,WA-00664,226,664,2025-09-20 04:53:00,2025-09-21 07:53:00,erledigt,165
665,WA-00665,227,665,2024-02-15 10:40:00,2024-02-18 14:40:00,erledigt,32
666,WA-00666,227,666,2024-04-11 20:23:00,2024-04-14 23:23:00,erledigt,58
667,WA-00667,227,667,2024-11-12 18:47:00,2024-11-12 19:47:00,erledigt,11
668,WA-00668,227,668,2025-07-02 11:33:00,2025-07-03 17:33:00,erledigt,121
669,WA-00669,227,669,2026-03-02 08:37:00,2026-03-03 08:37:00,erledigt,48
670,WA-00670,228,670,2024-06-11 00:21:00,2024-06-14 00:21:00,erledigt,63
671,WA-00671,228,671,2025-03-27 07:09:00,2025-03-31 10:09:00,erledigt,32
672,WA-00672,228,672,2025-07-04 17:09:00,2025-07-05 00:09:00,erledigt,27
673,WA-00673,228,673,2026-04-07 16:31:00,2026-04-11 23:31:00,erledigt,33
674,WA-00674,228,674,2026-07-02 13:05:00,2026-07-03 13:05:00,erledigt,173
675,WA-00675,229,675,2024-07-27 06:10:00,2024-07-29 08:10:00,erledigt,25
676,WA-00676,229,676,2026-02-27 17:28:00,2026-02-28 00:28:00,erledigt,111
677,WA-00677,229,677,2026-06-06 23:55:00,2026-06-07 07:55:00,erledigt,10
678,WA-00678,230,678,2024-06-26 08:39:00,2024-06-28 11:39:00,erledigt,32
679,WA-00679,230,679,2024-11-03 08:42:00,2024-11-03 16:42:00,erledigt,122
680,WA-00680,230,680,2025-07-14 00:29:00,2025-07-15 00:29:00,erledigt,32
681,WA-00681,230,681,2026-03-21 12:43:00,2026-03-21 15:43:00,erledigt,35
682,WA-00682,231,682,2024-03-03 05:31:00,2024-03-03 10:31:00,erledigt,31
683,WA-00683,231,683,2024-06-30 04:53:00,2024-06-30 04:53:00,erledigt,123
684,WA-00684,231,684,2025-08-31 04:30:00,2025-09-03 04:30:00,erledigt,31
685,WA-00685,231,685,2026-05-27 02:17:00,2026-05-28 04:17:00,erledigt,159
686,WA-00686,232,686,2025-07-11 13:25:00,2025-07-12 15:25:00,erledigt,126
687,WA-00687,232,687,2026-04-28 14:20:00,2026-04-29 14:20:00,erledigt,107
688,WA-00688,232,688,2026-07-10 21:59:00,2026-07-12 00:59:00,erledigt,133
689,WA-00689,233,689,2024-08-12 10:36:00,2024-08-13 14:36:00,erledigt,152
690,WA-00690,233,690,2025-09-17 05:46:00,2025-09-18 13:46:00,erledigt,179
691,WA-00691,234,691,2024-07-01 18:14:00,2024-07-04 02:14:00,erledigt,26
692,WA-00692,234,692,2025-07-01 06:34:00,2025-07-01 08:34:00,erledigt,96
693,WA-00693,234,693,2025-11-30 05:30:00,2025-12-01 06:30:00,erledigt,137
694,WA-00694,235,694,2024-02-25 19:06:00,2024-02-25 20:06:00,erledigt,32
695,WA-00695,235,695,2025-05-17 04:25:00,2025-05-21 11:25:00,erledigt,37
696,WA-00696,235,696,2026-04-09 12:01:00,2026-04-09 18:01:00,erledigt,87
697,WA-00697,236,697,2024-07-25 01:16:00,2024-07-25 07:16:00,erledigt,161
698,WA-00698,236,698,2025-06-13 09:48:00,2025-06-14 16:48:00,erledigt,11
699,WA-00699,236,699,2026-04-30 19:39:00,2026-05-02 02:39:00,erledigt,77
700,WA-00700,237,700,2024-02-18 15:03:00,2024-02-19 16:03:00,erledigt,46
701,WA-00701,237,701,2025-06-19 15:15:00,2025-06-21 15:15:00,erledigt,22
702,WA-00702,237,702,2026-08-06 02:55:00,2026-08-07 07:55:00,erledigt,45
703,WA-00703,238,703,2024-01-26 19:22:00,2024-01-31 03:22:00,erledigt,30
704,WA-00704,238,704,2024-05-22 01:22:00,2024-05-22 08:22:00,erledigt,13
705,WA-00705,238,705,2025-05-08 03:48:00,2025-05-10 11:48:00,erledigt,63
706,WA-00706,238,706,2025-10-13 08:02:00,2025-10-13 09:02:00,erledigt,153
707,WA-00707,239,707,2023-10-02 23:31:00,2023-10-04 07:31:00,erledigt,31
708,WA-00708,239,708,2024-08-15 17:58:00,2024-08-17 19:58:00,erledigt,64
709,WA-00709,239,709,2025-06-13 05:15:00,2025-06-14 08:15:00,erledigt,158
710,WA-00710,239,710,2026-05-24 22:48:00,2026-05-26 03:48:00,erledigt,32
711,WA-00711,239,711,2026-07-05 21:02:00,2026-07-05 22:02:00,erledigt,57
712,WA-00712,240,712,2025-09-03 16:04:00,2025-09-05 20:04:00,erledigt,82
