wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
618,WA-00618,109,618,2025-08-15 18:15:00,2025-08-17 23:15:00,erledigt,32
619,WA-00619,109,619,2026-07-18 09:24:00,2026-07-19 15:24:00,erledigt,121
620,WA-00620,110,620,2022-07-17 23:42:00,2022-07-18 03:42:00,erledigt,72
621,WA-00621,110,621,2023-04-12 14:31:00,2023-04-12 22:31:00,erledigt,134
622,WA-00622,110,622,2023-06-27 15:14:00,2023-06-28 17:14:00,erledigt,32
623,WA-00623,110,623,2024-04-01 22:43:00,2024-04-04 22:43:00,erledigt,71
624,WA-00624,110,624,2024-07-31 20:59:00,2024-08-01 00:59:00,erledigt,12
625,WA-00625,110,625,2025-07-27 16:01:00,2025-07-27 19:01:00,erledigt,150
626,WA-00626,110,626,2025-10-27 23:11:00,2025-10-29 23:11:00,erledigt,15
627,WA-00627,111,627,2022-05-31 17:34:00,2022-05-31 21:34:00,erledigt,14
628,WA-00628,111,628,2023-02-15 01:30:00,2023-02-16 03:30:00,erledigt,11
629,WA-00629,111,629,2023-09-10 01:25:00,2023-09-13 05:25:00,erledigt,48
630,WA-00630,111,630,2024-03-29 05:29:00,2024-03-30 09:29:00,erledigt,60
631,WA-00631,111,631,2024-09-21 16:33:00,2024-09-22 16:33:00,erledigt,31
632,WA-00632,111,632,2025-07-12 05:57:00,2025-07-13 07:57:00,erledigt,147
633,WA-00633,111,633,2026-04-29 22:48:00,2026-05-02 22:48:00,erledigt,66
634,WA-00634,112,634,2022-04-19 07:16:00,2022-04-20 09:16:00,erledigt,101
635,WA-00635,112,635,2022-11-08 08:03:00,2022-11-10 10:03:00,erledigt,50
636,WA-00636,112,636,2023-05-24 05:33:00,2023-05-25 09:33:00,erledigt,143
637,WA-00637,112,637,2023-10-15 02:36:00,2023-10-15 06:36:00,erledigt,107
638,WA-00638,112,638,2024-02-19 02:23:00,2024-02-20 02:23:00,erledigt,95
639,WA-00639,112,639,2024-10-27 20:58:00,2024-10-27 21:58:00,erledigt,179
640,WA-00640,112,640,2025-05-14 16:58:00,2025-05-18 22:58:00,erledigt,66
641,WA-00641,112,641,2026-01-24 20:25:00,2026-01-25 22:25:00,erledigt,123
642,WA-00642,112,642,2026-04-08 08:13:00,2026-04-08 16:13:00,erledigt,158
643,WA-00643,113,643,2022-07-07 18:19:00,2022-07-10 23:19:00,erledigt,35
644,WA-00644,113,644,2023-05-23 13:17:00,2023-05-23 15:17:00,erledigt,16
645,WA-00645,113,645,2023-10-10 09:45:00,2023-10-11 11:45:00,erledigt,87
646,WA-00646,113,646,2025-05-13 17:52:00,2025-05-13 22:52:00,erledigt,107
647,WA-00647,113,647,2025-10-01 05:42:00,2025-10-02 09:42:00,erledigt,151
648,WA-00648,113,648,2025-12-11 14:26:00,2025-12-12 18:26:00,erledigt,81
649,WA-00649,114,649,2022-04-27 15:14:00,2022-04-28 20:14:00,erledigt,126
650,WA-00650,114,650,2023-01-22 00:05:00,2023-01-26 02:05:00,erledigt,66
651,WA-00651,114,651,2023-06-20 10:23:00,2023-06-20 10:23:00,erledigt,56
652,WA-00652,114,652,2023-09-30 10:19:00,2023-10-01 18:19:00,erledigt,79
653,WA-00653,114,653,2024-02-28 15:14:00,2024-03-01 17:14:00,erledigt,12
654,WA-00654,114,654,2024-10-10 20:38:00,2024-10-11 21:38:00,erledigt,38
655,WA-00655,115,655,2022-04-15 21:16:00,2022-04-17 04:16:00,erledigt,41
656,WA-00656,115,656,2023-05-13 14:48:00,2023-05-13 20:48:00,erledigt,163
657,WA-00657,115,657,2024-03-31 13:01:00,2024-04-01 16:01:00,erledigt,177
658,WA-00658,115,658,2025-03-31 09:32:00,2025-03-31 17:32:00,erledigt,146
659,WA-00659,115,659,2025-10-09 20:31:00,2025-10-10 21:31:00,erledigt,143
660,WA-00660,116,660,2022-06-02 10:02:00,2022-06-04 10:02:00,erledigt,10
661,WA-00661,116,661,2022-12-13 20:16:00,2022-12-15 22:16:00,erledigt,10
662,WA-00662,116,662,2023-05-04 16:35:00,2023-05-04 17:35:00,erledigt,26
663,WA-00663,116,663,2023-09-28 02:27:00,2023-09-30 07:27:00,erledigt,82
664,WA-00664,116,664,2024-03-22 03:54:00,2024-03-26 11:54:00,erledigt,33
665,WA-00665,116,665,2024-10-22 04:41:00,2024-10-24 07:41:00,erledigt,19
666,WA-00666,116,666,2025-06-17 02:44:00,2025-06-20 03:44:00,erledigt,71
667,WA-00667,116,667,2025-08-21 21:49:00,2025-08-22 01:49:00,erledigt,87
668,WA-00668,117,668,2022-08-02 15:30:00,2022-08-06 17:30:00,erledigt,45
669,WA-00669,117,669,2023-03-24 16:44:00,2023-03-25 22:44:00,erledigt,130
670,WA-00670,117,670,2023-07-20 05:57:00,2023-07-22 10:57:00,erledigt,35
671,WA-00671,117,671,2024-09-05 20:38:00,2024-09-07 21:38:00,erledigt,51
672,WA-00672,117,672,2025-07-04 14:04:00,2025-07-04 20:04:00,erledigt,108
673,WA-00673,118,673,2022-08-19 14:48:00,2022-08-20 19:48:00,erledigt,94
674,WA-00674,118,674,2023-06-27 06:20:00,2023-06-27 07:20:00,erledigt,121
675,WA-00675,118,675,2023-10-13 20:42:00,2023-10-13 21:42:00,erledigt,32
676,WA-00676,118,676,2024-06-22 00:24:00,2024-06-24 02:24:00,erledigt,58
677,WA-00677,118,677,2024-09-29 14:09:00,2024-10-02 17:09:00,erledigt,42
678,WA-00678,118,678,2025-07-03 04:50:00,2025-07-05 10:50:00,erledigt,10
679,WA-00679,118,679,2026-05-28 10:37:00,2026-05-29 11:37:00,erledigt,134
680,WA-00680,119,680,2022-08-07 09:05:00,2022-08-09 12:05:00,erledigt,65
681,WA-00681,119,681,2023-05-05 19:24:00,2023-05-08 01:24:00,erledigt,86
682,WA-00682,119,682,2023-10-08 18:02:00,2023-10-10 21:02:00,erledigt,81
683,WA-00683,119,683,2024-05-16 17:11:00,2024-05-17 19:11:00,erledigt,107
684,WA-00684,119,684,2024-08-15 16:58:00,2024-08-16 17:58:00,erledigt,134
685,WA-00685,119,685,2025-10-06 08:06:00,2025-10-07 15:06:00,erledigt,56
686,WA-00686,119,686,2026-05-16 16:44:00,2026-05-18 16:44:00,erledigt,90
687,WA-00687,120,687,2022-12-01 10:08:00,2022-12-03 16:08:00,erledigt,26
688,WA-00688,120,688,2023-06-01 04:24:00,2023-06-02 06:24:00,erledigt,58
689,WA-00689,120,689,2023-09-09 14:17:00,2023-09-09 17:17:00,erledigt,98
690,WA-00690,120,690,2024-05-25 01:52:00,2024-05-26 01:52:00,erledigt,118
691,WA-00691,120,691,2024-09-18 13:52:00,2024-09-19 16:52:00,erledigt,165
692,WA-00692,120,692,2025-12-16 12:35:00,2025-12-17 12:35:00,erledigt,82
693,WA-00693,120,693,2026-04-30 06:02:00,2026-05-03 13:02:00,erledigt,74
694,WA-00694,121,694,2022-08-10 21:12:00,2022-08-14 01:12:00,erledigt,42
695,WA-00695,121,695,2022-11-11 07:34:00,2022-11-14 10:34:00,erledigt,44
696,WA-00696,121,696,2023-12-30 08:53:00,2024-01-01 12:53:00,erledigt,25
697,WA-00697,121,697,2024-01-11 23:09:00,2024-01-15 00:09:00,erledigt,30
698,WA-00698,121,698,2024-08-02 02:37:00,2024-08-02 03:37:00,erledigt,18
699,WA-00699,121,699,2025-01-20 06:26:00,2025-01-23 06:26:00,erledigt,35
700,WA-00700,121,700,2025-04-09 04:16:00,2025-04-10 11:16:00,erledigt,14
701,WA-00701,121,701,2025-07-13 00:18:00,2025-07-13 08:18:00,erledigt,81
702,WA-00702,122,702,2022-09-09 14:31:00,2022-09-12 14:31:00,erledigt,85
703,WA-00703,122,703,2023-09-03 04:33:00,2023-09-03 05:33:00,erledigt,180
704,WA-00704,122,704,2024-06-19 21:44:00,2024-06-21 03:44:00,erledigt,179
705,WA-00705,122,705,2025-05-02 06:02:00,2025-05-06 10:02:00,erledigt,71
706,WA-00706,122,706,2025-05-14 13:02:00,2025-05-15 17:02:00,erledigt,23
707,WA-00707,122,707,2025-10-02 10:22:00,2025-10-03 13:22:00,erledigt,25
708,WA-00708,123,708,2023-04-27 22:51:00,2023-04-28 00:51:00,erledigt,105
709,WA-00709,123,709,2023-07-06 01:57:00,2023-07-07 04:57:00,erledigt,23
710,WA-00710,123,710,2023-08-27 14:07:00,2023-08-29 22:07:00,erledigt,19
711,WA-00711,123,711,2024-06-04 05:38:00,2024-06-04 12:38:00,erledigt,78
712,WA-00712,123,712,2025-05-28 02:30:00,2025-05-28 06:30:00,erledigt,53
713,WA-00713,123,713,2025-11-12 21:00:00,2025-11-12 21:00:00,erledigt,16
714,WA-00714,124,714,2022-09-21 23:07:00,2022-09-23 01:07:00,erledigt,90
715,WA-00715,124,715,2023-04-22 07:03:00,2023-04-22 07:03:00,erledigt,101
716,WA-00716,124,716,2023-10-31 17:34:00,2023-10-31 21:34:00,erledigt,83
717,WA-00717,124,717,2024-05-21 17:51:00,2024-05-22 17:51:00,erledigt,76
718,WA-00718,124,718,2024-06-28 23:39:00,2024-06-30 00:39:00,erledigt,88
719,WA-00719,124,719,2025-06-25 17:28:00,2025-06-28 23:28:00,erledigt,78
720,WA-00720,124,720,2025-06-29 23:18:00,2025-07-01 00:18:00,erledigt,18
721,WA-00721,124,721,2025-11-17 01:37:00,2025-11-19 02:37:00,erledigt,29
722,WA-00722,124,722,2026-06-29 09:25:00,2026-06-29 11:25:00,erledigt,90
723,WA-00723,125,723,2022-06-27 14:34:00,2022-06-27 16:34:00,erledigt,91
724,WA-00724,125,724,2022-12-01 01:09:00,2022-12-04 02:09:00,erledigt,72
725,WA-00725,125,725,2023-07-15 17:31:00,2023-07-19 20:31:00,erledigt,61
726,WA-00726,125,726,2024-07-05 06:29:00,2024-07-06 13:29:00,erledigt,24
727,WA-00727,125,727,2025-05-25 03:08:00,2025-05-25 08:08:00,erledigt,141
728,WA-00728,125,728,2025-10-02 05:06:00,2025-10-02 10:06:00,erledigt,17
729,WA-00729,125,729,2026-03-10 11:02:00,2026-03-12 16:02:00,erledigt,25
730,WA-00730,126,730,2022-09-02 02:25:00,2022-09-03 06:25:00,erledigt,169
731,WA-00731,126,731,2022-11-06 20:38:00,2022-11-06 20:38:00,erledigt,88
732,WA-00732,126,732,2023-03-02 23:39:00,2023-03-02 23:39:00,erledigt,79
733,WA-00733,126,733,2023-10-27 16:22:00,2023-10-28 22:22:00,erledigt,173
734,WA-00734,126,734,2024-09-08 10:24:00,2024-09-10 13:24:00,erledigt,56
735,WA-00735,126,735,2024-09-11 02:14:00,2024-09-15 10:14:00,erledigt,67
736,WA-00736,126,736,2025-05-27 09:36:00,2025-05-28 14:36:00,erledigt,150
737,WA-00737,126,737,2026-04-14 17:17:00,2026-04-17 21:17:00,erledigt,62
738,WA-00738,126,738,2026-06-09 20:04:00,2026-06-11 20:04:00,erledigt,84
739,WA-00739,127,739,2022-07-09 18:59:00,2022-07-10 20:59:00,erledigt,18
740,WA-00740,127,740,2023-06-22 01:40:00,2023-06-24 08:40:00,erledigt,16
741,WA-00741,127,741,2023-11-14 21:46:00,2023-11-15 21:46:00,erledigt,78
742,WA-00742,127,742,2024-09-10 04:33:00,2024-09-12 11:33:00,erledigt,69
743,WA-00743,127,743,2024-10-22 15:31:00,2024-10-23 21:31:00,erledigt,48
744,WA-00744,127,744,2025-09-21 12:14:00,2025-09-22 19:14:00,erledigt,66
745,WA-00745,127,745,2026-04-06 05:00:00,2026-04-06 10:00:00,erledigt,29
746,WA-00746,128,746,2022-09-19 02:29:00,2022-09-22 03:29:00,erledigt,29
747,WA-00747,128,747,2023-06-30 08:00:00,2023-06-30 11:00:00,erledigt,45
748,WA-00748,128,748,2023-09-04 09:35:00,2023-09-05 13:35:00,erledigt,42
749,WA-00749,128,749,2024-09-27 19:26:00,2024-09-29 01:26:00,erledigt,86
750,WA-00750,128,750,2025-04-04 19:52:00,2025-04-04 19:52:00,erledigt,176
751,WA-00751,128,751,2026-03-08 15:03:00,2026-03-09 20:03:00,erledigt,33
752,WA-00752,129,752,2022-06-03 05:13:00,2022-06-04 09:13:00,erledigt,179
753,WA-00753,129,753,2022-10-14 18:18:00,2022-10-15 23:18:00,erledigt,33
754,WA-00754,129,754,2023-08-21 14:09:00,2023-08-21 19:09:00,erledigt,78
755,WA-00755,129,755,2024-03-31 18:26:00,2024-04-05 02:26:00,erledigt,63
756,WA-00756,129,756,2025-01-29 08:44:00,2025-01-30 12:44:00,erledigt,27
757,WA-00757,129,757,2025-04-30 08:46:00,2025-04-30 12:46:00,erledigt,148
758,WA-00758,129,758,2025-11-13 14:11:00,2025-11-14 22:11:00,erledigt,74
759,WA-00759,129,759,2026-07-14 00:57:00,2026-07-17 03:57:00,erledigt,90
760,WA-00760,130,760,2022-09-13 20:17:00,2022-09-18 04:17:00,erledigt,59
761,WA-00761,130,761,2023-03-26 10:15:00,2023-03-26 14:15:00,erledigt,47
762,WA-00762,130,762,2023-07-08 14:56:00,2023-07-10 17:56:00,erledigt,27
763,WA-00763,130,763,2023-10-09 19:37:00,2023-10-11 02:37:00,erledigt,31
764,WA-00764,130,764,2024-10-27 21:00:00,2024-10-30 23:00:00,erledigt,70
765,WA-00765,130,765,2025-05-30 16:53:00,2025-05-30 18:53:00,erledigt,15
766,WA-00766,130,766,2025-08-10 07:48:00,2025-08-13 11:48:00,erledigt,82
767,WA-00767,130,767,2026-07-07 15:09:00,2026-07-08 18:09:00,erledigt,90
768,WA-00768,131,768,2022-05-15 00:38:00,2022-05-15 01:38:00,erledigt,18
769,WA-00769,131,769,2023-01-22 23:57:00,2023-01-23 03:57:00,erledigt,16
770,WA-00770,131,770,2023-06-06 23:57:00,2023-06-10 04:57:00,erledigt,79
771,WA-00771,131,771,2023-07-10 19:00:00,2023-07-10 22:00:00,erledigt,92
772,WA-00772,131,772,2024-03-31 23:17:00,2024-04-01 01:17:00,erledigt,13
773,WA-00773,131,773,2024-09-26 11:26:00,2024-09-30 12:26:00,erledigt,64
774,WA-00774,132,774,2023-04-12 13:10:00,2023-04-13 14:10:00,erledigt,132
775,WA-00775,132,775,2023-11-22 02:32:00,2023-11-22 07:32:00,erledigt,12
776,WA-00776,132,776,2024-05-10 23:33:00,2024-05-11 02:33:00,erledigt,19
777,WA-00777,132,777,2026-01-14 19:01:00,2026-01-15 00:01:00,erledigt,157
778,WA-00778,132,778,2026-04-27 17:11:00,2026-04-28 18:11:00,erledigt,52
779,WA-00779,133,779,2022-06-20 11:48:00,2022-06-20 18:48:00,erledigt,12
780,WA-00780,133,780,2023-04-29 06:06:00,2023-05-02 10:06:00,erledigt,89
781,WA-00781,133,781,2023-07-14 16:37:00,2023-07-16 18:37:00,erledigt,11
782,WA-00782,133,782,2024-08-05 10:23:00,2024-08-05 15:23:00,erledigt,142
783,WA-00783,133,783,2025-05-13 18:36:00,2025-05-15 01:36:00,erledigt,70
784,WA-00784,133,784,2026-04-11 02:40:00,2026-04-13 05:40:00,erledigt,33
785,WA-00785,134,785,2021-12-31 16:04:00,2022-01-04 00:04:00,erledigt,26
786,WA-00786,134,786,2023-01-27 08:15:00,2023-01-27 13:15:00,erledigt,18
787,WA-00787,134,787,2024-04-13 13:53:00,2024-04-13 13:53:00,erledigt,105
788,WA-00788,134,788,2024-08-10 07:59:00,2024-08-12 15:59:00,erledigt,56
789,WA-00789,134,789,2025-07-07 18:48:00,2025-07-08 22:48:00,erledigt,116
790,WA-00790,134,790,2026-01-04 06:57:00,2026-01-05 14:57:00,erledigt,13
791,WA-00791,134,791,2026-06-29 00:28:00,2026-06-29 07:28:00,erledigt,13
792,WA-00792,134,792,2026-08-25 01:23:00,,in_arbeit,
793,WA-00793,135,793,2022-09-06 01:57:00,2022-09-07 05:57:00,erledigt,90
794,WA-00794,135,794,2022-12-04 16:39:00,2022-12-05 21:39:00,erledigt,141
795,WA-00795,135,795,2024-02-15 03:59:00,2024-02-16 06:59:00,erledigt,72
796,WA-00796,135,796,2025-05-28 03:40:00,2025-05-29 08:40:00,erledigt,39
797,WA-00797,135,797,2026-03-22 16:30:00,2026-03-23 22:30:00,erledigt,60
798,WA-00798,136,798,2022-07-11 01:36:00,2022-07-12 09:36:00,erledigt,16
799,WA-00799,136,799,2023-06-30 03:04:00,2023-06-30 11:04:00,erledigt,144
800,WA-00800,136,800,2024-05-01 02:04:00,2024-05-01 02:04:00,erledigt,66
801,WA-00801,136,801,2024-11-12 03:48:00,2024-11-12 08:48:00,erledigt,84
802,WA-00802,136,802,2025-12-09 11:52:00,2025-12-11 15:52:00,erledigt,23
803,WA-00803,137,803,2022-10-27 16:25:00,2022-10-28 17:25:00,erledigt,156
804,WA-00804,137,804,2023-08-04 20:04:00,2023-08-05 04:04:00,erledigt,45
805,WA-00805,137,805,2023-11-22 14:04:00,2023-11-22 14:04:00,erledigt,45
806,WA-00806,137,806,2024-07-23 06:44:00,2024-07-24 11:44:00,erledigt,21
807,WA-00807,137,807,2025-08-01 19:49:00,2025-08-02 22:49:00,erledigt,84
808,WA-00808,138,808,2022-05-28 13:47:00,2022-05-28 21:47:00,erledigt,57
809,WA-00809,138,809,2022-10-05 17:52:00,2022-10-06 18:52:00,erledigt,97
810,WA-00810,138,810,2023-11-13 20:08:00,2023-11-14 02:08:00,erledigt,107
811,WA-00811,138,811,2025-01-26 19:32:00,2025-01-27 20:32:00,erledigt,172
812,WA-00812,138,812,2025-07-26 21:26:00,2025-07-27 00:26:00,erledigt,111
813,WA-00813,139,813,2022-07-02 02:16:00,2022-07-03 03:16:00,erledigt,143
814,WA-00814,139,814,2023-03-31 13:04:00,2023-04-01 20:04:00,erledigt,33
815,WA-00815,139,815,2024-03-05 12:42:00,2024-03-06 17:42:00,erledigt,154
816,WA-00816,139,816,2025-02-09 16:55:00,2025-02-10 20:55:00,erledigt,91
817,WA-00817,139,817,2025-09-09 16:11:00,2025-09-12 23:11:00,erledigt,41
818,WA-00818,140,818,2022-12-30 14:51:00,2022-12-30 17:51:00,erledigt,169
819,WA-00819,140,819,2023-06-18 13:52:00,2023-06-18 13:52:00,erledigt,95
820,WA-00820,140,820,2024-03-29 01:53:00,2024-03-30 02:53:00,erledigt,33
821,WA-00821,140,821,2024-08-17 22:53:00,2024-08-21 22:53:00,erledigt,61
822,WA-00822,140,822,2025-08-16 15:15:00,2025-08-17 15:15:00,erledigt,47
823,WA-00823,141,823,2022-02-08 22:53:00,2022-02-11 02:53:00,erledigt,37
824,WA-00824,141,824,2022-08-14 06:18:00,2022-08-18 06:18:00,erledigt,87
825,WA-00825,141,825,2023-05-04 14:59:00,2023-05-06 19:59:00,erledigt,30
826,WA-00826,141,826,2023-09-04 09:53:00,2023-09-05 15:53:00,erledigt,46
827,WA-00827,141,827,2024-07-24 16:40:00,2024-07-27 22:40:00,erledigt,35
828,WA-00828,141,828,2025-02-19 20:04:00,2025-02-21 00:04:00,erledigt,70
829,WA-00829,141,829,2025-06-21 05:12:00,2025-06-23 11:12:00,erledigt,50
830,WA-00830,142,830,2023-04-27 16:41:00,2023-04-27 19:41:00,erledigt,29
831,WA-00831,142,831,2024-02-18 12:36:00,2024-02-22 16:36:00,erledigt,76
832,WA-00832,142,832,2024-06-27 02:12:00,2024-06-27 05:12:00,erledigt,151
833,WA-00833,142,833,2025-02-06 18:48:00,2025-02-07 22:48:00,erledigt,82
834,WA-00834,143,834,2023-01-02 05:09:00,2023-01-06 05:09:00,erledigt,47
835,WA-00835,143,835,2023-06-13 23:51:00,2023-06-18 07:51:00,erledigt,86
836,WA-00836,143,836,2024-12-03 23:14:00,2024-12-04 05:14:00,erledigt,17
837,WA-00837,143,837,2025-08-15 23:10:00,2025-08-16 00:10:00,erledigt,84
838,WA-00838,144,838,2022-09-09 02:48:00,2022-09-11 06:48:00,erledigt,27
839,WA-00839,144,839,2023-06-15 21:14:00,2023-06-17 22:14:00,erledigt,32
840,WA-00840,144,840,2025-03-19 09:07:00,2025-03-20 16:07:00,erledigt,144
841,WA-00841,144,841,2026-04-24 16:18:00,2026-04-24 23:18:00,erledigt,27
842,WA-00842,145,842,2022-04-19 03:38:00,2022-04-21 09:38:00,erledigt,27
843,WA-00843,145,843,2022-10-06 02:58:00,2022-10-07 08:58:00,erledigt,20
844,WA-00844,145,844,2024-05-16 09:47:00,2024-05-19 12:47:00,erledigt,80
845,WA-00845,145,845,2024-11-11 11:59:00,2024-11-12 17:59:00,erledigt,34
846,WA-00846,145,846,2025-10-04 03:22:00,2025-10-08 10:22:00,erledigt,73
847,WA-00847,146,847,2022-09-26 00:05:00,2022-09-27 01:05:00,erledigt,136
848,WA-00848,146,848,2022-12-21 17:57:00,2022-12-22 20:57:00,erledigt,35
849,WA-00849,146,849,2023-09-08 05:42:00,2023-09-11 09:42:00,erledigt,65
850,WA-00850,146,850,2025-04-03 12:56:00,2025-04-05 16:56:00,erledigt,53
851,WA-00851,146,851,2025-08-10 06:41:00,2025-08-10 08:41:00,erledigt,164
852,WA-00852,146,852,2026-08-03 00:15:00,2026-08-03 05:15:00,erledigt,68
853,WA-00853,147,853,2023-06-16 01:14:00,2023-06-19 09:14:00,erledigt,44
854,WA-00854,147,854,2023-11-14 01:39:00,2023-11-14 02:39:00,erledigt,16
855,WA-00855,147,855,2024-07-27 19:39:00,2024-07-29 19:39:00,erledigt,12
856,WA-00856,147,856,2025-05-05 22:56:00,2025-05-10 00:56:00,erledigt,86
857,WA-00857,147,857,2025-07-03 19:30:00,2025-07-03 21:30:00,erledigt,61
858,WA-00858,148,858,2023-03-26 15:00:00,2023-03-27 17:00:00,erledigt,79
859,WA-00859,148,859,2023-06-28 20:15:00,2023-07-03 02:15:00,erledigt,65
860,WA-00860,148,860,2024-06-07 20:25:00,2024-06-09 00:25:00,erledigt,64
861,WA-00861,148,861,2024-11-22 15:26:00,2024-11-24 18:26:00,erledigt,11
862,WA-00862,148,862,2025-10-19 12:21:00,2025-10-19 12:21:00,erledigt,26
863,WA-00863,148,863,2026-08-10 18:13:00,2026-08-12 19:13:00,erledigt,44
864,WA-00864,149,864,2022-10-04 08:02:00,2022-10-07 14:02:00,erledigt,63
865,WA-00865,149,865,2023-02-16 20:43:00,2023-02-18 02:43:00,erledigt,23
866,WA-00866,149,866,2023-08-15 21:56:00,2023-08-18 23:56:00,erledigt,39
867,WA-00867,149,867,2024-04-18 18:16:00,2024-04-18 23:16:00,erledigt,139
868,WA-00868,149,868,2024-10-24 17:56:00,2024-10-25 19:56:00,erledigt,27
869,WA-00869,149,869,2025-08-18 11:23:00,2025-08-18 12:23:00,erledigt,11
870,WA-00870,149,870,2025-10-11 06:13:00,2025-10-14 12:13:00,erledigt,54
871,WA-00871,150,871,2022-05-14 17:15:00,2022-05-14 20:15:00,erledigt,32
872,WA-00872,150,872,2022-12-01 13:47:00,2022-12-05 20:47:00,erledigt,35
873,WA-00873,150,873,2023-10-03 11:44:00,2023-10-03 13:44:00,erledigt,130
874,WA-00874,150,874,2024-10-27 02:29:00,2024-10-28 06:29:00,erledigt,43
875,WA-00875,150,875,2025-10-15 13:15:00,2025-10-16 15:15:00,erledigt,58
876,WA-00876,150,876,2026-06-25 14:38:00,2026-06-29 15:38:00,erledigt,56
877,WA-00877,150,877,2026-08-13 11:36:00,2026-08-14 18:36:00,erledigt,34
878,WA-00878,151,878,2022-07-29 21:23:00,2022-08-03 05:23:00,erledigt,28
879,WA-00879,151,879,2023-05-21 13:34:00,2023-05-21 13:34:00,erledigt,58
880,WA-00880,151,880,2023-09-22 13:54:00,2023-09-23 13:54:00,erledigt,21
881,WA-00881,151,881,2025-04-02 05:39:00,2025-04-02 13:39:00,erledigt,177
882,WA-00882,151,882,2025-07-07 15:02:00,2025-07-09 19:02:00,erledigt,34
883,WA-00883,152,883,2023-06-29 00:58:00,2023-07-01 03:58:00,erledigt,28
884,WA-00884,152,884,2023-10-14 17:30:00,2023-10-16 18:30:00,erledigt,56
885,WA-00885,152,885,2024-10-12 21:44:00,2024-10-17 03:44:00,erledigt,32
886,WA-00886,152,886,2025-08-26 07:04:00,2025-08-27 09:04:00,erledigt,41
887,WA-00887,153,887,2022-04-23 06:34:00,2022-04-27 06:34:00,erledigt,45
888,WA-00888,153,888,2023-09-04 13:52:00,2023-09-05 17:52:00,erledigt,54
889,WA-00889,153,889,2024-05-26 11:22:00,2024-05-27 11:22:00,erledigt,160
890,WA-00890,153,890,2025-06-22 03:21:00,2025-06-26 07:21:00,erledigt,30
891,WA-00891,153,891,2025-09-16 20:04:00,2025-09-17 02:04:00,erledigt,148
892,WA-00892,154,892,2022-11-28 23:07:00,2022-12-03 02:07:00,erledigt,88
893,WA-00893,154,893,2023-07-31 18:40:00,2023-08-02 02:40:00,erledigt,22
894,WA-00894,154,894,2024-06-14 15:26:00,2024-06-15 23:26:00,erledigt,169
895,WA-00895,154,895,2025-06-20 06:40:00,2025-06-20 07:40:00,erledigt,114
896,WA-00896,154,896,2026-04-26 10:16:00,2026-04-27 15:16:00,erledigt,36
897,WA-00897,155,897,2022-09-16 14:44:00,2022-09-16 21:44:00,erledigt,116
898,WA-00898,155,898,2023-06-16 19:33:00,2023-06-18 02:33:00,erledigt,23
899,WA-00899,155,899,2024-06-10 21:30:00,2024-06-14 04:30:00,erledigt,68
900,WA-00900,155,900,2024-11-01 16:24:00,2024-11-05 21:24:00,erledigt,89
901,WA-00901,155,901,2026-03-20 04:37:00,2026-03-20 08:37:00,erledigt,30
902,WA-00902,156,902,2021-10-18 03:23:00,2021-10-18 05:23:00,erledigt,35
903,WA-00903,156,903,2022-09-13 01:34:00,2022-09-14 06:34:00,erledigt,69
904,WA-00904,156,904,2023-05-27 06:06:00,2023-05-29 09:06:00,erledigt,24
905,WA-00905,156,905,2023-09-16 00:40:00,2023-09-17 00:40:00,erledigt,26
906,WA-00906,156,906,2024-07-26 13:19:00,2024-07-27 18:19:00,erledigt,49
907,WA-00907,156,907,2025-06-15 03:43:00,2025-06-18 06:43:00,erledigt,65
908,WA-00908,157,908,2022-07-22 02:30:00,2022-07-23 07:30:00,erledigt,73
909,WA-00909,157,909,2023-05-23 21:50:00,2023-05-25 04:50:00,erledigt,17
910,WA-00910,157,910,2023-07-10 11:45:00,2023-07-14 15:45:00,erledigt,52
911,WA-00911,157,911,2024-05-15 20:05:00,2024-05-17 22:05:00,erledigt,49
912,WA-00912,157,912,2024-11-03 18:17:00,2024-11-04 22:17:00,erledigt,19
913,WA-00913,157,913,2025-08-11 00:06:00,2025-08-13 06:06:00,erledigt,12
914,WA-00914,157,914,2026-06-18 00:57:00,2026-06-21 01:57:00,erledigt,83
915,WA-00915,158,915,2022-05-03 03:33:00,2022-05-04 10:33:00,erledigt,27
916,WA-00916,158,916,2022-09-29 02:39:00,2022-09-30 04:39:00,erledigt,87
917,WA-00917,158,917,2023-01-20 21:09:00,2023-01-24 23:09:00,erledigt,88
918,WA-00918,158,918,2023-10-03 00:07:00,2023-10-04 03:07:00,erledigt,71
919,WA-00919,158,919,2024-11-29 10:31:00,2024-11-30 14:31:00,erledigt,176
920,WA-00920,158,920,2025-08-27 02:29:00,2025-08-30 03:29:00,erledigt,84
921,WA-00921,158,921,2026-08-04 01:42:00,2026-08-05 07:42:00,erledigt,101
922,WA-00922,159,922,2022-05-04 09:51:00,2022-05-08 11:51:00,erledigt,60
923,WA-00923,159,923,2022-10-22 12:26:00,2022-10-22 18:26:00,erledigt,145
924,WA-00924,159,924,2023-08-27 16:50:00,2023-08-28 16:50:00,erledigt,49
925,WA-00925,159,925,2024-01-23 16:48:00,2024-01-27 21:48:00,erledigt,65
926,WA-00926,159,926,2025-03-12 17:29:00,2025-03-15 19:29:00,erledigt,88
