wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
619,WA-00619,133,619,2024-01-02 09:22:00,2024-01-02 09:22:00,erledigt,167
620,WA-00620,133,620,2024-07-20 17:44:00,2024-07-24 23:44:00,erledigt,85
621,WA-00621,133,621,2025-08-11 11:33:00,2025-08-12 12:33:00,erledigt,160
622,WA-00622,134,622,2023-03-26 12:33:00,2023-03-27 19:33:00,erledigt,171
623,WA-00623,134,623,2023-11-07 18:05:00,2023-11-08 21:05:00,erledigt,17
624,WA-00624,134,624,2025-08-01 19:47:00,2025-08-01 19:47:00,erledigt,56
625,WA-00625,134,625,2025-08-04 05:50:00,2025-08-05 09:50:00,erledigt,38
626,WA-00626,135,626,2024-04-29 01:34:00,2024-04-30 07:34:00,erledigt,27
627,WA-00627,135,627,2025-04-18 17:48:00,2025-04-19 21:48:00,erledigt,53
628,WA-00628,135,628,2026-05-01 02:32:00,2026-05-02 08:32:00,erledigt,26
629,WA-00629,136,629,2022-05-16 03:59:00,2022-05-17 03:59:00,erledigt,42
630,WA-00630,136,630,2023-02-10 18:29:00,2023-02-12 01:29:00,erledigt,13
631,WA-00631,136,631,2024-05-12 15:41:00,2024-05-13 20:41:00,erledigt,57
632,WA-00632,136,632,2025-08-04 02:46:00,2025-08-06 06:46:00,erledigt,48
633,WA-00633,137,633,2023-08-01 03:21:00,2023-08-03 11:21:00,erledigt,23
634,WA-00634,137,634,2024-07-16 14:46:00,2024-07-18 20:46:00,erledigt,24
635,WA-00635,137,635,2025-10-01 15:05:00,2025-10-02 23:05:00,erledigt,46
636,WA-00636,138,636,2022-07-31 16:21:00,2022-08-02 18:21:00,erledigt,30
637,WA-00637,138,637,2024-03-31 22:52:00,2024-04-01 06:52:00,erledigt,119
638,WA-00638,138,638,2024-12-26 23:58:00,2024-12-31 04:58:00,erledigt,34
639,WA-00639,138,639,2025-07-11 02:09:00,2025-07-13 03:09:00,erledigt,24
640,WA-00640,139,640,2022-10-28 11:17:00,2022-10-28 15:17:00,erledigt,15
641,WA-00641,139,641,2023-07-06 05:06:00,2023-07-06 12:06:00,erledigt,15
642,WA-00642,139,642,2024-08-21 18:24:00,2024-08-21 19:24:00,erledigt,66
643,WA-00643,139,643,2025-10-25 23:33:00,2025-10-28 02:33:00,erledigt,14
644,WA-00644,140,644,2022-06-25 18:08:00,2022-06-26 00:08:00,erledigt,27
645,WA-00645,140,645,2023-08-19 00:29:00,2023-08-20 00:29:00,erledigt,174
646,WA-00646,140,646,2024-07-27 00:26:00,2024-07-27 00:26:00,erledigt,15
647,WA-00647,140,647,2025-07-02 20:33:00,2025-07-05 03:33:00,erledigt,13
648,WA-00648,141,648,2023-04-22 12:04:00,2023-04-23 12:04:00,erledigt,52
649,WA-00649,141,649,2024-04-05 23:55:00,2024-04-07 01:55:00,erledigt,41
650,WA-00650,141,650,2024-09-19 18:29:00,2024-09-21 00:29:00,erledigt,42
651,WA-00651,142,651,2022-10-05 05:25:00,2022-10-06 06:25:00,erledigt,16
652,WA-00652,142,652,2024-03-04 23:27:00,2024-03-06 01:27:00,erledigt,161
653,WA-00653,142,653,2025-04-06 20:55:00,2025-04-08 00:55:00,erledigt,15
654,WA-00654,142,654,2025-05-15 21:15:00,2025-05-16 23:15:00,erledigt,16
655,WA-00655,142,655,2026-05-18 00:22:00,2026-05-20 06:22:00,erledigt,71
656,WA-00656,143,656,2022-08-09 14:27:00,2022-08-12 15:27:00,erledigt,30
657,WA-00657,143,657,2023-07-04 18:17:00,2023-07-06 19:17:00,erledigt,86
658,WA-00658,143,658,2024-09-03 02:05:00,2024-09-06 10:05:00,erledigt,86
659,WA-00659,143,659,2025-06-14 23:03:00,2025-06-15 06:03:00,erledigt,144
660,WA-00660,143,660,2025-11-14 03:00:00,2025-11-17 11:00:00,erledigt,65
661,WA-00661,144,661,2023-07-01 11:42:00,2023-07-01 12:42:00,erledigt,63
662,WA-00662,144,662,2024-01-06 16:00:00,2024-01-07 23:00:00,erledigt,42
663,WA-00663,144,663,2024-06-30 07:16:00,2024-07-04 11:16:00,erledigt,84
664,WA-00664,144,664,2025-08-08 21:29:00,2025-08-12 00:29:00,erledigt,29
665,WA-00665,144,665,2026-06-12 16:55:00,2026-06-12 23:55:00,erledigt,13
666,WA-00666,145,666,2022-06-29 11:01:00,2022-06-30 11:01:00,erledigt,67
667,WA-00667,145,667,2023-02-22 00:45:00,2023-02-23 05:45:00,erledigt,108
668,WA-00668,145,668,2024-06-13 13:51:00,2024-06-16 15:51:00,erledigt,71
669,WA-00669,145,669,2025-09-30 02:21:00,2025-10-01 02:21:00,erledigt,71
670,WA-00670,146,670,2022-12-07 22:23:00,2022-12-11 03:23:00,erledigt,61
671,WA-00671,146,671,2023-09-05 07:12:00,2023-09-09 08:12:00,erledigt,71
672,WA-00672,146,672,2024-06-24 05:12:00,2024-06-25 11:12:00,erledigt,87
673,WA-00673,146,673,2025-02-01 18:20:00,2025-02-03 02:20:00,erledigt,43
674,WA-00674,146,674,2026-06-02 00:51:00,2026-06-04 00:51:00,erledigt,13
675,WA-00675,146,675,2026-06-24 16:17:00,2026-06-26 22:17:00,erledigt,16
676,WA-00676,147,676,2022-02-04 06:17:00,2022-02-05 10:17:00,erledigt,39
677,WA-00677,147,677,2022-09-06 23:08:00,2022-09-08 06:08:00,erledigt,22
678,WA-00678,147,678,2024-06-23 02:21:00,2024-06-24 04:21:00,erledigt,61
679,WA-00679,147,679,2024-09-09 07:00:00,2024-09-11 10:00:00,erledigt,53
680,WA-00680,147,680,2025-07-24 15:49:00,2025-07-25 18:49:00,erledigt,153
681,WA-00681,147,681,2026-04-18 16:23:00,2026-04-22 17:23:00,erledigt,32
682,WA-00682,147,682,2026-07-27 00:40:00,2026-07-27 07:40:00,erledigt,30
683,WA-00683,148,683,2023-09-11 05:21:00,2023-09-12 12:21:00,erledigt,112
684,WA-00684,148,684,2024-08-23 15:24:00,2024-08-24 20:24:00,erledigt,89
685,WA-00685,149,685,2022-10-06 21:46:00,2022-10-10 22:46:00,erledigt,47
686,WA-00686,149,686,2023-09-08 23:27:00,2023-09-08 23:27:00,erledigt,59
687,WA-00687,149,687,2024-03-21 01:41:00,2024-03-21 02:41:00,erledigt,20
688,WA-00688,149,688,2025-12-08 13:47:00,2025-12-12 20:47:00,erledigt,64
689,WA-00689,150,689,2022-08-24 19:41:00,2022-08-25 22:41:00,erledigt,12
690,WA-00690,150,690,2023-07-08 05:33:00,2023-07-08 07:33:00,erledigt,30
691,WA-00691,150,691,2025-01-31 20:20:00,2025-02-02 20:20:00,erledigt,23
692,WA-00692,150,692,2025-11-06 11:40:00,2025-11-07 17:40:00,erledigt,73
693,WA-00693,151,693,2023-05-08 16:59:00,2023-05-10 00:59:00,erledigt,89
694,WA-00694,151,694,2024-08-10 05:01:00,2024-08-12 06:01:00,erledigt,29
695,WA-00695,152,695,2022-12-19 07:17:00,2022-12-20 11:17:00,erledigt,115
696,WA-00696,152,696,2023-08-28 19:11:00,2023-08-31 02:11:00,erledigt,29
697,WA-00697,152,697,2024-09-26 01:40:00,2024-09-26 08:40:00,erledigt,34
698,WA-00698,152,698,2026-05-19 06:13:00,2026-05-23 14:13:00,erledigt,80
699,WA-00699,153,699,2022-06-01 05:16:00,2022-06-01 06:16:00,erledigt,110
700,WA-00700,153,700,2022-09-15 22:01:00,2022-09-17 22:01:00,erledigt,22
701,WA-00701,153,701,2024-03-02 01:32:00,2024-03-02 03:32:00,erledigt,88
702,WA-00702,153,702,2025-04-10 04:22:00,2025-04-11 10:22:00,erledigt,90
703,WA-00703,153,703,2026-04-27 19:27:00,2026-05-01 23:27:00,erledigt,27
704,WA-00704,154,704,2023-03-23 05:21:00,2023-03-24 11:21:00,erledigt,11
705,WA-00705,154,705,2024-03-27 12:00:00,2024-03-30 15:00:00,erledigt,80
706,WA-00706,154,706,2025-09-01 01:36:00,2025-09-05 08:36:00,erledigt,70
707,WA-00707,154,707,2025-09-19 19:31:00,2025-09-20 21:31:00,erledigt,52
708,WA-00708,155,708,2023-04-20 12:40:00,2023-04-24 15:40:00,erledigt,58
709,WA-00709,155,709,2024-04-06 02:16:00,2024-04-08 05:16:00,erledigt,16
710,WA-00710,155,710,2024-07-03 16:03:00,2024-07-04 21:03:00,erledigt,28
711,WA-00711,155,711,2025-06-22 12:33:00,2025-06-25 15:33:00,erledigt,81
712,WA-00712,156,712,2022-06-10 22:43:00,2022-06-12 00:43:00,erledigt,26
713,WA-00713,156,713,2024-05-04 12:16:00,2024-05-04 19:16:00,erledigt,26
714,WA-00714,156,714,2025-04-10 02:08:00,2025-04-11 06:08:00,erledigt,23
715,WA-00715,157,715,2023-07-08 15:16:00,2023-07-08 20:16:00,erledigt,102
716,WA-00716,157,716,2024-05-11 09:09:00,2024-05-13 13:09:00,erledigt,65
717,WA-00717,157,717,2025-06-18 18:23:00,2025-06-19 21:23:00,erledigt,34
718,WA-00718,157,718,2025-10-10 11:57:00,2025-10-11 16:57:00,erledigt,88
719,WA-00719,157,719,2026-08-23 07:39:00,,in_arbeit,
720,WA-00720,158,720,2022-05-15 17:54:00,2022-05-17 00:54:00,erledigt,36
721,WA-00721,158,721,2023-08-05 16:28:00,2023-08-06 17:28:00,erledigt,112
722,WA-00722,158,722,2024-09-23 01:32:00,2024-09-23 04:32:00,erledigt,57
723,WA-00723,158,723,2025-08-18 18:13:00,2025-08-19 23:13:00,erledigt,81
724,WA-00724,159,724,2022-06-05 00:37:00,2022-06-06 01:37:00,erledigt,18
725,WA-00725,159,725,2023-06-02 02:37:00,2023-06-03 09:37:00,erledigt,164
726,WA-00726,159,726,2024-01-29 05:42:00,2024-01-29 11:42:00,erledigt,27
727,WA-00727,159,727,2024-05-26 11:12:00,2024-05-27 17:12:00,erledigt,37
728,WA-00728,159,728,2025-05-15 17:42:00,2025-05-17 20:42:00,erledigt,53
729,WA-00729,160,729,2023-07-09 10:01:00,2023-07-10 17:01:00,erledigt,137
730,WA-00730,160,730,2025-10-03 12:36:00,2025-10-04 14:36:00,erledigt,78
731,WA-00731,161,731,2022-06-14 07:45:00,2022-06-16 15:45:00,erledigt,62
732,WA-00732,161,732,2023-05-07 10:00:00,2023-05-10 17:00:00,erledigt,90
733,WA-00733,161,733,2023-09-18 03:47:00,2023-09-19 11:47:00,erledigt,31
734,WA-00734,161,734,2025-02-21 12:07:00,2025-02-21 17:07:00,erledigt,66
735,WA-00735,161,735,2026-05-31 19:13:00,2026-06-01 20:13:00,erledigt,164
736,WA-00736,161,736,2026-06-30 23:50:00,2026-07-02 05:50:00,erledigt,57
737,WA-00737,162,737,2023-10-04 10:53:00,2023-10-05 15:53:00,erledigt,53
738,WA-00738,162,738,2024-09-27 17:50:00,2024-09-29 01:50:00,erledigt,118
739,WA-00739,162,739,2025-02-28 10:28:00,2025-03-01 11:28:00,erledigt,71
740,WA-00740,162,740,2026-04-15 00:40:00,2026-04-17 02:40:00,erledigt,58
741,WA-00741,163,741,2023-07-08 18:13:00,2023-07-09 22:13:00,erledigt,92
742,WA-00742,163,742,2024-03-23 15:30:00,2024-03-24 23:30:00,erledigt,36
743,WA-00743,163,743,2025-07-02 21:29:00,2025-07-04 00:29:00,erledigt,78
744,WA-00744,164,744,2022-10-31 22:46:00,2022-11-02 05:46:00,erledigt,52
745,WA-00745,164,745,2023-08-11 04:21:00,2023-08-11 07:21:00,erledigt,168
746,WA-00746,164,746,2024-08-02 16:47:00,2024-08-03 19:47:00,erledigt,35
747,WA-00747,164,747,2025-06-23 16:54:00,2025-06-27 19:54:00,erledigt,69
748,WA-00748,165,748,2023-06-29 11:52:00,2023-06-30 19:52:00,erledigt,77
749,WA-00749,165,749,2024-10-18 01:05:00,2024-10-19 04:05:00,erledigt,11
750,WA-00750,165,750,2025-06-23 22:09:00,2025-06-24 04:09:00,erledigt,26
751,WA-00751,166,751,2023-06-20 07:51:00,2023-06-20 14:51:00,erledigt,60
752,WA-00752,166,752,2023-08-07 04:04:00,2023-08-07 10:04:00,erledigt,12
753,WA-00753,166,753,2024-01-28 19:33:00,2024-01-30 22:33:00,erledigt,57
754,WA-00754,166,754,2025-05-24 16:21:00,2025-05-24 17:21:00,erledigt,25
755,WA-00755,166,755,2025-10-01 16:18:00,2025-10-03 17:18:00,erledigt,35
756,WA-00756,166,756,2026-07-30 06:20:00,2026-08-01 13:20:00,erledigt,19
757,WA-00757,167,757,2022-07-08 10:26:00,2022-07-12 17:26:00,erledigt,72
758,WA-00758,167,758,2024-06-28 23:24:00,2024-06-30 06:24:00,erledigt,90
759,WA-00759,167,759,2025-08-22 05:28:00,2025-08-23 11:28:00,erledigt,85
760,WA-00760,168,760,2023-06-09 17:10:00,2023-06-10 01:10:00,erledigt,136
761,WA-00761,168,761,2024-08-15 05:33:00,2024-08-16 11:33:00,erledigt,36
762,WA-00762,168,762,2025-11-01 21:09:00,2025-11-06 05:09:00,erledigt,52
763,WA-00763,169,763,2022-10-20 18:59:00,2022-10-22 00:59:00,erledigt,62
764,WA-00764,169,764,2024-01-07 21:05:00,2024-01-08 03:05:00,erledigt,27
765,WA-00765,169,765,2024-08-22 20:14:00,2024-08-23 21:14:00,erledigt,22
766,WA-00766,169,766,2025-09-04 01:07:00,2025-09-05 02:07:00,erledigt,29
767,WA-00767,170,767,2022-08-20 20:19:00,2022-08-22 04:19:00,erledigt,82
768,WA-00768,170,768,2023-06-28 11:24:00,2023-06-29 11:24:00,erledigt,173
769,WA-00769,170,769,2024-05-21 13:23:00,2024-05-21 16:23:00,erledigt,58
770,WA-00770,171,770,2022-10-11 21:26:00,2022-10-12 23:26:00,erledigt,48
771,WA-00771,171,771,2023-08-24 03:11:00,2023-08-24 04:11:00,erledigt,57
772,WA-00772,171,772,2024-08-13 07:03:00,2024-08-14 10:03:00,erledigt,28
773,WA-00773,171,773,2025-08-06 06:36:00,2025-08-06 10:36:00,erledigt,30
774,WA-00774,172,774,2022-06-17 02:02:00,2022-06-18 03:02:00,erledigt,15
775,WA-00775,172,775,2024-05-18 17:45:00,2024-05-22 20:45:00,erledigt,41
776,WA-00776,172,776,2025-03-09 03:53:00,2025-03-10 03:53:00,erledigt,23
777,WA-00777,172,777,2025-07-26 15:12:00,2025-07-28 23:12:00,erledigt,25
778,WA-00778,173,778,2022-07-19 14:57:00,2022-07-20 17:57:00,erledigt,51
779,WA-00779,173,779,2024-02-29 18:01:00,2024-03-01 22:01:00,erledigt,110
780,WA-00780,173,780,2024-09-23 11:03:00,2024-09-25 12:03:00,erledigt,47
781,WA-00781,173,781,2025-11-28 19:31:00,2025-11-29 21:31:00,erledigt,69
782,WA-00782,173,782,2026-07-09 01:44:00,2026-07-11 07:44:00,erledigt,36
783,WA-00783,174,783,2021-10-13 02:15:00,2021-10-17 05:15:00,erledigt,30
784,WA-00784,174,784,2023-05-02 20:41:00,2023-05-07 03:41:00,erledigt,53
785,WA-00785,174,785,2023-11-17 02:16:00,2023-11-17 07:16:00,erledigt,87
786,WA-00786,174,786,2024-07-04 17:09:00,2024-07-06 17:09:00,erledigt,22
787,WA-00787,174,787,2025-07-01 20:49:00,2025-07-02 22:49:00,erledigt,81
788,WA-00788,175,788,2022-07-08 22:57:00,2022-07-11 05:57:00,erledigt,28
789,WA-00789,175,789,2023-06-30 08:28:00,2023-07-03 13:28:00,erledigt,83
790,WA-00790,175,790,2024-04-27 23:37:00,2024-04-30 03:37:00,erledigt,21
791,WA-00791,175,791,2024-09-17 14:45:00,2024-09-19 22:45:00,erledigt,54
792,WA-00792,175,792,2024-09-22 19:52:00,2024-09-23 01:52:00,erledigt,161
793,WA-00793,175,793,2026-05-05 04:16:00,2026-05-05 08:16:00,erledigt,176
794,WA-00794,176,794,2023-05-22 18:32:00,2023-05-22 22:32:00,erledigt,142
795,WA-00795,176,795,2024-02-28 18:39:00,2024-02-28 20:39:00,erledigt,14
796,WA-00796,176,796,2024-10-06 00:16:00,2024-10-08 02:16:00,erledigt,10
797,WA-00797,176,797,2024-12-06 12:06:00,2024-12-06 17:06:00,erledigt,25
798,WA-00798,176,798,2025-08-25 19:01:00,2025-08-29 00:01:00,erledigt,26
799,WA-00799,177,799,2022-05-05 01:22:00,2022-05-05 06:22:00,erledigt,51
800,WA-00800,177,800,2023-05-21 06:49:00,2023-05-22 12:49:00,erledigt,166
801,WA-00801,177,801,2023-12-04 04:49:00,2023-12-06 07:49:00,erledigt,19
802,WA-00802,177,802,2025-03-30 20:53:00,2025-03-31 01:53:00,erledigt,45
803,WA-00803,177,803,2026-08-11 22:02:00,2026-08-13 05:02:00,erledigt,45
804,WA-00804,178,804,2022-07-05 21:18:00,2022-07-06 01:18:00,erledigt,111
805,WA-00805,178,805,2023-07-12 12:07:00,2023-07-14 20:07:00,erledigt,25
806,WA-00806,178,806,2024-07-21 12:39:00,2024-07-21 20:39:00,erledigt,137
807,WA-00807,178,807,2025-06-02 18:24:00,2025-06-03 02:24:00,erledigt,45
808,WA-00808,178,808,2026-06-07 11:27:00,2026-06-10 15:27:00,erledigt,76
809,WA-00809,179,809,2022-08-12 21:39:00,2022-08-13 22:39:00,erledigt,64
810,WA-00810,179,810,2023-07-27 12:36:00,2023-07-28 16:36:00,erledigt,64
811,WA-00811,179,811,2024-02-22 16:10:00,2024-02-26 17:10:00,erledigt,54
812,WA-00812,179,812,2025-06-17 22:49:00,2025-06-19 23:49:00,erledigt,38
813,WA-00813,179,813,2025-11-13 09:53:00,2025-11-15 09:53:00,erledigt,53
814,WA-00814,180,814,2022-09-02 21:28:00,2022-09-03 00:28:00,erledigt,117
815,WA-00815,180,815,2024-10-11 20:57:00,2024-10-11 23:57:00,erledigt,178
816,WA-00816,180,816,2025-08-06 01:20:00,2025-08-08 05:20:00,erledigt,69
817,WA-00817,181,817,2022-08-16 13:28:00,2022-08-17 17:28:00,erledigt,11
818,WA-00818,181,818,2023-10-02 14:19:00,2023-10-06 22:19:00,erledigt,32
819,WA-00819,181,819,2024-07-21 09:14:00,2024-07-22 14:14:00,erledigt,90
820,WA-00820,181,820,2025-12-14 18:18:00,2025-12-16 00:18:00,erledigt,31
821,WA-00821,181,821,2026-07-01 19:50:00,2026-07-05 01:50:00,erledigt,73
822,WA-00822,182,822,2022-10-13 22:00:00,2022-10-14 23:00:00,erledigt,20
823,WA-00823,182,823,2023-06-18 23:42:00,2023-06-21 05:42:00,erledigt,40
824,WA-00824,182,824,2024-09-10 16:39:00,2024-09-11 00:39:00,erledigt,107
825,WA-00825,182,825,2025-09-22 00:30:00,2025-09-23 02:30:00,erledigt,46
826,WA-00826,183,826,2023-02-21 03:29:00,2023-02-22 09:29:00,erledigt,171
827,WA-00827,183,827,2024-07-28 12:32:00,2024-07-30 18:32:00,erledigt,90
828,WA-00828,183,828,2025-06-07 12:47:00,2025-06-07 17:47:00,erledigt,26
829,WA-00829,184,829,2023-09-23 04:20:00,2023-09-24 09:20:00,erledigt,74
830,WA-00830,184,830,2024-07-25 02:24:00,2024-07-26 09:24:00,erledigt,30
831,WA-00831,184,831,2025-04-09 11:56:00,2025-04-11 19:56:00,erledigt,79
832,WA-00832,184,832,2025-07-02 02:48:00,2025-07-02 03:48:00,erledigt,28
833,WA-00833,185,833,2022-08-25 07:34:00,2022-08-26 12:34:00,erledigt,86
834,WA-00834,185,834,2023-08-08 04:25:00,2023-08-09 07:25:00,erledigt,174
835,WA-00835,185,835,2023-12-14 00:26:00,2023-12-17 08:26:00,erledigt,52
836,WA-00836,185,836,2024-08-09 04:04:00,2024-08-11 06:04:00,erledigt,16
837,WA-00837,185,837,2026-02-23 02:26:00,2026-02-23 08:26:00,erledigt,22
838,WA-00838,186,838,2022-07-27 13:51:00,2022-07-27 17:51:00,erledigt,108
839,WA-00839,186,839,2023-08-13 13:55:00,2023-08-14 21:55:00,erledigt,35
840,WA-00840,186,840,2024-01-19 02:55:00,2024-01-23 09:55:00,erledigt,87
841,WA-00841,186,841,2024-11-02 02:53:00,2024-11-03 09:53:00,erledigt,62
842,WA-00842,186,842,2026-04-03 19:08:00,2026-04-05 23:08:00,erledigt,37
843,WA-00843,187,843,2022-06-05 21:27:00,2022-06-07 02:27:00,erledigt,110
844,WA-00844,187,844,2022-12-06 10:15:00,2022-12-09 12:15:00,erledigt,40
845,WA-00845,187,845,2023-08-24 22:43:00,2023-08-26 05:43:00,erledigt,27
846,WA-00846,187,846,2024-03-03 10:36:00,2024-03-06 17:36:00,erledigt,38
847,WA-00847,187,847,2025-09-08 16:25:00,2025-09-11 17:25:00,erledigt,81
848,WA-00848,188,848,2022-08-14 03:53:00,2022-08-16 05:53:00,erledigt,27
849,WA-00849,188,849,2023-07-03 10:11:00,2023-07-06 18:11:00,erledigt,64
850,WA-00850,188,850,2023-07-15 10:05:00,2023-07-16 14:05:00,erledigt,66
851,WA-00851,188,851,2025-05-25 19:03:00,2025-05-27 22:03:00,erledigt,15
852,WA-00852,189,852,2023-06-15 15:56:00,2023-06-15 22:56:00,erledigt,111
853,WA-00853,189,853,2024-04-25 21:53:00,2024-04-28 03:53:00,erledigt,67
854,WA-00854,189,854,2024-10-11 02:43:00,2024-10-12 05:43:00,erledigt,114
855,WA-00855,189,855,2025-12-04 14:12:00,2025-12-07 20:12:00,erledigt,34
856,WA-00856,190,856,2022-12-31 12:40:00,2023-01-01 17:40:00,erledigt,64
857,WA-00857,190,857,2023-09-30 19:13:00,2023-10-02 03:13:00,erledigt,67
858,WA-00858,190,858,2024-02-07 02:30:00,2024-02-07 02:30:00,erledigt,14
859,WA-00859,190,859,2024-06-27 02:08:00,2024-06-28 07:08:00,erledigt,70
860,WA-00860,190,860,2026-03-19 20:28:00,2026-03-21 04:28:00,erledigt,41
861,WA-00861,191,861,2022-08-19 14:02:00,2022-08-22 16:02:00,erledigt,64
862,WA-00862,191,862,2023-06-15 15:48:00,2023-06-16 15:48:00,erledigt,43
863,WA-00863,191,863,2024-08-16 05:22:00,2024-08-17 12:22:00,erledigt,11
864,WA-00864,191,864,2026-03-06 17:14:00,2026-03-07 21:14:00,erledigt,29
865,WA-00865,192,865,2022-09-01 13:10:00,2022-09-03 15:10:00,erledigt,25
866,WA-00866,192,866,2023-07-04 19:07:00,2023-07-06 21:07:00,erledigt,25
867,WA-00867,192,867,2023-11-04 15:04:00,2023-11-05 18:04:00,erledigt,13
868,WA-00868,192,868,2025-12-21 16:27:00,2025-12-22 00:27:00,erledigt,49
869,WA-00869,193,869,2022-09-21 17:00:00,2022-09-25 00:00:00,erledigt,46
870,WA-00870,193,870,2023-06-28 22:13:00,2023-06-29 06:13:00,erledigt,72
871,WA-00871,193,871,2024-05-24 11:05:00,2024-05-25 19:05:00,erledigt,30
872,WA-00872,193,872,2024-08-08 02:20:00,2024-08-08 04:20:00,erledigt,82
873,WA-00873,194,873,2023-07-04 22:32:00,2023-07-07 06:32:00,erledigt,58
874,WA-00874,194,874,2024-03-25 01:25:00,2024-03-28 01:25:00,erledigt,45
875,WA-00875,194,875,2025-06-16 00:25:00,2025-06-17 00:25:00,erledigt,28
876,WA-00876,194,876,2025-12-11 19:02:00,2025-12-16 02:02:00,erledigt,69
877,WA-00877,195,877,2023-06-19 20:05:00,2023-06-20 21:05:00,erledigt,21
878,WA-00878,195,878,2024-06-11 19:23:00,2024-06-12 19:23:00,erledigt,85
879,WA-00879,195,879,2024-08-25 17:28:00,2024-08-30 00:28:00,erledigt,73
880,WA-00880,195,880,2025-07-12 01:19:00,2025-07-13 09:19:00,erledigt,34
881,WA-00881,195,881,2026-07-28 09:18:00,2026-07-29 09:18:00,erledigt,103
882,WA-00882,196,882,2023-06-13 05:52:00,2023-06-14 09:52:00,erledigt,115
883,WA-00883,196,883,2024-04-29 15:32:00,2024-04-29 15:32:00,erledigt,32
884,WA-00884,196,884,2024-10-06 07:25:00,2024-10-07 15:25:00,erledigt,142
885,WA-00885,196,885,2025-09-22 14:31:00,2025-09-23 21:31:00,erledigt,18
886,WA-00886,197,886,2023-06-29 13:29:00,2023-07-03 13:29:00,erledigt,65
887,WA-00887,197,887,2024-06-28 02:17:00,2024-06-29 07:17:00,erledigt,155
888,WA-00888,197,888,2024-08-23 10:10:00,2024-08-24 13:10:00,erledigt,23
889,WA-00889,197,889,2025-05-31 16:19:00,2025-06-01 23:19:00,erledigt,108
890,WA-00890,197,890,2026-06-12 04:20:00,2026-06-14 09:20:00,erledigt,32
891,WA-00891,198,891,2022-08-22 02:19:00,2022-08-22 08:19:00,erledigt,24
892,WA-00892,198,892,2023-06-02 04:22:00,2023-06-02 06:22:00,erledigt,33
893,WA-00893,198,893,2023-12-17 08:47:00,2023-12-18 10:47:00,erledigt,125
894,WA-00894,198,894,2024-09-08 20:00:00,2024-09-08 20:00:00,erledigt,16
895,WA-00895,199,895,2023-01-02 21:11:00,2023-01-04 04:11:00,erledigt,84
896,WA-00896,199,896,2023-10-11 23:03:00,2023-10-13 06:03:00,erledigt,37
897,WA-00897,199,897,2024-08-10 00:44:00,2024-08-11 01:44:00,erledigt,145
898,WA-00898,199,898,2025-11-02 06:05:00,2025-11-04 07:05:00,erledigt,41
899,WA-00899,199,899,2026-06-02 02:53:00,2026-06-03 10:53:00,erledigt,82
900,WA-00900,200,900,2022-03-30 18:13:00,2022-03-31 23:13:00,erledigt,79
901,WA-00901,200,901,2023-06-16 15:15:00,2023-06-17 17:15:00,erledigt,148
902,WA-00902,200,902,2023-09-17 22:13:00,2023-09-19 04:13:00,erledigt,93
903,WA-00903,200,903,2025-04-04 06:02:00,2025-04-04 09:02:00,erledigt,30
904,WA-00904,200,904,2025-11-16 19:40:00,2025-11-16 23:40:00,erledigt,87
905,WA-00905,201,905,2023-05-21 15:07:00,2023-05-22 16:07:00,erledigt,80
906,WA-00906,201,906,2024-03-21 07:24:00,2024-03-25 08:24:00,erledigt,68
907,WA-00907,201,907,2024-09-06 22:31:00,2024-09-10 04:31:00,erledigt,37
908,WA-00908,201,908,2025-07-03 19:52:00,2025-07-05 02:52:00,erledigt,111
909,WA-00909,202,909,2022-05-20 13:35:00,2022-05-20 16:35:00,erledigt,127
910,WA-00910,202,910,2023-06-06 02:02:00,2023-06-07 02:02:00,erledigt,78
911,WA-00911,202,911,2023-07-03 21:07:00,2023-07-07 21:07:00,erledigt,49
912,WA-00912,202,912,2023-10-06 21:49:00,2023-10-07 03:49:00,erledigt,179
913,WA-00913,202,913,2024-10-25 03:35:00,2024-10-27 03:35:00,erledigt,33
914,WA-00914,202,914,2025-05-16 00:52:00,2025-05-18 02:52:00,erledigt,17
915,WA-00915,202,915,2026-07-04 19:27:00,2026-07-07 20:27:00,erledigt,58
916,WA-00916,203,916,2022-08-13 01:18:00,2022-08-15 09:18:00,erledigt,21
917,WA-00917,203,917,2023-07-31 23:50:00,2023-08-01 06:50:00,erledigt,46
918,WA-00918,203,918,2025-02-02 01:52:00,2025-02-02 09:52:00,erledigt,92
919,WA-00919,203,919,2025-09-25 00:48:00,2025-09-27 06:48:00,erledigt,37
920,WA-00920,203,920,2026-03-15 13:28:00,2026-03-15 18:28:00,erledigt,10
921,WA-00921,204,921,2022-05-21 21:37:00,2022-05-22 00:37:00,erledigt,129
922,WA-00922,204,922,2023-05-09 11:12:00,2023-05-10 17:12:00,erledigt,40
923,WA-00923,204,923,2024-08-25 10:47:00,2024-08-26 12:47:00,erledigt,153
924,WA-00924,204,924,2025-07-06 23:14:00,2025-07-08 07:14:00,erledigt,92
925,WA-00925,204,925,2025-10-26 23:41:00,2025-10-28 23:41:00,erledigt,54
926,WA-00926,205,926,2022-05-13 20:39:00,2022-05-16 01:39:00,erledigt,56
927,WA-00927,205,927,2023-07-12 15:19:00,2023-07-12 16:19:00,erledigt,78
