start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,datenversion,lernbasis_bis,kalibrierung_bis,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
8,5,Hubland Campus,Juliuspromenade,EBIKE,vormittag,21,31,6.25,8.75,37,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.625,0.3057,0.8632,unzureichend
8,7,Hubland Campus,Sanderau,CITY,nachmittag,16,27,1.7,2.8,154,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.9091,0.6226,0.9838,unzureichend
8,9,Hubland Campus,Grombühl Klinikum,CITY,abend,17,29,1.8,3.0,32,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
9,1,Grombühl Klinikum,Hauptbahnhof,CARGO,frueh,7,11,5.5,7.5,152,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,1.0,0.8064,1.0,unzureichend
9,1,Grombühl Klinikum,Hauptbahnhof,CARGO,nachmittag,7,12,5.5,8.0,87,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.875,0.5291,0.9776,unzureichend
9,1,Grombühl Klinikum,Hauptbahnhof,CARGO,vormittag,7,12,5.5,8.0,80,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,abend,7,10,0.8,1.1,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,frueh,6,10,0.7,1.1,680,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,77.0,0.974,0.9102,0.9928,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,6,10,0.7,1.1,515,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,42.0,0.9762,0.8768,0.9958,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,7,11,0.8,1.2,376,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,51.0,0.9804,0.897,0.9965,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,178,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,0.963,0.8172,0.9934,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,nachmittag,5,9,2.25,3.25,108,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,39.0,1.0,0.9103,1.0,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,18.0,1.0,0.8241,1.0,unzureichend
9,2,Grombühl Klinikum,Marktplatz,CITY,abend,12,22,1.3,2.3,34,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
9,2,Grombühl Klinikum,Marktplatz,CITY,frueh,12,21,1.3,2.2,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
9,2,Grombühl Klinikum,Marktplatz,CITY,nachmittag,11,19,1.2,2.0,114,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
9,2,Grombühl Klinikum,Marktplatz,CITY,vormittag,12,23,1.3,2.4,77,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
9,2,Grombühl Klinikum,Marktplatz,EBIKE,nachmittag,9,16,3.25,5.0,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
9,3,Grombühl Klinikum,Universität Sanderring,CARGO,frueh,11,18,7.5,11.0,105,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
9,3,Grombühl Klinikum,Universität Sanderring,CARGO,vormittag,11,20,7.5,12.0,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
9,3,Grombühl Klinikum,Universität Sanderring,CITY,frueh,9,16,1.0,1.7,436,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,77.0,0.974,0.9102,0.9928,gestuetzt
9,3,Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,86,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
9,3,Grombühl Klinikum,Universität Sanderring,CITY,vormittag,10,18,1.1,1.9,291,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,30.0,1.0,0.8865,1.0,gestuetzt
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,frueh,8,13,3.0,4.25,140,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,45.0,0.9556,0.8517,0.9877,gestuetzt
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,nachmittag,9,13,3.25,4.25,30,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,vormittag,8,13,3.0,4.25,76,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,23.0,0.9565,0.7901,0.9923,unbestimmt
9,4,Grombühl Klinikum,Residenz,CARGO,nachmittag,9,17,6.5,10.5,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.8,0.3755,0.9638,unzureichend
9,4,Grombühl Klinikum,Residenz,CITY,frueh,10,19,1.1,2.0,52,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.7143,0.3589,0.9178,unzureichend
9,4,Grombühl Klinikum,Residenz,CITY,nachmittag,9,16,1.0,1.7,178,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,1.0,0.883,1.0,gestuetzt
9,4,Grombühl Klinikum,Residenz,EBIKE,nachmittag,8,13,3.0,4.25,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.875,0.6398,0.965,unzureichend
9,5,Grombühl Klinikum,Juliuspromenade,CITY,abend,12,18,1.3,1.9,33,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.6667,0.3,0.9032,unzureichend
9,5,Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,11,18,1.2,1.9,120,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.9375,0.7167,0.9889,unzureichend
9,5,Grombühl Klinikum,Juliuspromenade,CITY,vormittag,12,22,1.3,2.3,79,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.7692,0.4974,0.9182,unzureichend
9,5,Grombühl Klinikum,Juliuspromenade,EBIKE,nachmittag,8,14,3.0,4.5,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.8333,0.552,0.953,unzureichend
9,6,Grombühl Klinikum,Dom,CARGO,nachmittag,10,21,7.0,12.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
9,6,Grombühl Klinikum,Dom,CITY,abend,9,16,1.0,1.7,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
9,6,Grombühl Klinikum,Dom,CITY,frueh,9,17,1.0,1.8,49,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.8182,0.523,0.9486,unzureichend
9,6,Grombühl Klinikum,Dom,CITY,nachmittag,8,15,0.9,1.6,192,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.9474,0.7536,0.9906,unzureichend
9,6,Grombühl Klinikum,Dom,EBIKE,nachmittag,7,12,2.75,4.0,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
9,7,Grombühl Klinikum,Sanderau,CARGO,nachmittag,15,24,9.5,14.0,74,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
9,7,Grombühl Klinikum,Sanderau,CITY,abend,14,24,1.5,2.5,34,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
9,7,Grombühl Klinikum,Sanderau,CITY,nachmittag,12,20,1.3,2.1,308,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,35.0,0.9714,0.8547,0.9949,gestuetzt
9,7,Grombühl Klinikum,Sanderau,CITY,vormittag,13,24,1.4,2.5,70,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
9,7,Grombühl Klinikum,Sanderau,EBIKE,nachmittag,10,16,3.5,5.0,95,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,14.0,1.0,0.7847,1.0,unzureichend
9,8,Grombühl Klinikum,Hubland Campus,EBIKE,frueh,16,26,5.0,7.5,176,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,37.0,0.8649,0.7202,0.9409,unbestimmt
9,8,Grombühl Klinikum,Hubland Campus,EBIKE,vormittag,17,28,5.25,8.0,101,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,20.0,0.85,0.6396,0.9476,unbestimmt
9,10,Grombühl Klinikum,Zellerau,CARGO,nachmittag,15,24,9.5,14.0,66,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
9,10,Grombühl Klinikum,Zellerau,CITY,frueh,12,22,1.3,2.3,52,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,0.5,0.0945,0.9055,unzureichend
9,10,Grombühl Klinikum,Zellerau,CITY,nachmittag,12,20,1.3,2.1,280,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,0.8966,0.7361,0.9642,unbestimmt
9,10,Grombühl Klinikum,Zellerau,CITY,vormittag,13,23,1.4,2.4,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
9,10,Grombühl Klinikum,Zellerau,EBIKE,nachmittag,10,15,3.5,4.75,60,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,23.0,0.8261,0.6286,0.9302,unbestimmt
10,1,Zellerau,Hauptbahnhof,CARGO,frueh,9,15,6.5,9.5,87,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
10,1,Zellerau,Hauptbahnhof,CARGO,nachmittag,10,16,7.0,10.0,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
10,1,Zellerau,Hauptbahnhof,CARGO,vormittag,10,17,7.0,10.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
10,1,Zellerau,Hauptbahnhof,CITY,abend,9,16,1.0,1.7,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
10,1,Zellerau,Hauptbahnhof,CITY,frueh,8,13,0.9,1.4,397,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,53.0,1.0,0.9324,1.0,gestuetzt
10,1,Zellerau,Hauptbahnhof,CITY,nachmittag,8,14,0.9,1.5,278,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.96,0.8046,0.9929,gestuetzt
10,1,Zellerau,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,225,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9545,0.782,0.9919,unbestimmt
10,1,Zellerau,Hauptbahnhof,EBIKE,frueh,7,11,2.75,3.75,98,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.92,0.7503,0.9778,unbestimmt
10,1,Zellerau,Hauptbahnhof,EBIKE,nachmittag,7,10,2.75,3.5,64,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.9375,0.7167,0.9889,unzureichend
10,1,Zellerau,Hauptbahnhof,EBIKE,vormittag,8,14,3.0,4.5,58,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.9474,0.7536,0.9906,unzureichend
10,2,Zellerau,Marktplatz,CITY,frueh,7,11,0.8,1.2,90,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.7273,0.4343,0.9025,unzureichend
10,2,Zellerau,Marktplatz,CITY,nachmittag,7,12,0.8,1.3,94,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
10,2,Zellerau,Marktplatz,EBIKE,frueh,7,11,2.75,3.75,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
10,3,Zellerau,Universität Sanderring,CARGO,frueh,18,28,11.0,16.0,108,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
10,3,Zellerau,Universität Sanderring,CITY,frueh,16,25,1.7,2.6,494,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,56.0,0.9107,0.8074,0.9613,gestuetzt
10,3,Zellerau,Universität Sanderring,CITY,nachmittag,15,27,1.6,2.8,86,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
10,3,Zellerau,Universität Sanderring,EBIKE,frueh,12,20,4.0,6.0,109,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,34.0,0.8529,0.6987,0.9355,unbestimmt
10,3,Zellerau,Universität Sanderring,EBIKE,vormittag,14,21,4.5,6.25,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.8462,0.5776,0.9567,unzureichend
10,4,Zellerau,Residenz,CITY,nachmittag,15,26,1.6,2.7,203,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9091,0.7218,0.9747,unbestimmt
10,4,Zellerau,Residenz,CITY,vormittag,16,28,1.7,2.9,80,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,0.8824,0.6566,0.9671,unzureichend
10,4,Zellerau,Residenz,EBIKE,nachmittag,11,19,3.75,5.75,62,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.9375,0.7167,0.9889,unzureichend
10,4,Zellerau,Residenz,EBIKE,vormittag,15,26,4.75,7.5,30,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
10,5,Zellerau,Juliuspromenade,CITY,abend,7,12,0.8,1.3,39,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
10,5,Zellerau,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,61,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,0.75,0.3006,0.9544,unzureichend
10,5,Zellerau,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,107,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.9091,0.6226,0.9838,unzureichend
10,5,Zellerau,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,62,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
10,5,Zellerau,Juliuspromenade,EBIKE,nachmittag,6,9,2.5,3.25,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
10,6,Zellerau,Dom,CARGO,nachmittag,15,25,9.5,14.5,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.6,0.2307,0.8824,unzureichend
10,6,Zellerau,Dom,CITY,abend,14,24,1.5,2.5,62,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
10,6,Zellerau,Dom,CITY,nachmittag,12,22,1.3,2.3,214,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.8947,0.6861,0.9706,unzureichend
10,6,Zellerau,Dom,EBIKE,nachmittag,10,18,3.5,5.5,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.8947,0.6861,0.9706,unzureichend
10,7,Zellerau,Sanderau,CARGO,nachmittag,23,34,13.5,19.0,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
10,7,Zellerau,Sanderau,CITY,nachmittag,18,30,1.9,3.1,344,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,33.0,0.9394,0.8039,0.9832,gestuetzt
10,7,Zellerau,Sanderau,EBIKE,nachmittag,14,24,4.5,7.0,83,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,28.0,1.0,0.8794,1.0,gestuetzt
10,9,Zellerau,Grombühl Klinikum,CARGO,frueh,17,26,10.5,15.0,113,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.875,0.5291,0.9776,unzureichend
10,9,Zellerau,Grombühl Klinikum,CARGO,nachmittag,16,23,10.0,13.5,58,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
10,9,Zellerau,Grombühl Klinikum,CITY,frueh,13,22,1.4,2.3,493,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,49.0,0.9796,0.8931,0.9964,gestuetzt
10,9,Zellerau,Grombühl Klinikum,CITY,nachmittag,13,22,1.4,2.3,280,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,0.963,0.8172,0.9934,gestuetzt
10,9,Zellerau,Grombühl Klinikum,CITY,vormittag,14,25,1.5,2.6,232,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9545,0.782,0.9919,unbestimmt
10,9,Zellerau,Grombühl Klinikum,EBIKE,frueh,10,17,3.5,5.25,118,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,32.0,0.9375,0.7985,0.9827,unbestimmt
10,9,Zellerau,Grombühl Klinikum,EBIKE,nachmittag,10,17,3.5,5.25,78,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.8667,0.6212,0.9626,unzureichend
10,9,Zellerau,Grombühl Klinikum,EBIKE,vormittag,11,20,3.75,6.0,68,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,1.0,0.7719,1.0,unzureichend
